training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;33.37868035821565;1;37.856753634690186;130.52559117077806;29.723827817525752;-0.24408398060611183;low;2
0;18.926839960824033;1;39.060204334401845;131.36894290263933;94.64223827631974;3.9755273799851323;high;0
0;38.1450454965397;1;35.58440255121067;180.81442055849385;16.070157357710528;0.4472506148545402;low;2
0;20.332165840792605;0;43.02258514461999;150.18116361480546;12.02264318274657;3.424834104873876;high;0
0;39.65650950692868;0;33.6442028633395;176.55567589739286;20.565093087768236;0.7345697466671731;low;2
0;26.347860147871916;1;40.59603752726437;157.248835559429;10.460574018865074;2.0960430373103978;medium;1
0;50.5415951870868;1;35.29237440410032;105.82205973327602;36.85683440724806;0.02211582303576129;low;2
0;19.91461539344641;0;44.06217954235457;107.54222725940559;34.10318267905577;2.7766875076364186;medium;1
0;33.954059679929436;1;48.55858655403588;152.0332425017407;19.501480955766674;1.8717848828594512;medium;1
0;50.06403240824829;0;40.96341833215243;179.44760689789143;33.10186882757394;3.7778892605573;high;0
0;69.90906878500914;1;39.69808597738272;96.083036400295;28.0204876770442;2.505753457528724;medium;1
0;52.39200778311079;1;30.553908012418503;133.7323644412393;12.17032023881908;-0.005155419368398265;low;2
0;29.542622090655225;1;46.31883221613174;140.41304464729208;2.9109808481166866;2.1213621624792025;medium;1
0;23.699407053462192;1;36.537770152779906;140.91999816310846;26.184820025820432;0.476553237420555;low;2
1;41.921310852108505;1;37.61956082861939;190.32220134580717;11.408426679073536;-0.4569635584856453;low;2
0;19.913986558042424;1;26.345101969849907;164.40348945328503;7.334206118894336;-0.5021415302947538;low;2
0;66.8671860043939;0;36.26569587418127;147.80184067867032;42.38524495692666;3.9293310400227446;high;0
0;44.41872423761248;1;37.727549120582175;171.43400352492327;19.649904509204053;0.8251880479086634;low;2
0;21.059202799627634;1;37.72760685285974;133.2654072296295;34.50240317054709;1.019047807144225;medium;1
0;35.27931492721367;1;36.59410080626176;130.9042548478296;32.963054342373056;-0.8674778305959053;low;2
0;28.176312307966185;0;38.85733331282143;104.65355549622748;30.140503620365855;0.33672281741076127;low;2
0;30.37691837044823;1;35.25638130201129;129.3276432321779;26.488359715442822;-0.8006070189544477;low;2
0;67.80608211795061;0;35.68304954963796;81.56632095741577;23.936518032998855;2.5034784595904904;medium;1
0;37.78716330166158;1;34.059074255079544;115.63185020361708;56.477336952039515;-0.4863678567359686;low;2
0;46.42224275791446;1;39.30733488165447;121.89913649182681;21.38012469962848;0.9937159696478469;low;2
0;43.16146152629896;0;43.557339108666866;207.35199709954463;29.637207319526798;3.955835520164925;high;0
0;58.5584476189099;1;40.6378197267991;95.32933352052463;19.41401972067632;1.7490655977612901;medium;1
0;101.83557116831791;0;46.12473698011984;133.84101169191328;10.678047997790443;8.159919746238455;high;0
0;48.22310980509774;1;38.91043622162673;95.91352028404684;94.530684199441;2.7636199436215048;medium;1
0;41.426062105577884;0;31.479201595137432;135.0863516134614;9.138278614716992;-0.23767169786677456;low;2
0;31.0443836590275;1;37.85137506336874;104.0524407927498;16.462186525525574;-0.871715518479694;low;2
0;34.98398630340395;1;42.11581051887224;99.66421958178958;57.8608860711324;0.8691602208763133;low;2
0;35.35082942791755;1;46.534856522831575;93.65502823094391;43.78522566916357;1.633013582743264;medium;1
0;27.622135207293113;1;47.107746791161375;153.8545111188328;41.39475418269811;2.713086510817985;medium;1
1;27.37963088761705;1;44.47854069403373;119.33891914296751;33.67170526900069;-1.1297803471996297;low;2
0;25.67349632571532;1;42.01012684284303;118.21267661773601;22.97324028104775;0.8624735801682403;low;2
0;34.57639596830382;1;37.941929561061556;121.81028778908095;18.161993619810882;-0.3883391797388017;low;2
0;70.39793565743726;0;39.00161920656944;105.14724367821931;18.40360648283701;3.196058872868953;high;0
0;78.68945472800044;0;36.1853408711558;156.41129378759476;40.78541422479974;4.4904025150652656;high;0
1;27.94924235244296;0;38.6167811296602;205.49408372787835;24.630112417469395;0.4162632873148283;low;2
0;57.01283988111697;1;41.91928309999736;237.55285810650068;39.85435989846589;4.7416816797367165;high;0
0;28.26326940261974;1;39.160270211826074;107.48685595022602;26.391778532870674;-0.001434526171305614;low;2
1;44.48282479476257;0;42.13489246672747;135.11690551085647;54.33055342026941;1.4588014458077518;medium;1
0;40.169432863943385;1;43.78547867769828;110.28085075450755;38.27324921193435;0.8120291427968248;low;2
0;27.47542047983736;0;42.85469088007671;81.56472439569907;3.059647679139225;2.771876691404543;medium;1
0;50.75436101812253;1;40.68337489769534;119.90213054259861;30.690841734429377;1.2918872224363411;medium;1
0;28.849449555305416;1;39.5579372082105;113.9468376321201;29.400094933249168;-0.11140842971783209;low;2
0;52.21078328938944;1;45.05829398872307;152.62824095920476;34.761236150545;3.1753658780727334;high;0
0;65.09357396651752;1;37.98196506634437;146.29353858857002;36.38490107109698;3.1702754711748162;high;0
0;30.636298121075978;0;39.58231243667929;100.38363006957884;31.63392584308842;0.6509962930496405;low;2
0;33.14795545922297;1;40.002623004352664;86.28884730680501;40.63063759406198;0.09137619930841875;low;2
1;21.48743301413394;1;45.91463824158758;153.93378640611445;21.741030221381298;0.5406902771779766;low;2
0;36.601161296312156;1;46.87420197420093;124.44424345899277;35.40949727506159;1.7253702124654549;medium;1
0;25.06099291839054;0;45.54624049865864;155.7762454322247;56.723880078701285;4.300144312603258;high;0
0;79.91977324945687;1;39.828172034227116;157.74071332780545;17.30878536516173;4.6776834647359316;high;0
0;30.4726644598342;1;40.77271754618587;156.3440023500742;15.080708194841112;0.524434276994775;low;2
0;34.12738139928971;1;46.20212575822437;92.33263585469876;40.288963397428205;1.314430864501655;medium;1
1;29.08240600198953;1;41.593414036150996;231.93057250786683;-0.6249626989607506;1.4706098414632525;medium;1
0;52.348035219811976;1;44.5844779361052;145.15152990133214;24.426107707661398;2.142480616239704;medium;1
0;36.47414862658367;1;38.20371121312278;162.95981625573535;43.242886265803946;0.9989522277948304;low;2
0;35.61107874379584;1;48.81716671752514;132.7234593445066;24.95137698904002;1.229622469810649;medium;1
0;44.86503436858824;1;43.22446793189197;103.99176984194048;30.485144800557354;0.9770397144415373;low;2
0;63.16118889884865;1;40.03277025929499;218.56238535023562;20.636536330601523;4.110251831267227;high;0
0;30.164063339418625;1;48.35132459391319;122.32706705872246;-2.704705064124525;2.5840937105757393;medium;1
0;28.368529640368536;1;41.22263122563143;121.29259306024687;20.8150741185817;0.2538712838409141;low;2
0;58.09711835786927;1;37.07667179988237;194.8824992967455;15.335481698914577;3.1840811971193967;high;0
0;37.43196658909128;1;34.25673660317253;143.11236479477625;36.38181673601165;-0.534870088742813;low;2
0;35.51913058400531;1;37.655853334040266;117.46354741531107;23.817874936799974;-1.3792213998644196;low;2
1;32.80506203051788;0;42.951386572383974;161.54220343344912;19.859517843493677;0.12519154260468163;low;2
0;34.0929432522203;0;42.54470762156251;112.47906745397876;17.297678676555968;1.4386407838880397;medium;1
0;37.723060376284856;1;30.378275174433707;104.6189906625039;44.746527061647214;-1.5404233075844354;low;2
1;31.79312477296569;1;27.467762222233223;72.25158512399446;14.068688433141634;-4.436227233151635;low;2
0;48.427628871210786;1;40.14942549532311;178.63310756406733;44.9979615571101;2.626419607741937;medium;1
0;23.30444330155936;1;31.769681104011404;175.05510048282025;26.219876515608554;-0.25804334982415816;low;2
1;33.1688651408661;1;33.34043452003054;95.76366490721811;17.655864920218388;-3.9008317299605526;low;2
0;21.594637028471702;1;39.16298190700805;126.26988589348758;52.98642714554349;1.7506544084043092;medium;1
0;20.674043965564394;1;29.437340402983214;116.0057549381118;19.464618757892747;-1.1172759742646596;low;2
0;54.468238616896606;0;37.957325364398365;121.38575534771408;24.723852575289477;2.2924752475483965;medium;1
0;65.19927472471777;1;45.462815024625705;141.34952552916656;12.2878761591598;3.7441055816024327;high;0
0;24.306383405657648;1;40.19308627854448;171.62869202450935;45.62548390754319;2.257490358308016;medium;1
1;31.415546154784117;1;40.484289416011066;145.43309016709654;42.08623311553991;-0.6671651639371798;low;2
0;48.84767291782148;0;42.07092066465813;181.8894938323291;0.7086558893944002;4.062612861592463;high;0
1;26.90764485586176;1;38.665844879481334;95.01150931272356;28.001402155027588;-2.392991865421214;low;2
1;23.52458744973732;1;44.07880339438412;125.85439056848588;36.454703436873025;-0.43403629381667636;low;2
0;46.462472047864765;1;46.51326092326768;115.20053864604179;74.27595125651848;3.662978227177702;high;0
0;34.33385790374137;1;39.8714804764463;108.6765401172109;34.72135039354124;-0.8323457377151493;low;2
0;34.98140900579811;1;36.98956907888078;153.16888444752834;35.448763541741414;-0.15580696210296793;low;2
0;29.475167505731005;1;41.38097515586333;147.85695181329584;15.827269939118622;1.0786013334053786;medium;1
1;43.49599625897619;1;45.06696295983901;118.37446099788787;16.192605343225438;-1.033802655042247;low;2
0;29.902349381867595;1;28.356339818847374;128.69467628216051;35.63354141615859;-2.083429528129855;low;2
0;37.33727320749348;0;32.269975601770625;152.92649506883225;13.510576840789188;0.6050958825135635;low;2
0;34.433346957869276;0;42.401390069226046;125.40447258906426;17.268978614866224;1.5775038779637598;medium;1
1;76.49351975544558;1;47.21406793715916;212.96576248422133;13.713749041198106;5.240195176459729;high;0
0;33.32383798355556;1;47.137573809234055;92.70297451279237;23.328424109487898;0.8327140645252773;low;2
0;38.06533926255337;1;47.87578472706877;170.13330832487947;20.224050183046693;2.522599382194104;medium;1
0;39.854752610813506;0;41.3621765731731;140.061514785884;21.238106968340684;1.91887537941708;medium;1
1;21.64982438277175;1;48.9431200040139;107.89178151445549;23.803847769686527;0.4103264492335593;low;2
0;41.794338769554564;0;41.80309027000062;157.70239900038007;34.32571165501079;2.3524769153856995;medium;1
1;31.200240611369367;1;37.63740816376776;129.0898776446539;20.005448469609707;-2.8163587003423682;low;2
0;26.009936992177757;0;38.13694646304778;96.5896001879722;38.47263507844062;1.1104061912312175;medium;1
0;46.34377868505374;0;40.20052187528875;60.65210685979817;10.89488870063471;2.2667678134699747;medium;1
0;44.44503816567817;1;34.2092192599865;114.48470523641907;-5.154463447618877;0.4163970164827333;low;2
0;42.872904831568036;0;39.6314618338914;153.91176948167254;28.31776306158411;2.0204609701809675;medium;1
1;56.667436608814086;0;48.44225826277612;102.56804263233514;11.038130704476472;2.0925350359325896;medium;1
0;50.58722584603896;0;40.61353792911621;88.17953374056495;23.674467997756185;1.8477460239060868;medium;1
0;47.96674531149259;1;33.52089801401377;90.69582820987671;41.399046028084435;0.1200534990932342;low;2
0;23.451356220562868;1;33.601336438269705;181.79599443800734;52.68831174545003;1.4775195059779842;medium;1
0;42.069989797516484;1;37.27851464446421;95.53084736744388;57.0817896237302;0.4692812609370615;low;2
0;99.76461426745368;0;46.446987707233774;106.17232173629564;38.25362228719903;7.913639027102925;high;0
0;43.771357445871615;1;41.2333798602609;118.94074897443481;10.099846351840128;1.3533096857169649;medium;1
0;67.78197047524723;1;39.02984370755172;101.61744990144719;23.3585544858159;2.497641905275247;medium;1
1;27.19336886622015;0;44.18227630896628;96.23989662801704;23.51082469795493;-0.3992700609960297;low;2
0;24.32326227954579;0;43.243502802186924;144.27826451907515;21.096758411251045;2.6288948367164546;medium;1
0;51.49579031005412;1;34.728330584042396;116.93334879393478;11.62682705365658;0.6597358875965398;low;2
0;23.73757403566755;0;36.1149539420798;157.86686428239784;41.914939665758666;2.393346703340797;medium;1
0;33.58821728509908;1;29.53558889175875;172.74404757625135;34.90767972559118;-1.0288716420440045;low;2
0;19.961489391650183;1;34.84072377311093;119.03428444850046;58.7194069810938;1.4551278764270312;medium;1
1;27.051568386320742;0;35.937135839490445;112.19702609969957;26.21727313894005;-2.4420392308486067;low;2
0;51.736891288721566;0;45.94783713495587;119.54168291754625;42.93582365899282;3.8605028352406134;high;0
0;40.83333011785951;0;47.06392964618602;160.97294628265183;16.042422561009886;3.163655979813949;high;0
0;24.92794127034475;0;42.906113313048614;107.20036417756138;0.7561997719569824;2.8611379901262897;medium;1
0;57.797659198207356;0;48.1073650658053;115.1553606095211;28.819996865269065;4.464221645406626;high;0
0;28.873461912300716;1;50.345697802500254;82.36636156772823;11.372824649552896;3.128898412377491;high;0
0;29.84675341449705;0;38.763649804875044;89.67255187407294;15.056259959973637;0.9273771675339052;low;2
0;44.62582651190875;0;43.51951822885978;155.4288268109081;31.192106676443697;2.836890908828797;medium;1
0;29.619181343111958;1;31.114740369316873;133.53550058195006;0.37950189911814647;-0.5069947090880339;low;2
0;33.22748802286624;0;40.49103032811793;169.99617672669825;74.37280090209734;3.065726195520455;high;0
0;24.202484244456564;0;43.70864381299074;88.83467299338851;34.132820952315015;1.9057248544323513;medium;1
0;23.328844404849868;1;42.03347038328592;123.39702832517237;29.928996824964674;1.193202267619335;medium;1
0;29.951776075294912;1;41.03515423629319;122.31965409876551;62.882202569102425;1.836403035316041;medium;1
0;56.34132693470536;0;41.180505219316636;113.52421956774977;29.51816519056889;2.6249794808305804;medium;1
0;35.120759017467776;1;38.784720915892684;169.0266553357842;9.850661914016491;0.9779460896027792;low;2
0;27.42207469251295;0;45.84490068066626;129.5355042028466;13.046437736799312;3.246483429927136;high;0
0;51.3968694198679;1;41.69294422952616;133.00044812357746;36.26807931917428;1.3128832943115603;medium;1
0;25.94621001526467;1;38.80568599906954;148.07287945723033;3.5289009390681123;1.7840651443548927;medium;1
0;38.61283928009641;1;40.90403559966611;155.03029474701623;20.123715512369834;0.6186589371716479;low;2
0;21.882669219062063;1;39.44642347465369;133.5565585726515;25.572133760827516;0.9450619110801435;low;2
0;20.95943573285578;0;44.80018149754111;145.03219152522686;5.147638559426799;3.9736725176847605;high;0
0;20.49889683971325;1;39.07272421098506;141.08211328531328;18.667875119465858;1.0201903373456012;medium;1
0;36.05550128940308;1;42.841261960617985;136.7981848739761;5.896816628167407;1.276351642658854;medium;1
0;45.93011046246035;1;44.434483140808595;127.78433960041887;4.304143384160231;2.455167607115029;medium;1
0;23.41672328555203;1;40.87510369267988;123.17103811935912;3.8575380129477956;1.7580335875278437;medium;1
0;55.243096263395074;1;46.495680505439594;128.0051270866918;56.23210184445948;4.3110783314115455;high;0
0;40.03836472690427;1;42.229736089023305;95.7509683291268;21.794940915807544;0.40505522600905874;low;2
1;20.87797719836377;1;42.27608119317795;132.27419058715955;14.956662199315023;-0.7083864441759131;low;2
0;36.48454087671629;1;41.60478928385526;120.81225570347499;52.054910028803235;1.0928483475579551;medium;1
1;69.81046644247148;0;43.51730297449468;129.4837526054029;24.79806113916285;2.4509772149069255;medium;1
0;24.586971982462707;0;38.26623486988784;132.95118394582863;10.61890660305216;1.612409687098522;medium;1
0;31.092867555225727;0;33.9928472030979;114.532469954457;46.28814590580788;-0.12557219702028308;low;2
0;38.0256665751944;1;38.161530829949406;145.8973053576251;28.94201902840869;0.16737182489452515;low;2
0;49.0811854354603;1;47.65630536721921;131.14192047959992;26.482789751474606;2.3741155481787937;medium;1
0;56.7269434726628;1;40.23766401790277;51.01463142936801;26.082247598147653;1.5543375804961128;medium;1
0;27.413826135623328;1;36.771578610139116;146.85864863647438;66.59039982469311;1.2221643775168072;medium;1
0;26.270448457552753;1;46.23056385340018;90.59948046566245;10.651210897984125;1.8432792957878412;medium;1
0;28.496984036649657;1;45.36809507464953;112.0396196904474;59.68393257860334;2.243821056387299;medium;1
0;40.37821408615651;1;40.13034038198211;155.4782308941779;32.86584742796708;0.9496981504439197;low;2
0;75.95570490440366;1;42.89158168618976;84.687248285324;20.255744879436353;4.269245479815168;high;0
0;41.73299081915414;1;34.38694621385389;116.80907956994663;11.308471441275064;-0.41556293972659564;low;2
1;64.61516240631545;0;45.220201729178214;84.22032792903957;44.73548088120488;2.956824189340957;medium;1
1;27.47040689225551;1;34.46003617216937;155.62281058168364;7.539214828406358;-1.7473474171599712;low;2
1;22.360481791359046;0;42.97457285794994;98.37875201693728;17.868565687818393;0.08676759892306082;low;2
1;34.28433168011477;1;38.84503441777106;134.32291940936494;8.686475616166117;-2.1023884580944645;low;2
0;41.62499644732371;1;36.6980264967857;110.52168618099164;9.813120360832858;-0.46985718391160336;low;2
0;50.59896959835271;0;31.58293437893073;104.56531131287079;29.12454593679925;-0.18380117874563165;low;2
0;76.66673577184861;1;33.022616554155576;117.97788271843909;31.54985329482244;1.7696265116357797;medium;1
1;22.18772348113297;1;42.63891550144064;146.58007808917296;13.523694646375713;0.05847539489507006;low;2
0;63.25466792368947;1;40.24603152392401;144.4096870494464;4.4791517264559;3.561608279632266;high;0
0;45.345334977996615;0;32.868818716047464;119.2810170336992;1.5169474600744657;1.18856651320963;medium;1
0;57.91403482376413;1;32.248798650180774;194.39663838446177;29.888621077235726;1.8859774523646773;medium;1
0;26.381660629006916;1;38.721534163530364;57.26352943653329;12.904156509561865;0.7391524501896071;low;2
0;66.98092062877761;1;48.27432639723211;142.3825827607154;27.231689660801432;4.732327926645915;high;0
0;64.16358024961193;1;38.95383366306572;197.97254611461858;17.077123427219366;3.9319691465228765;high;0
1;28.376722150203445;1;36.55861894617098;154.47747181651243;31.616926445180486;-2.3672046854476303;low;2
0;71.94623805572498;0;41.589679148009296;133.41307029049153;38.787965123491055;5.037522449942704;high;0
0;20.010471179567503;1;35.30977373204523;84.93128444553128;47.042533911443826;0.7453942558508327;low;2
0;65.50087801296408;1;46.09980315888415;87.85555877237364;9.422373738939388;3.620949069926496;high;0
0;31.749478314206574;1;31.963408418887592;114.98833833550741;22.527681301761657;-1.6661002017295303;low;2
1;38.14455403619118;0;40.77351421343771;88.43389502228253;23.081138105454638;-1.3106973154046682;low;2
0;38.14315760764914;1;43.161186601595254;110.72821477525959;34.96403916879625;0.4439172978031871;low;2
0;22.765699029674487;1;33.4559412457011;82.67241516996972;33.52260014307866;-0.4992498812623895;low;2
0;40.14042046303145;1;39.952255210797894;109.00815771827233;25.320386204720943;-0.7512357792413068;low;2
0;34.798111232518806;0;39.19486761435203;59.10276398637158;25.12156587280855;0.6532326284341365;low;2
0;43.22017550606366;0;38.49686806627412;109.39700408972809;35.729066984046405;1.107453433016968;medium;1
0;41.02742447525675;0;43.11136489615925;121.36345555086584;22.247901737976175;1.7561419502437108;medium;1
0;29.45733404027313;1;48.254719702793054;119.61005068605193;39.62626801435068;1.7951537748056623;medium;1
0;49.65292091320032;1;30.45187466350562;153.41898569812568;18.21309479345734;-0.12388450435001697;low;2
0;39.76444794682138;1;31.675481625435182;160.619631877888;49.19521802972914;-0.39276295164337904;low;2
1;26.577874783151007;1;43.54336248648434;170.0955224240697;48.400918130192466;0.9697450891672132;low;2
0;26.68395121801806;1;46.959643264860816;163.48321037898577;36.45410377309552;2.8144841164490386;medium;1
0;50.11644658034489;0;27.067916449872342;93.64179617225271;14.115856653257595;-0.6992433172292727;low;2
0;65.0407783631261;0;40.846094970420054;155.83497430333816;10.895415710084315;4.953589897108291;high;0
1;53.85006658131305;1;37.87228677545176;173.68190102046688;30.123528412102786;-0.10244498237860794;low;2
0;43.44383677096684;1;43.118609265533564;142.33455506353235;38.57290334631506;1.5975487140945335;medium;1
0;43.60119773495559;1;41.66666926657211;145.32405665697812;50.76073715370043;1.9351554576038377;medium;1
1;37.84499204116258;0;33.42466356179409;144.70464536202746;31.04184775524291;-2.0417380199147117;low;2
1;80.62333785734626;1;40.65071848016608;102.70519562681037;10.817317824543444;2.05897806170898;medium;1
0;88.95986702391886;1;36.48212621884049;94.12420935839204;49.56377061964339;5.420884801591793;high;0
0;47.11001183161306;1;49.051008519696104;149.04843307930327;23.423875784500268;2.85510703640374;medium;1
1;24.834895613811725;0;33.94504978977703;164.55517865009904;38.442436977857255;-0.5647020194468902;low;2
0;40.33950442630715;0;34.3264472096316;195.84863544716032;39.70914546253201;1.374752165066906;medium;1
0;27.26529849900558;1;38.24629702684198;78.94846135499725;27.078044705812182;0.3660538029754796;low;2
0;23.665493629239084;0;44.94962191323108;105.67564872424154;31.44721785590225;2.580665396714327;medium;1
1;25.64158821528627;1;37.85517190215054;142.0518438613323;21.228387515766197;-1.6406353508962324;low;2
0;19.394538788372188;1;41.536988057163796;126.35477031731729;30.80191540589478;1.4420745838565827;medium;1
0;22.52385592087395;0;29.90676942340315;120.00174015041719;3.8857230784485033;0.3814630952777668;low;2
0;37.068230681827785;0;37.05066327204748;88.98675938769891;34.662080697376574;0.46380894117267984;low;2
0;60.83893247866878;1;41.132124617587394;101.27645263429285;16.107809056410893;2.3993441011364474;medium;1
0;30.078227202111744;1;31.576879739002504;98.2913170897485;30.267121672861983;-2.489440269001771;low;2
0;35.177829897162006;1;32.50536360716995;108.03390135344814;6.926986052738215;-1.3029918314713083;low;2
0;29.74402150470894;0;36.18439953604098;170.66461364607738;14.042101589219133;1.6166172708029087;medium;1
1;36.64737200733793;1;38.69447192518865;162.38591697244075;42.69836574907727;-1.5533256092504564;low;2
0;31.4856532099711;1;41.25780032490896;128.694008620983;19.04454746618769;0.3011519686326244;low;2
0;27.69965188602343;1;40.73909996659168;33.90968623843844;56.6249564304762;2.3645733058066893;medium;1
0;76.84834178314605;1;45.332702148914706;132.06269663007257;13.901996308353237;5.273022709114648;high;0
0;39.32186172000361;0;39.2448740095546;137.40291998805736;29.8768274912954;1.0094230198751881;medium;1
1;28.031498996661632;1;42.77457979547161;184.01357595303813;24.02044278211038;-0.05913403929505617;low;2
0;45.68381622745128;0;38.7211300719023;86.74876884689014;2.9330405306519225;1.878590137324419;medium;1
0;41.54186251427775;1;41.16440044570082;111.53482540679668;19.723801489758017;0.44479055745283735;low;2
0;27.306488700684735;1;40.20854216379479;211.0410426460171;26.74486501961547;2.0020486416591328;medium;1
0;49.90565180444251;0;34.00212596842321;132.47021693849337;21.725315774325093;0.9233299352964326;low;2
0;56.50365654231526;1;43.22810353873367;148.67610617398833;29.45381872561895;2.7450596783867462;medium;1
0;57.02822559147842;0;42.758047578461955;126.02825045652409;19.9111810248294;2.9747302999625536;medium;1
0;54.337412949562164;1;48.98036025130192;121.73044806341775;17.680454720638647;3.0910874923585614;high;0
0;30.540362578742627;1;45.756157732082514;185.3477820443691;32.665118597101895;2.252115347573951;medium;1
0;64.16084067011349;1;34.70943390050566;168.18762484665785;6.095158578622254;2.9438999259561123;medium;1
0;21.264298410877593;1;40.37832343608559;132.88941500664038;21.68943200630787;1.441134423712761;medium;1
0;42.6056805251122;1;42.50456527152231;155.15083631794388;31.754912115760273;1.747908019487369;medium;1
0;37.06538298660702;1;42.92479594852441;207.83328824947387;10.915940028836975;2.8295821670277896;medium;1
1;26.304108888312197;1;40.424922372815345;111.58544124771848;73.16762664105168;0.26855203656178417;low;2
0;26.65228898991572;1;46.27551389613379;143.29240698624193;19.287697549923056;1.9668889886583114;medium;1
0;34.86001752864384;1;44.797922097177455;117.52168976846185;35.92360594223537;0.8584433962016195;low;2
1;32.64421844555826;1;42.67783029165548;156.358401514035;5.375930332708823;-0.37192671621480156;low;2
0;36.546072730058256;1;42.605301497513445;137.77749823616915;18.316056332527875;0.53601480612546;low;2
0;56.06813569819554;1;38.75029039074599;108.5653306635025;8.010379917188303;1.6001665397892517;medium;1
0;29.351255416431012;1;45.14132503311736;141.57973945983625;14.565869893710179;1.6750900615042945;medium;1
0;45.82913430242591;1;46.45138752017863;135.301487307301;7.170595608732469;2.685787466360072;medium;1
1;27.819339078952346;1;36.913247646930884;161.44473651983523;24.113666979338326;-2.042014879692578;low;2
1;53.286710252110936;1;35.71278398146517;136.9205807475756;15.559761757128339;-1.009814642785728;low;2
1;20.382013261636793;0;29.895280292832112;99.51388291158555;27.692453387563816;-2.4824575864309195;low;2
0;35.44389393247225;1;44.89045071503061;91.00822588260027;53.608958725645365;1.2442504328742174;medium;1
0;72.19300739050276;1;48.79646917985747;131.20501272651669;37.338220609625665;4.923821207808722;high;0
0;33.821308532661355;1;36.28722810687624;138.76218814400195;10.228584951001395;-0.21925523481093281;low;2
0;22.149025503911464;1;43.29722532597624;157.64988399986063;25.212802535765185;1.7298324915074255;medium;1
0;23.14670983133071;1;36.75183819753533;118.38517394257484;28.405728921090837;0.16052693163113738;low;2
0;77.14585072080698;1;32.60115307803464;94.3413644784212;30.62513298113895;1.952109367790794;medium;1
1;31.7369181694852;1;36.82978686746143;173.19561194812644;14.001725298618624;-1.0921112667897928;low;2
0;67.26031987942508;1;37.401372667137586;143.84211552756463;17.38658733679785;2.4857785040190166;medium;1
1;46.99297893283918;1;35.42782593822025;92.46999696536186;12.720801385200868;-2.7472930345549864;low;2
0;53.21400728155928;0;43.564855871067216;98.31897012841442;3.632598091391447;3.4014869768434997;high;0
0;58.30647418612422;1;45.34547452971468;117.2165852021277;23.944700085499687;2.431376057855883;medium;1
0;24.468635767219848;0;43.03319089627154;141.51162677563377;12.367628053096887;2.874279901416027;medium;1
1;37.25293347765212;0;41.5076826490647;157.73773610696918;-5.507470536979376;0.4673963214470921;low;2
0;85.45766759592692;1;43.45937478040722;161.8960198343541;11.046810873322084;6.45845590006362;high;0
0;49.55103320385274;1;28.64664651668045;158.99753617462665;13.83737329460861;-0.33660574086654027;low;2
0;39.91083835670686;1;40.29772242403837;188.51436347863728;15.673058638236686;1.8034692698957713;medium;1
0;39.772618978027694;1;45.5057644105205;141.52704752220464;37.8677999771716;1.8007461053131315;medium;1
0;31.51937038379284;1;41.59181655011228;137.48292110682533;21.518836653447615;0.1587516392589559;low;2
0;46.38881314778207;0;36.3170110632519;117.83421048172364;7.510386059606169;1.7114992417916322;medium;1
0;57.96325968198949;0;36.84483557372983;176.39524025663724;40.04919264102024;3.555724560815216;high;0
0;21.841967000684402;0;43.81799315510254;106.01610376994769;21.947718260929918;2.4738408616241467;medium;1
0;25.84221876780919;1;47.514874896420764;112.34901875958096;16.87780517383339;1.9400021146833117;medium;1
0;41.48244035621857;1;48.60793176655341;173.32332704052735;26.82507755771713;2.59854377372038;medium;1
0;58.32365851244341;1;39.56938697808852;156.66372815865117;43.95016951872683;2.8250184252027597;medium;1
1;23.746429006525386;1;37.6060161734496;125.64176296811128;31.55569274843003;-2.4977896041090757;low;2
0;55.21934907655981;1;40.156636233643574;182.69490041183946;46.71256522019199;3.783912132814097;high;0
0;42.68824954394452;1;38.44301403134059;104.98502424025676;18.432865549218874;-0.34545574736485324;low;2
0;28.83421665988507;1;45.128599544661;164.57130709565078;39.498190331826436;2.363035677134736;medium;1
0;38.35059519329555;0;50.734951066779786;139.88250659401717;8.31838724676744;3.7568237674509963;high;0
0;57.25452829369177;0;42.501851173843804;182.67393348078542;21.559704571431208;3.7934154292427023;high;0
0;32.94810225124776;1;44.85845397952392;152.45019631722406;26.56054295593714;1.2424815825559705;medium;1
0;44.94448028172477;1;44.526180315900866;114.19306922142943;49.37133997717606;2.3792273967885187;medium;1
1;23.091866427872002;0;34.103217118093085;121.9880866625566;21.51673787469047;-1.4248299950839969;low;2
0;23.959529120215905;1;41.75294518265457;151.7297505781892;49.72294978474425;2.541586444249721;medium;1
0;41.57660486637949;0;34.98911758246001;108.8784677467047;10.431271552556154;0.3888469502555003;low;2
0;50.71317161064783;0;41.481781346198574;181.78311994777104;24.684918045397573;3.4021128388039608;high;0
0;34.5763668365599;1;41.50401330065452;187.99175685185998;19.18421332426587;1.5260584013010159;medium;1
0;27.04900701035293;1;35.74814296492306;140.29725524363525;52.06029900144451;0.3409717697508449;low;2
0;31.171402997370468;1;36.92568247761505;130.33281585382787;12.144102689214751;-0.299206374723623;low;2
0;43.927618216816015;1;42.80649276146556;146.1423433335695;22.411988558129003;2.0485384886656;medium;1
0;20.033649710682674;1;38.99797367088939;139.67494001115926;5.735953410539842;1.3592180636799034;medium;1
1;29.979959313935282;1;34.645255107917585;177.0054851644382;45.44907462791613;-1.1209711028977063;low;2
1;80.01794052688157;0;43.60394941503904;126.80373041175005;21.24107859127746;3.5564138290634197;high;0
