training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;55.46822534807422;1;44.46485951914347;160.81120761252492;34.76315443107567;2.102958153899506;medium;1
0;31.064247488877044;1;38.8178257234507;145.18343850751103;30.10654583722389;-0.08107567818383778;low;2
0;48.518750590175;1;34.3883483776267;116.1030458319889;-6.960700644849396;0.03163353629565925;low;2
1;41.37563312636231;1;41.76914095895409;128.71652965798495;2.0790518783424474;0.581041677734838;low;2
0;22.46829701574591;1;29.55344389706991;130.52021824429326;-0.7557174169809286;-1.1876317771436327;low;2
0;50.95863842947362;1;45.114916207893344;142.48202556538416;-5.6885960201540975;2.333717062841596;medium;1
0;63.039022867812605;1;37.85995573663615;135.24155308810202;24.766097389286855;0.02044634434012268;low;2
0;35.705276226723285;1;33.682750464042456;131.91254284070573;-2.2452687262753876;-0.664222905297377;low;2
1;23.676384673472107;1;36.39788640915803;129.08330714934021;2.066155701233214;-0.7020377796528658;low;2
0;36.47660591248213;1;44.412103132673195;119.8137716897154;6.746978086636567;0.8553302754465809;low;2
0;71.41033438673797;1;44.8341963820108;134.41007449396642;19.940220929933453;1.7760352191528552;medium;1
0;65.74929191643135;1;38.181188040870026;138.31900104313752;0.7554874025971969;1.0345560997539638;medium;1
0;28.222992646570507;1;43.60816465961127;172.72360723013495;7.328298732851891;1.9338173250675474;medium;1
0;37.21464534073634;1;42.120008062094534;112.2254108571881;6.303554938619833;0.6357103962211305;low;2
1;27.95540456307137;1;38.91193558859762;127.17268593508905;-2.4781748764151175;-0.08623036940660347;low;2
0;25.902465884495452;1;40.89228026166385;175.4862804777974;-0.680127723446418;1.911009419544526;medium;1
0;49.56153717293856;1;36.01271844409678;159.4161292729732;-11.516958618169035;1.2079711634077028;medium;1
1;29.604928514345456;1;42.306259448142804;141.80444556454555;65.05598517555359;1.579132011092751;medium;1
1;24.999939073678338;1;32.02968657585975;179.2439338924348;-13.099038061076175;0.18369734346855487;low;2
0;29.528500572845214;1;40.2228289586132;135.97744893878317;55.93563200028921;1.2016217490928145;medium;1
0;36.15596392524193;1;39.80212678584844;163.42096781431601;36.98129397243104;0.7399305081247921;low;2
1;30.975067480608956;1;40.52686618167432;143.33901099849203;12.523646468666698;-0.09093947617179035;low;2
1;31.05702534264833;1;31.285080330218335;195.5600829095111;13.034882442156686;-0.7334661448191762;low;2
1;34.88574636089217;1;37.44051571280839;130.70106609205595;29.34604043998762;-1.2804286926094073;low;2
0;37.433045862532005;0;38.04916261380381;118.87313708689462;4.101558638215536;0.8272970071382328;low;2
0;39.814252861485926;1;34.5412356130237;166.61752131694973;-3.388079809072849;0.48019310388611647;low;2
0;27.876982958638187;1;40.473892391843435;151.80063330916192;50.150532921983846;1.3119386697001312;medium;1
0;34.66050431932661;1;42.31823288557082;96.784918539766;41.8598481879647;0.107610002569802;low;2
0;46.89829164743732;1;33.667185609758505;89.11701890035619;20.293882306882473;-1.5539754624118847;low;2
0;57.76368823296863;1;40.27084957081905;82.6684474308226;3.303629192928341;1.0165079908601633;medium;1
1;22.370387702931367;1;48.6182223217863;121.68180916774718;-2.5832333783779973;1.8683209434963421;medium;1
0;24.93059388879639;1;45.345056182992856;203.14432052675014;17.701572852520393;2.4791084335130718;medium;1
1;36.66441843293801;1;49.02846248136992;153.54741084592206;20.967993617505115;1.3691252320845197;medium;1
0;37.28299307326747;1;46.24860836209943;104.58716760959813;-11.904938671226404;1.8921753270873918;medium;1
0;44.62351564047363;1;38.145833229352604;192.79434026491657;5.285050893348725;1.3241956724703345;medium;1
0;31.808766564829345;1;40.68590053898293;139.0033783525477;7.244206539507857;0.8265326300395359;low;2
0;25.332685317287087;1;37.208989246915706;96.80067659973453;-3.1233155827005916;-0.17387128943591942;low;2
0;32.24358839500157;1;43.16475467367357;147.50180615083028;-5.075408127183746;1.8106810581159;medium;1
1;48.25390118765015;0;29.143811772353516;72.8719081325952;-6.178488987401476;-0.7858632069827134;low;2
0;39.89193283429146;1;44.475593513889805;101.4732584998203;11.28776515583042;0.49726384407474944;low;2
1;24.62875626235382;1;40.54029291680136;163.77207177108414;0.3749908893313787;1.2555856411356823;medium;1
0;35.633543719828396;1;34.37729971296823;167.48851382562867;32.16110134860367;-0.5140669173160436;low;2
0;59.0549499621519;1;34.7835053786822;84.83952392899509;17.442624475353618;-0.9276300140789638;low;2
0;38.60843855819314;1;35.93418729936418;189.13472554538123;-10.624570220274602;1.603960275630822;medium;1
0;23.40964466017788;1;32.32621526589212;102.06863661728443;-6.062946040085073;-1.0153215731682599;low;2
0;49.25461222713249;1;36.00335144312587;83.49682525313773;10.709118308994789;-0.36876155802169;low;2
0;25.564446551702783;1;34.48051950768313;86.3334379863392;-1.0902923759077154;-0.7157683237688812;low;2
0;63.20994982006825;1;42.41195676775473;144.5884750621953;15.799076496812106;1.6446954794409723;medium;1
1;44.14726547076487;1;38.226081137974234;131.2139285522001;-0.8000046929701412;0.015578799048063724;low;2
0;63.98881260480431;1;42.69172952068384;206.88290094565912;17.395421487277837;2.8751221693259437;medium;1
1;41.74777663630963;1;35.31256760460368;158.52491467060602;19.270761242077207;-0.8831577561291761;low;2
0;52.99806629247481;1;38.94388283265894;134.2103587174265;18.694878758033063;0.35765560555858567;low;2
0;59.65276332982737;1;37.8513556273774;110.88863163484427;22.391735205628834;-0.11707565931634441;low;2
0;39.979996045447;1;34.28297709541669;112.80044835656338;-9.18711971544392;-0.37134180248426474;low;2
0;27.07227679720192;1;40.69608089474128;133.53178440610964;22.83625235542882;0.09312673239938901;low;2
0;26.543316759561392;1;42.508634866273816;107.25634549612127;-1.2164079701455037;1.1520372547820403;medium;1
0;61.94033031148077;1;43.40315266490773;120.85523344389185;58.61779403971673;2.3460919495968855;medium;1
0;49.77485445730169;1;35.807463591078424;158.19679594009293;3.689430803485763;0.4671293095307708;low;2
0;23.817006195636186;0;43.9420584598103;140.5014888444933;-1.839430823546472;2.877154590378793;medium;1
0;69.06487513368273;1;36.154954558468766;169.61285562245064;-4.604714576225554;1.6030409217129522;medium;1
0;36.72462832587334;1;41.434554947783255;127.0818170414613;18.877975359450495;0.26157442496921046;low;2
1;31.722251889141113;1;41.666151215239346;114.27703115239244;8.367673128251013;0.09655717598482397;low;2
0;32.1592199616275;1;37.00479414282435;115.70092516735534;30.643506768624995;-1.1082471836928809;low;2
0;29.37128048325577;1;39.31722407963088;127.72097434082184;22.20542947726763;-0.07963244419797473;low;2
0;30.616749007539916;1;40.73074945833504;76.40586664216923;-5.965583996857035;1.0443147845270253;medium;1
0;35.60996574127724;1;42.91975787651149;147.68519439151356;11.675617167122837;1.078268901779332;medium;1
0;38.894134518421765;1;45.054230650446485;143.5381386974442;26.588117205598998;0.7709586405162773;low;2
0;26.654286097646146;1;39.604614786233235;139.72978787448488;14.617250367315258;0.39938586345676896;low;2
0;44.987629812553294;1;37.82651118075862;99.65721658620457;22.941629906713572;-1.175909882392581;low;2
0;71.03961280074638;1;40.5859290539946;143.57256961265753;7.432126045113137;1.8560118482452703;medium;1
1;42.894924772561666;1;48.12830871908135;122.26415491462495;27.00414330105575;0.7103353816492249;low;2
0;22.445046150726927;1;38.77209708044533;143.7865394773151;0.9810746829958461;0.9101076187799657;low;2
0;35.7745846392048;1;40.41969835361441;138.0682782087838;13.615954467027983;0.28941937540145324;low;2
1;69.09982807272377;1;44.86967239352206;131.7312309758111;34.441527690716036;1.1995062010203394;medium;1
0;69.30261021591421;1;39.24128151929489;124.82161364483791;32.31531147251877;0.5210997147076956;low;2
0;35.47402232540946;1;34.63022996527797;169.9116174343556;6.736137625826878;0.14634010619221233;low;2
0;80.04152631154773;1;42.258404327652;121.72527113092976;25.280848808602045;0.8738978688744937;low;2
0;42.98870080360718;0;43.151889088408865;105.31006726657098;-0.529931642027563;2.2048713300868883;medium;1
0;36.988681156445814;1;38.86424034876262;136.84648826745146;4.832408910894479;0.3531557064215378;low;2
0;39.46525266809463;1;42.9073195863536;173.12516667641813;45.254787002889096;2.1057886833580928;medium;1
0;28.089143420838894;1;38.65413362499453;145.32090540459814;6.266688885528488;0.5580259052255304;low;2
0;24.089791565457546;1;36.16704181750053;204.82700982610135;13.47018596706043;0.9132318917084692;low;2
0;53.38517532310582;1;32.04863691048999;107.70984728245;17.589833759978845;-1.8798429094719156;low;2
0;41.36203129373006;1;55.80919878395518;144.72216414505138;7.0088704584259744;3.7562439921381157;high;0
1;28.976221907464115;1;38.44183328178694;115.9681352375954;-0.4418339775664393;-0.4096079338922174;low;2
0;29.366745619248995;1;35.79809137974778;118.53461863817486;41.136022149091616;-0.5197103084669877;low;2
1;27.440202625923234;1;43.40535017666884;136.37271132978827;26.478479699976255;0.021866650870648124;low;2
0;40.402370998504765;1;37.665035646822076;97.09138534237911;9.816472529996247;-0.9138836049960322;low;2
0;59.80913975898193;0;47.38882869024023;153.68391273912528;12.041869092277047;3.783839798619626;high;0
0;44.03074842537284;1;44.26297998348366;96.74783610595914;-11.758233446807484;1.7004096638030697;medium;1
0;36.38323705481377;1;30.656425060621366;203.47464469560856;-19.126198021971497;0.7372895241616026;low;2
1;31.929451894908514;1;40.20754800411017;131.24028548786725;18.361176676348038;-0.48035715080130237;low;2
0;44.802837054512615;1;41.24407458075396;136.8445563777815;13.437996650836624;0.7083397441802415;low;2
0;48.181956958004264;1;42.445295992051044;212.041521925068;53.23359856819811;3.1616929823018753;high;0
0;45.390526079629026;1;43.63884228586227;127.63945247076597;3.355946689217859;1.4887774395999454;medium;1
0;65.65850204706756;1;39.42719083379824;127.42485476316051;11.799076539097165;0.7519688341942475;low;2
1;67.56345540213711;1;40.0393131867087;123.38045105361694;-0.5398778954341807;0.5305402030526098;low;2
0;59.93937667099159;1;33.76891573666516;157.11873824430668;17.93587708670193;-0.21794195971267805;low;2
0;46.92022609332633;1;32.65126263525927;155.58043093073243;-9.977454451337447;0.4053044331005685;low;2
0;33.31681281874866;1;35.616409305865254;89.23201262905143;19.20684211897475;-1.4717072331591798;low;2
0;45.57087460598411;1;40.76179777267063;120.21745636605999;5.846833515899164;0.4826369061979676;low;2
0;28.11977604799561;1;41.39428664774581;95.89423331648538;5.5262442130845955;0.5688028803694127;low;2
0;40.672494290204206;1;40.12780239589338;137.08984357540055;-9.045604891674593;1.1603585977938002;medium;1
0;32.48891275395635;1;48.25899330035303;154.14914589884887;11.24584456941458;2.3917200745339127;medium;1
0;25.945301648168204;1;37.651241344695336;197.68649070415782;37.985266921039546;1.1142056710333639;medium;1
0;32.96394789182177;1;35.82534996617846;171.85796364986612;2.21504329438595;0.646387636260635;low;2
0;42.84479759916503;1;30.146164116999632;89.96027836474437;11.34299766316461;-2.1462025266894202;low;2
0;62.29329164384218;1;41.27778096129583;94.73204820965731;4.79896807758297;0.7488347405390161;low;2
0;46.63561377326738;0;42.17019420971115;62.51064141025749;16.74310303380384;1.7838200788212983;medium;1
0;22.66280041374599;1;44.403780633059235;104.1361750511659;3.2291978323620114;1.1222022883713214;medium;1
0;34.3164311043188;1;37.378548208708665;103.67095834859057;26.552806200072936;-1.2497377513635315;low;2
0;32.28176412429109;0;36.44732280465078;209.24020165663723;5.251170575747679;2.447772625619231;medium;1
0;39.51823577778753;1;39.83044872633896;44.760756566953084;21.134991555844174;0.5197820847347785;low;2
0;47.02312202213559;1;38.129657000256906;194.72800573743774;23.25268157347726;0.8504469314620511;low;2
0;35.84468671215696;1;38.54042300202451;174.046697046497;-5.82363980228979;1.5447617581796935;medium;1
1;36.11811845989984;1;44.82776088164547;131.6033252228674;13.610830543723644;0.6920082027451773;low;2
0;32.65155209146588;1;31.532011102060004;112.60780597431518;7.645677653581494;-1.3227188361945534;low;2
0;36.070388041107854;1;34.68263754547136;150.16661678450686;-6.5658510575731555;0.16646621965246808;low;2
0;31.42436619993518;1;33.24528580685541;117.75090084148634;9.313058048982747;-1.2712618609941297;low;2
0;36.03227836956698;1;42.66285844447204;129.6749866952251;5.136097569862578;1.0532238289269993;medium;1
1;22.29311351405892;1;38.35334184567674;161.74037770322727;19.425215913394638;-0.2991206944008848;low;2
0;23.51184555707414;1;37.163718151532514;168.0979820295604;31.74526555449974;0.24765869831482712;low;2
1;31.774385532391527;1;39.22667478935456;91.53842217008045;-20.739988891137045;0.42616344374860293;low;2
0;49.635731688654815;0;37.613123323010576;58.02817474007491;-0.6116788629640411;1.8380298993404087;medium;1
0;26.122661940710895;1;36.84784405127964;109.56458663075408;-2.2658024402471852;-0.35224075026750135;low;2
0;24.601743753360722;1;41.376055232708765;117.40959016334324;3.7456914907457133;0.8592469388367542;low;2
0;31.20813282728251;1;41.613979369078;149.38474273058318;45.65977266922697;1.1147282596883494;medium;1
0;71.83957946837148;1;41.08607222899154;126.20914935367867;41.46616406600591;1.2856641440800503;medium;1
1;65.51372013418961;1;35.26580002915484;90.44657847579724;5.903617358628743;-0.33705944287040424;low;2
0;48.83761345003704;1;34.18862780611673;178.15199947166678;14.462835524665778;0.26233678659149884;low;2
0;54.35035119812725;1;41.3354283550198;133.61344011233103;5.264534590622752;0.8998220752444711;low;2
0;28.72965879164027;1;38.514351028160526;82.08503969404741;11.879551820142574;-0.3252311663261017;low;2
0;21.840870034211544;1;37.06463485915094;112.03949633433697;14.819585294498104;-0.4691344373708753;low;2
1;46.46672958407471;1;43.79138286412774;134.1801277626202;-4.25997451524881;1.2440110088109293;medium;1
0;40.107305573516;1;38.37799075128417;151.14961560847985;16.850659754524955;-0.03404346062120156;low;2
0;34.28836376839342;1;43.6206564042956;205.83696726031798;-12.966638253050544;3.2889617118117207;high;0
1;40.743681402496584;1;28.92511109047733;175.53132415802781;0.9839813032952094;-0.7840839680523936;low;2
0;25.23687687062185;0;33.93180668224091;163.43326322670032;10.112251907454123;0.9705825420114718;low;2
0;48.51541441423096;1;39.28627510337732;185.40265322494804;12.200738747840923;1.5015778111732092;medium;1
0;25.54590053745877;1;43.35968328708513;119.11678890473937;6.467367007066663;0.7170162906540257;low;2
0;44.68190106349163;1;48.10075169479765;138.64228277008016;-5.6318584397043665;3.050233147314496;high;0
0;39.7582844349518;1;48.28312591121985;147.5359183030481;-0.8266824961919426;2.6893092786847377;medium;1
0;25.649213635479992;1;39.20017550854883;155.3946743269865;-1.8492455759687232;1.4552924955219033;medium;1
1;35.11169222346666;1;40.244155558671;132.67132214223795;-7.663890255410315;0.6918150595950687;low;2
1;47.121910372861194;0;45.39314893972974;62.165733322367885;12.777818454741784;1.8392425798658307;medium;1
0;50.39648594416008;1;38.49762427261342;86.4455774947854;-6.36684823907812;0.8254673341082037;low;2
0;63.314172562418285;1;34.90154539513972;94.8381341386348;9.18745785772336;-0.6369294889393988;low;2
0;37.78508340921507;1;41.347251075281264;129.63337138870966;15.336714085514451;0.5181509591792061;low;2
0;41.00260072351102;1;35.16500249706513;123.78631775937828;5.230912596744453;-0.40382190100606596;low;2
0;41.12150907695834;0;37.33897797723674;132.85490677452424;-0.5526098979683525;1.149471491121785;medium;1
0;35.25318720772724;1;49.94970815108241;122.3264131874667;19.29255623020949;1.9099593589858854;medium;1
0;25.824060523097376;1;29.235755039069637;115.93326715510274;-3.0171867025733334;-1.4988781044384623;low;2
0;44.90118064590858;1;46.36487086219529;130.4098050783927;-9.485441123952914;2.817905619785094;medium;1
0;41.66996406220564;1;42.4174358735201;159.56961718831937;0.7111375001915121;2.064993259111907;medium;1
0;39.92613735768271;1;44.37240641527059;127.36609856876248;7.835944530750879;1.1944139078170612;medium;1
0;38.82900711872022;1;43.55227516852042;234.3567109901341;-4.206405853388361;3.6375978964704214;high;0
0;35.94584439170221;1;34.88017674196123;93.12452309936714;15.066259423863684;-1.2234787271210539;low;2
0;22.47403871815106;1;40.89903971741339;186.76637134982474;9.89921851544345;1.9967138747361717;medium;1
0;29.767064529950026;1;40.5826474565055;106.8332207666075;12.028403868910864;-0.24740422399538076;low;2
0;47.9003629554723;1;41.86932553757103;95.79745915642275;-15.245221943618965;1.4078855767031822;medium;1
1;62.47060301200661;1;40.17889704043923;164.16218155740881;5.224281543959513;0.7996264297881417;low;2
0;35.22265969691003;1;46.30688612230903;126.03372269818401;31.41958692421521;0.9950612981607342;low;2
0;32.2279621094585;1;38.2058624218511;105.51932076416611;3.7136653025628164;-0.39078464573146615;low;2
1;39.69464203768754;0;37.15181690547868;136.84541175083137;-13.74544464253325;0.9050300766955606;low;2
0;48.84485444663225;1;36.01927532500189;113.91969160047601;25.119844061592048;-1.2907760522226284;low;2
0;54.75618439851425;1;45.99411320634495;184.41007807017917;-2.8232009760602423;3.624183407847195;high;0
1;33.99393186389826;0;25.53964004612325;183.87425010894054;-9.992426331948504;-0.3271242919913082;low;2
0;26.295892890326307;1;41.60477748118264;130.31540902960373;53.9622491542904;1.497790959831539;medium;1
0;38.15372307374649;1;31.066022980726757;149.20822102907047;24.730663070576497;-1.3057363256996448;low;2
0;57.79496114908481;1;39.6836357750265;138.35341686004142;-11.462287822076327;1.720249452535602;medium;1
0;37.4838783913964;1;33.73107837056621;84.97566718998033;9.247639302646299;-1.0116709016316376;low;2
0;59.685808558510956;1;41.798822081577086;142.76963644704028;-6.895549431312315;2.172022386366272;medium;1
0;30.293724804105935;1;47.238108086588895;91.56621472944792;-5.577978008155739;1.7260463686532475;medium;1
1;53.009761519814944;1;33.45810951189424;127.60362088153116;-2.3945807659950162;-0.8668225963037633;low;2
1;21.582997917647152;1;44.172748431683374;167.62436073290763;0.35284290360669956;1.931489038269736;medium;1
0;56.44601217432263;1;42.33115302380036;131.93401354983624;2.0341562054814375;1.7731226531421995;medium;1
0;71.71368515840526;1;43.79877687950442;120.63496379116198;-3.5585447420021623;2.4455210490259014;medium;1
0;31.756984593909706;1;43.148739816772064;144.30713241087602;3.2881458847386043;1.2883230853588623;medium;1
0;24.664521308585027;1;41.20636153865415;113.3610090170616;24.913509453381906;-0.40862834129415265;low;2
0;50.00207970447254;0;40.735713143366546;98.52326183751816;26.729662923492654;0.840757394207982;low;2
1;33.8158615786202;1;53.890882333696524;73.50032697693813;4.170285151593745;2.42564745562319;medium;1
1;69.10926503877612;1;37.80770763544669;64.27248253874049;24.832412071734716;-0.32035352034029885;low;2
0;59.24785844046882;1;39.796901945367175;127.2538427420675;8.160092186760032;0.7492411077445064;low;2
0;42.49825180097955;0;37.39530872753651;135.8378659665781;5.783382872073208;1.2928852270208284;medium;1
0;44.6388184129549;1;37.02693621140812;117.78703282163892;20.770065489615263;-0.7833086867151832;low;2
0;28.858458048330448;1;37.69158516991682;157.50193977666123;6.992916731441582;0.437938112359626;low;2
1;46.55839652577831;1;36.72580172608722;106.16040612988557;-4.693677756442643;-0.5588972394491845;low;2
0;54.74389625644715;1;45.080367485061586;202.48902141877358;-4.064415630960671;3.8818524160964625;high;0
0;46.5382412491044;1;41.65175824575115;110.08127318278315;-2.1975576427344663;1.1215886189943254;medium;1
0;26.502225441041297;1;36.69976241444904;130.55948838335945;-3.466682480976214;0.19583338590932642;low;2
0;28.59811282012316;1;47.890810464799884;146.2997998566534;-2.0461315593612497;2.805559442142047;medium;1
0;28.4923495356767;1;42.20085428939092;96.6379194184249;38.18005424443529;0.20798112336919333;low;2
1;43.986304523983804;1;37.00297540772886;189.55660842424436;17.71970713005095;0.010227521661742674;low;2
0;31.85514689949872;1;45.23740676807045;133.29738621717064;35.14396253905207;1.148590717874833;medium;1
0;67.83764128400657;1;31.218267180697087;155.8157293793631;20.05402954215395;-0.48638956468325006;low;2
0;25.98346700187949;1;43.010912292534286;191.80403599975364;28.853722901256937;1.7174165305874172;medium;1
0;38.016656896998725;1;35.80122353316622;134.14476777305077;2.2983375251193863;-0.06005873564600264;low;2
0;52.18436829352737;1;43.214355293114835;110.54850998634473;2.13066044693921;1.4128949958629096;medium;1
0;45.714531269882016;1;43.816549461304795;135.2572760079154;-0.1500515799658686;1.935852161469405;medium;1
0;25.831629214267732;0;45.13977395865561;141.99424727391698;23.561305478099868;2.141060952336522;medium;1
1;41.85194035642088;1;41.700635361913804;155.99135576644125;37.9629632052478;0.5754210148905828;low;2
0;41.919756279039454;1;39.80810393842813;122.24987787835666;0.07762408839111146;0.5352085927152711;low;2
0;61.68632349143515;1;38.5096477198733;161.98671942776076;6.587008190704552;1.6261099558423018;medium;1
0;30.266940171358065;1;37.602015194908745;210.3052945621063;8.38936744243857;1.5775171481105896;medium;1
0;37.97345534197963;1;41.600525683197205;148.27616143304766;63.33517374419218;2.145874680380499;medium;1
0;39.663478919019575;1;43.23251057273855;84.88371445224763;-2.5861325780353823;1.1936972337458218;medium;1
0;22.82458220200221;1;42.22518720864523;129.41139467482594;26.775756654586942;0.4183191192032303;low;2
0;34.80508405823477;1;34.74505144648474;110.17510540731041;33.115845498272876;-1.4601805034264772;low;2
0;48.11625930661637;1;33.182202783788895;113.62429890165427;5.738863680913262;-0.9491940994015394;low;2
0;23.14776276752098;1;39.240800525572055;154.98553070327102;14.624664633332955;0.5044983089159509;low;2
1;46.51463215645512;1;40.83737003063002;149.98427977875707;-4.090895908299014;0.9119254835307982;low;2
0;53.32650280633557;1;31.321703386635797;185.3325848409949;10.504246690184331;0.033594129021007335;low;2
0;25.688037991666988;1;37.83475313583214;62.07359099540677;7.933778666685392;0.35544355700373503;low;2
0;28.945249968518354;1;43.028490419490275;113.04440702535372;10.040100958021291;0.5189563066196532;low;2
0;36.9045820599821;1;34.905431281827305;141.93328754869611;8.449061753393373;-0.3951138901643745;low;2
0;31.701737183724955;1;37.9443938475338;161.39077128364562;1.953426379609212;0.9056173104074023;low;2
0;29.19083504401453;1;52.19675478595244;163.27018912304968;9.656450207734949;3.4583291922941015;high;0
0;36.54589326913756;1;39.54212340221539;123.67198297690781;-8.136200322942774;0.47891859840058426;low;2
0;46.06969025430293;1;33.09750790085377;119.60684365201992;2.915119425839869;-0.7959414840208343;low;2
0;35.74985801983708;1;31.488944043314348;155.73732066349402;-1.9548679077861024;-0.666093529608011;low;2
0;32.4997028740814;1;39.95019499671669;127.0131937583762;-3.518505443665571;0.7390083042928368;low;2
0;38.0211347443673;0;43.21195499468324;90.28660329717634;-1.7163250215031667;2.0661676736721355;medium;1
0;58.701179429688885;1;27.79742391570388;163.06697048773134;-9.520186842083039;0.0060224605098954526;low;2
0;32.6546394845518;1;43.48176389684056;198.66853511082815;-14.723007776120763;3.2543136546663205;high;0
1;56.36620254531006;1;45.168719321883906;117.37106602969538;7.669658928539334;0.9708402510368981;low;2
0;47.05808114809365;1;31.9970511166128;158.5311893671105;-12.44778770762738;0.23498758004809903;low;2
0;38.905429167177786;0;39.71428388487688;167.28664802709645;19.326769542036466;1.3512073018410335;medium;1
1;35.09987631915399;1;34.24197826387251;151.30561664658342;20.56237833653237;-1.9719860606419177;low;2
0;29.143723527617023;1;38.29711681407269;115.97646034569601;1.914454630491953;-0.016073178962336284;low;2
0;52.094471141449574;1;46.28199907127682;193.0321354985988;25.316060791092035;2.348220457684776;medium;1
0;39.99152830222368;1;40.94707938714173;155.9038333056434;-1.9273546748644144;1.861288669049724;medium;1
0;48.75192479205761;1;38.14541537037908;138.71564317466542;-4.28704959238469;0.8043670625278503;low;2
0;40.633232332941574;1;38.821911759946936;126.6495465110386;9.729407347413435;0.025926142533581126;low;2
0;45.79967870937484;1;38.07932764450386;126.09245716730243;4.111727763202808;0.25800473235393756;low;2
0;33.965423692485615;1;31.819713611157;134.69123489615455;25.59546997781208;-1.8967351888972004;low;2
0;36.040192863166695;1;39.638829998513096;143.71783635988572;1.6367445340216378;0.6531515232074828;low;2
0;29.202294573309576;1;42.200235413167036;122.77472064050932;7.752936649482457;0.7633032859276936;low;2
0;34.09812866971349;1;37.55500352416077;166.5403793572783;23.760327805830933;0.0036188009809484667;low;2
1;51.89542525474724;1;35.98273711937377;180.0557908887121;9.061150652216;0.47864555986198853;low;2
0;29.096245069086557;1;49.60635257062475;130.76773639974445;28.518615343460105;1.592931983615733;medium;1
1;25.49523254739527;0;35.29795164318354;102.59092932658378;13.622044103402402;-0.6081386457116924;low;2
0;36.09812897192395;1;42.540277485080416;98.07491264602177;9.305495564380294;0.3505511839742407;low;2
0;37.451906155962284;1;35.90848270181495;149.99314926858915;3.6902375748984184;0.012642641008586364;low;2
0;69.15480843637069;1;37.32132681652041;186.1682984061904;38.66389973611385;1.735787477109133;medium;1
0;47.69365079352524;1;40.63333100772023;168.73701556524352;26.40139361642138;0.6548097691605019;low;2
0;56.3669649164968;1;43.79888469439659;120.4180094026905;13.475051284981014;1.1194780902753267;medium;1
0;21.456992207155896;1;51.57241565522477;100.61201750672831;-1.0576952376323376;2.6607835891774503;medium;1
0;26.20053089426381;1;43.46618282760138;139.66115368939154;7.708016245313942;1.5548844423430699;medium;1
0;36.514062872193854;1;41.43961366725906;117.28839959855931;1.5389581627142022;0.5750921394826654;low;2
1;47.291099111605945;1;39.72584874354138;101.2349100857878;23.582979309010597;-1.155763566957262;low;2
0;52.06501087548436;0;40.1449710071254;199.84627010970422;-9.990478164237366;4.001180979803278;high;0
0;51.15288956156451;1;44.855537220938416;122.59289350507058;30.91640376005501;1.0491839429824836;medium;1
0;72.91374544565728;1;42.83738472471053;95.67680792244637;-5.079950956262575;1.915474905725916;medium;1
0;38.4234852480043;1;39.12347919376322;182.1136917742104;28.030732897901707;0.7677495303122089;low;2
0;38.707680964585066;1;24.18941155216129;132.35104077736753;36.243276261076716;-3.21725363229426;low;2
0;20.25503956857417;1;44.12958940262555;149.62601020327264;26.956222975099948;1.392296604270747;medium;1
1;23.497178955775176;1;41.58562921596922;122.1204545727108;7.6253895436697405;-0.031099027923023326;low;2
0;27.87664261075076;1;42.68353271987122;155.36231835190654;24.924875244545;0.9643536272873549;low;2
0;55.674761659818834;0;40.14693282436881;145.28142241004613;21.751398035774685;1.4998910606271312;medium;1
0;33.53040258714724;1;36.03660723661708;130.82728294546973;-10.233057596330813;-0.006399973756818209;low;2
1;48.098214466137215;1;44.25272839842697;144.77901256330983;-9.60405192540766;1.856088238854674;medium;1
1;21.36307608313537;1;37.756231818468976;129.9460530476329;6.019272446818256;-0.30235618867912484;low;2
0;28.702983314031023;1;52.58187320604725;156.05252881727483;-0.03258161168236029;3.5871091601052925;high;0
0;25.775872147565924;1;55.11262060171369;92.63420812658767;22.657424859186094;2.7149461583985923;medium;1
1;22.719952217045687;1;45.46401305560885;115.67450844178727;32.81694695287074;0.4468136434266368;low;2
1;42.03879570754811;1;44.142695493679696;150.07374959210452;52.62842157012475;1.7551187322220216;medium;1
0;45.353831346922235;1;35.43275168400738;181.30541570659318;17.028573795840693;0.5211237536482943;low;2
0;34.60201320582388;1;36.87734971636085;155.5681331188265;26.86314525278526;-0.23932697688799928;low;2
0;32.90117921851759;1;45.84061969418066;142.84981615054255;20.442945408091425;1.1037293597782727;medium;1
0;42.3085554729495;1;34.84375865180775;148.8311842559489;-9.67624276807214;0.7082536962521937;low;2
0;61.62441877685653;1;42.57474955498231;171.51144231181604;17.866373703113375;1.89518650886362;medium;1
1;25.02920618325122;0;39.68153745397597;158.3246647709919;-10.853837625541864;2.1376226007677754;medium;1
0;47.16214875937477;1;36.0404482221928;166.63743296751804;3.528440156775325;0.7570055931408385;low;2
0;45.04105052700796;1;40.92353073663149;83.61797381383971;18.7921064170951;0.12619046913960102;low;2
0;35.461172147973;1;38.9063269847547;127.84615001590915;6.748999004095211;0.1364640500512435;low;2
0;37.14369624972921;1;26.655611637208004;148.4580860002096;33.79801204473796;-2.261546874438218;low;2
0;46.647083677558285;1;42.80857671714233;87.63782335913221;-0.4322837432823121;1.089449724105539;medium;1
0;24.885605639753464;1;40.74132995771368;94.68037891892342;-3.4465825684152236;0.6900875776454762;low;2
0;37.661950195109156;1;30.71319956809946;118.2886645841806;-2.28287744905672;-1.2636388721403926;low;2
