training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;42.59677532774466;0;39.04016143652105;196.3280317850245;40.51518193930277;2.9816366664536638;medium;1
0;24.867805673608352;1;43.44028904792853;124.80533390193533;39.95272844086514;2.343814560280281;medium;1
0;49.111684457697194;1;39.96982661968209;213.66250887227454;61.28632085660641;4.015805033970179;high;0
0;44.36406532796891;0;50.21638236084312;130.65409377342834;51.75862119094711;5.148896582546998;high;0
1;24.31591515466667;1;40.192033790514344;165.13597728343893;42.878701814098484;0.13187385649217304;low;2
0;33.77039887284508;0;40.48506735640122;172.98342359279957;56.4725439440164;3.1860463426035013;high;0
0;42.39656010541955;1;37.971984686031576;154.11008997837354;23.42153985864588;0.7599937916917896;low;2
0;74.27422446460152;1;39.17918529346925;180.66576493337254;15.801946810572899;5.920077977603817;high;0
0;20.321084991943707;1;41.469396947880476;159.328279809374;34.04480024610778;2.5993809064340034;medium;1
0;30.315652952178628;0;43.49820686082373;108.36367304636592;13.811282014536593;1.6645991674758842;medium;1
0;49.53189566451981;0;42.070851368531244;159.47556753664114;37.34197140415684;3.4943556860283707;high;0
1;43.806947900743694;0;39.190171747604985;166.4527893861684;32.07431217597341;-0.15804055454466404;low;2
0;20.17390167408253;1;28.17126822873577;107.22763963497746;29.20511949679471;-0.5955019185708018;low;2
1;28.635552378155356;0;47.659166231357986;75.25044525862891;24.35170621996688;0.4844337178910867;low;2
0;20.07526322521707;1;35.05313631454075;153.22049009663704;60.5280503316471;2.4354540062299264;medium;1
1;44.86046848055872;1;44.64159347202925;122.98426749510192;19.18224726340309;-0.4060595834571053;low;2
1;51.120131071506464;1;43.1019085114785;178.9703654083704;39.25812058164668;1.2212498927440811;medium;1
0;50.98040453441404;1;37.77209180874775;156.38010625268612;74.01185508335797;3.701917633264169;high;0
0;21.68270982285786;0;31.69414536927907;106.91867211893349;25.080992594440787;0.6099831139054087;low;2
0;20.35810620828084;0;43.54081445037097;132.7600672280579;37.71638745178548;3.4407691402376863;high;0
0;36.720647097088815;0;51.67071179552193;109.75817850094653;53.523915216965364;3.9456585836810576;high;0
0;28.650527940421703;0;40.232130864534355;100.26828977067595;18.5122939062879;0.960746936783795;low;2
0;37.297502226565534;0;47.14696224341563;147.16110874461853;22.31849261751239;3.4840418464415084;high;0
0;27.905791531924546;1;37.78915028442353;109.92525432937214;56.746778168058995;1.1049959154642357;medium;1
0;21.588877599134676;1;33.18973432780853;124.14674532606617;46.64098629609349;1.1967107159683663;medium;1
0;32.974670670342284;1;33.62581677466899;100.8867655211188;16.00167102966646;-1.7054530656374538;low;2
1;26.10602426124035;0;46.61236758378734;79.87533682047821;24.39775886148076;-0.1685178410546631;low;2
0;24.435491791027992;0;43.3585056685895;93.6325480348313;32.3407819479619;2.52495089266151;medium;1
0;21.818792437312382;1;40.2891542031902;116.48083064264719;53.903958705332954;2.866057172263356;medium;1
0;92.13205869622496;1;40.32313797783041;154.1495348991595;31.55032146973477;8.000696388351269;high;0
0;45.888731194431195;1;45.78299837807344;131.02286525346838;39.283591358097965;2.831422401345765;medium;1
0;39.75345143062889;1;39.7034678805268;113.61948687143598;29.443395327104454;-0.333690428370158;low;2
0;34.060764020830995;0;32.55563404868309;141.0902894653436;29.153141274502687;-0.2706346593729954;low;2
0;30.126060789616844;1;38.458808513302024;126.31047404087045;46.053213340327744;0.3102348708095595;low;2
0;21.957554993023315;1;35.12363206143409;187.11255740572915;31.191363502200616;2.0546294570831845;medium;1
0;28.434447755850627;0;37.68269923545836;173.8189591348401;35.79161421568887;1.8907899621403434;medium;1
0;47.344988544604384;0;32.112168046878374;133.86005217376413;32.14223307666317;0.9929409579150461;low;2
1;24.644614765660318;1;38.670982697770455;172.0988666544838;19.992647477408106;-0.7143465018118598;low;2
0;22.35241774621085;1;41.55747763018044;109.0748837014759;55.29154918755218;2.8660536823890093;medium;1
0;39.82063131669288;1;47.00430607966948;184.571170199506;47.04927376990511;3.7088487384988666;high;0
0;30.49791733281116;0;45.23883803714822;154.4220813255398;21.954821482281773;2.871216993553353;medium;1
0;50.92255130416822;1;49.561241624549695;84.97349790681837;9.86357431188139;3.886570256085295;high;0
0;43.32736577903158;0;37.08802911004489;178.75751524499918;39.89928228489216;2.748525081026765;medium;1
0;65.4068293855877;0;42.1137661009475;171.1760398858668;50.351205452606074;6.422861060864209;high;0
1;31.538988989727237;0;50.830694542934964;179.50592576062135;42.61209330053957;1.45624125008383;medium;1
1;17.091265872077212;1;44.117507526382795;154.85297994519647;25.20580003397197;0.24436361806671544;low;2
1;65.01874420620105;1;37.44869373299384;179.1833453137087;25.344665779660527;1.0111747297688873;medium;1
0;64.96577119973462;1;40.96321816952048;126.6320962773938;18.109902402730864;3.7447292686651514;high;0
0;32.71331250127262;1;38.22589767614268;118.88819838264718;30.66856898031738;-0.44849081783494354;low;2
0;46.291341524861394;0;34.900438927668766;96.61518593769786;30.66677529205826;1.1855203167456307;medium;1
1;34.61288829077724;1;44.7893216183243;120.77143353226184;45.64618561692197;-2.008801695790057;low;2
0;44.324177411760814;1;44.05548296886695;208.10558740539756;29.89274113194953;3.5877268696821676;high;0
0;40.56402272186978;1;31.716797804360233;150.1642085723908;17.535257223999217;-0.9602761175271783;low;2
0;30.817704832360466;1;38.419547784083335;123.15236043098932;11.697250455150526;0.13304823257682635;low;2
0;44.05807842519557;0;30.42358069009051;127.58575349631954;12.038059256295856;0.1724466152587048;low;2
0;54.29149605547838;0;40.708929773082104;135.25528563635942;25.888616223222627;3.3447113816014657;high;0
1;32.55372108328683;1;35.42984421951654;173.60281449524325;44.25585631868862;-1.7698929755074209;low;2
0;45.41336626184874;0;37.9627263034283;105.1707508271533;18.687502207714914;1.8795121903627532;medium;1
0;68.0741255962974;1;35.66819404828053;123.89280437036875;46.34282177364175;3.7415750809297363;high;0
0;47.6518345274657;0;32.47152913061794;129.53756613163563;65.36368632774796;2.3237661985319176;medium;1
0;38.593364058371684;0;37.7445377554998;149.9005716626778;25.44140196925096;0.6908070823233459;low;2
1;18.702651494068075;1;39.0763369026756;137.12342217016536;22.409325669714065;-0.7277947113415639;low;2
0;49.0783724262908;0;39.29034368096002;118.69872205588662;29.51389058946132;1.917806469219476;medium;1
0;22.419468642173072;0;44.45394924321103;156.1909805084076;8.187197962249304;4.579430440417696;high;0
0;51.467403513189154;1;45.774591295680196;175.11133235944993;18.544378156857498;4.005375636612938;high;0
0;21.060084811283588;1;39.9952733364286;72.35631037495455;19.946506802276794;1.6888921186780588;medium;1
0;37.16471069429579;0;41.66125091259873;125.26390102349663;46.018000315554104;1.9978992331940255;medium;1
0;51.643260736595145;0;42.2869823511023;137.6256760374041;33.119137696609585;3.363440994128487;high;0
0;26.254621216020695;0;38.46988398643444;109.68176464718802;14.511390172728879;1.3825138030023396;medium;1
0;32.05890673344453;0;38.22896051759521;65.91080663828852;21.258334795227114;0.8808129186036183;low;2
0;48.982589110062456;0;43.83946289943332;138.5912502434574;39.02246857868267;4.11125599619324;high;0
0;26.207449794173137;0;43.07805911500988;145.8581204624886;54.14796722964823;3.6512769642079728;high;0
0;28.028449704208786;1;41.321283977827996;199.77981638585237;31.410789357465664;2.3034126442641525;medium;1
0;27.270413035322765;1;34.68705946684118;154.2708526903565;73.67430769951784;1.4560794733526126;medium;1
0;37.93899991270441;1;39.99603965578007;139.7701493917451;35.5594215906622;0.7464167512303964;low;2
0;29.664107648535914;1;32.365651451568795;199.73534465803215;25.43105549613462;0.4734429751560977;low;2
0;67.31967719509261;0;40.612272162590244;159.39294352954164;31.74976037625161;5.452072640603252;high;0
0;40.65521576583436;1;32.588938794637876;92.33478000743129;23.78770069199407;-1.7238420132562058;low;2
1;60.70757731742388;0;38.51882566877721;144.31331215382497;16.973313789999224;1.426047716681503;medium;1
0;45.63874199615203;1;43.688202225331125;96.00516839602942;26.237057978711015;1.0158601243618095;medium;1
0;23.974436394671724;0;37.4484299717024;149.6753000340397;19.905791235314403;2.1851184893606197;medium;1
0;54.672688002461015;1;35.547145896571;144.7646282324265;29.134818382824136;1.3432145125243982;medium;1
1;65.14705218077515;1;34.06128022159115;123.36075323271814;27.19049166707464;-0.6914369497970482;low;2
0;31.24850503295245;1;39.053640947429585;137.02895350876656;19.710810046938853;0.8880252628370525;low;2
1;20.09904976189938;0;37.90493215685602;135.3529144385801;1.385074553875274;0.24351447699899215;low;2
1;30.18334355239452;0;43.57325597903881;221.41996586461113;26.64206243316615;1.128798709636189;medium;1
1;23.875292866807392;0;37.697018883099254;176.55195209981792;22.109277342821642;-0.059946434032554036;low;2
0;81.84111167943009;1;42.25060812165178;151.51188178749933;37.70737198244025;6.654907717695561;high;0
0;31.777129505160133;0;35.67166456232502;118.46601180544687;78.89803277182749;2.1295375203647993;medium;1
0;22.92818912045236;0;40.74629768437418;152.8694813526683;26.570610387070023;2.7766413445420515;medium;1
1;61.478569169757925;1;43.37841609062112;96.47041561342327;21.192329653294884;-0.2206047206254784;low;2
0;26.383606715193533;1;36.45074910035787;89.80158011098402;21.022986297291432;-0.5833299061852214;low;2
1;37.71175963223162;0;44.38774718837502;135.34900240494454;27.39986608721066;-0.8270837373912882;low;2
0;38.765447824009435;0;38.10287156992333;115.44910487543936;61.081396603837796;1.7011168041187603;medium;1
0;25.933084223417502;1;41.58920537091045;156.4327827832855;42.90604496257446;2.6277235739967613;medium;1
0;41.172051148835926;1;46.82776232660545;117.13340508793391;48.835518922671035;2.5560690720165633;medium;1
0;36.560396112820435;0;48.34612815109665;172.53437525086485;15.459877735397491;3.8503971998838176;high;0
0;20.765280364985774;1;31.817043297278836;132.03404258484133;20.130528022397765;0.21344203418902982;low;2
0;25.390713695787476;1;42.37309350293696;164.00527070915408;50.072946661514756;2.847274848167826;medium;1
1;30.65640905141331;1;43.10816503517509;181.1810605311446;33.40204641543389;-0.6710143429590633;low;2
0;26.915616676450284;0;36.61369522289376;194.29461550642384;20.597268349687436;2.60710381565427;medium;1
0;37.74683956135916;1;33.10024990027925;206.8412817906052;34.51574483166669;0.69306501987728;low;2
1;31.59074101616668;0;36.41506631017737;196.61767819072426;52.83246990035114;-0.24228034712370208;low;2
0;53.61450233764007;1;43.23253982494179;126.07516241934414;16.967198529556494;2.617372298193447;medium;1
0;22.106475937734167;0;39.65259707232508;109.51514171562266;31.064548363030333;1.8975386066270494;medium;1
1;38.66137879659861;0;41.426835335324675;208.5920991346892;22.025810214329294;0.21378546910075058;low;2
0;35.75250245908332;1;36.98982044770855;228.44458024304296;52.50236896777287;2.0451762941165565;medium;1
1;18.209839423064768;1;46.33332865114495;143.3257010078439;55.703213562680496;1.682952999803056;medium;1
0;37.38531873598923;1;34.01670834088085;113.10043542546802;30.256536742097566;-0.7795725779779049;low;2
0;46.89833057714342;1;44.48940781178191;157.23199350198672;27.871213135577506;2.0510394659228823;medium;1
0;68.75415648171968;1;28.9329317762791;127.38032418462862;13.667347805840883;2.431258635557392;medium;1
1;31.714693522815107;0;42.88402565644147;106.81875670790924;38.50626121412298;-1.3167021565449153;low;2
0;26.187359499353395;1;37.65715869545397;157.11735379568566;19.4282504574766;0.7550698738098356;low;2
0;52.77717850455528;1;34.40326331060133;88.75633334725397;25.640632760622765;0.4344968129360477;low;2
1;25.77177661349288;0;42.46256527994398;180.40355869431804;73.25130228019438;2.4377647710022;medium;1
1;40.30643574384769;1;41.86901854785966;200.60227698649976;58.6227413974548;0.2623150117359173;low;2
0;33.000989170696805;1;34.07895331328837;100.87299813888116;23.44151143920032;-1.788415990275283;low;2
1;21.14495100503865;1;35.26638885552734;115.57229342417689;14.861057841053533;-1.9766421258409907;low;2
0;46.88026939095338;0;37.75943495447528;161.5066597353534;39.16919617635034;2.985570166605679;medium;1
0;39.647344040028464;0;33.68414431922353;89.95605125823968;15.143097555976908;-0.5173553820641423;low;2
0;20.90579138632088;0;42.69638362102428;70.12508362721805;14.647357850173991;3.015158968923144;high;0
1;22.91018807495952;1;39.83688782789727;156.72859421407816;15.896641233899226;-1.0055905132473661;low;2
0;25.212087170188568;0;39.30653664488297;132.91665875720514;11.01802741041555;2.4997047765801823;medium;1
0;34.036260480233665;1;45.09731554011012;173.02141885371583;21.236888709581763;1.9704076996668278;medium;1
0;35.502623604294506;1;39.345129919308405;143.63759636516883;29.955482210630237;-0.11636221942944318;low;2
0;27.82229569579513;1;39.247883377685504;93.84925499392999;43.950593449538744;0.7137226898090362;low;2
0;66.26177658718723;0;38.87794699433895;98.39963521595331;28.07257883876863;3.0666581681177316;high;0
0;30.99355526461192;1;40.34164621436626;131.65472494957012;36.7678559956214;0.7263460794264306;low;2
0;35.481209462083136;1;37.03732897075507;111.81226045411476;19.72575311296955;-0.7198763067253053;low;2
0;19.479184315215836;1;34.47291760787951;134.6347101424942;26.396115085152495;1.2558165837735653;medium;1
0;40.10728792572147;0;56.427371478713766;192.30084400949283;32.02643285411864;6.218448107772682;high;0
0;46.21505392106502;0;38.436777613349044;191.04532079210537;52.98266195632484;4.398134543766648;high;0
0;41.83022385059969;1;43.65223637491759;80.69297962632113;39.78063862419388;1.5840596800608058;medium;1
0;33.81771459163822;0;53.205079254154256;104.53293004436323;14.663680637485697;3.3855970740784924;high;0
0;27.02330782938279;1;35.546672405422065;93.57778394356426;12.973272284412007;-0.39925157084925417;low;2
0;35.498627694690754;1;39.288574036674014;158.89609831383962;28.626713999698836;0.35795536633476577;low;2
0;29.50374680678413;1;45.19867469532881;55.42367178287837;22.02257763310491;2.0639193210446933;medium;1
0;36.43435779492529;1;36.24797152844265;152.44356911322075;63.41192918248204;1.265491742920277;medium;1
1;30.686865674267164;0;38.093949104124555;140.54432242364794;19.315565444262894;-1.4607804437327876;low;2
0;22.075131747462017;0;37.23285853992631;129.28730161467132;58.34596046500193;2.9562561138538013;medium;1
1;36.351466254700625;0;42.49206938677377;138.17383088214433;43.23612416215064;-0.351392008494685;low;2
1;31.88106692782091;1;39.50610486379942;113.14731832857929;51.857413927711065;-2.230702700150003;low;2
0;54.08287019717222;0;39.27787003782617;160.63370624997873;43.040420567023816;4.0770812189976064;high;0
0;40.75428428019408;1;33.15033242840652;120.57282375735878;98.59286861647897;1.7463844222668048;medium;1
0;43.41320079610427;1;41.53580918874786;72.8468198696734;15.941684211567496;1.2003802078907335;medium;1
1;49.62041543613989;1;40.006107842829955;145.5037079407732;38.92962192581344;-0.5370226358946726;low;2
0;43.3760417280758;1;31.12496807595062;148.4326206904014;19.898492473497377;-0.32137522682603725;low;2
0;55.90288834819032;1;48.657264228793785;119.24911589831764;37.46251921350837;5.009008277056639;high;0
0;25.240714207891923;0;43.06885390755283;161.17712910353202;53.407808657867974;3.777078846476597;high;0
0;29.953343784722257;1;38.6732682205569;131.1435557916597;39.89973574618499;0.7797159869243858;low;2
0;50.083322177877456;1;43.388085725748454;129.34308344293615;26.957607688077186;2.3099611910448363;medium;1
1;27.242210936010117;0;45.079132658572135;96.07546867178243;19.962901986956435;-0.418963737121645;low;2
0;30.500275569369876;0;36.812352176896205;173.26266857603483;26.04373279553021;1.5565394854327306;medium;1
0;23.455630493628515;0;47.207667243539866;162.58708895063705;21.989386088758838;4.310491602689198;high;0
0;33.07833206269584;0;41.652967019688276;156.4176065059939;17.333712797067484;2.44735249678672;medium;1
0;25.887728153757426;0;44.05447342929971;50.564348332098376;10.31195009270298;3.5060207955055653;high;0
0;41.07635220709263;1;38.27278654966973;158.00188399816926;30.154523083137533;0.30227192260316116;low;2
0;51.699755434343885;0;35.28419236284807;108.98672543755775;24.975177085552964;1.081808430567503;medium;1
0;56.863686517408574;0;43.054882244747695;104.62289743552232;25.769494052049406;3.366610013822712;high;0
0;34.50057280182665;1;43.910341379022654;91.20915113399899;6.452249356708457;1.092891039920293;medium;1
1;21.193326890928436;1;42.37432254267825;103.44359306627106;40.96281196542735;-1.1046487554821414;low;2
0;21.44375726415954;1;44.609194432115075;123.1133301182783;42.62742506035242;2.8645889484077434;medium;1
0;30.369402141536533;0;43.60553833978991;127.22514974335202;19.216910343672872;2.0554472580978564;medium;1
1;33.94873122317729;0;37.428403531514604;171.08036936131606;35.15743502879158;-1.3103631467953691;low;2
1;41.34405522680587;0;40.01115936679305;88.77260626659607;16.518917395269433;-1.3408822392470066;low;2
0;38.56227051308714;1;41.44318259081496;159.52029136185723;14.072106127731843;1.1672211634981053;medium;1
0;35.98145449976302;0;44.18646628877112;106.87657720026318;49.29825264201596;1.5897289109054773;medium;1
0;42.68343400913774;0;43.875463633737496;133.34676418262245;19.14875078988419;2.7484318451744265;medium;1
0;20.594638725476777;0;48.387641125894;170.4660559675873;14.859297101072377;5.645519852967335;high;0
0;18.820460154709455;0;29.450764004708287;134.26633893277995;11.986493932045962;0.980001604977448;low;2
1;39.25325616959545;1;41.43288977360211;126.03630206663817;43.83841656433667;-1.332597835026733;low;2
0;39.86597108773572;1;40.68547691127828;103.90662265841492;11.75634462511776;0.5779703368298772;low;2
0;39.852477962153614;1;41.122892026680034;109.97214579846468;28.999527166179686;0.2850416045079663;low;2
0;39.86998370895997;1;39.195933431856965;133.80548018708168;32.27585215815866;1.132472087215338;medium;1
1;27.247909380341174;1;30.577640045201125;122.34376845784078;45.03375357573825;-3.678278111659329;low;2
0;23.001659154574696;0;31.417842820663807;106.3750698338869;28.19539944824693;0.38270119931266156;low;2
0;22.883539789957187;0;34.84755916526273;153.02101932651016;17.076648372629798;1.5940396839698752;medium;1
0;52.957123625570944;1;40.88310993504132;130.39484609666314;15.391315304149353;2.5510332102920827;medium;1
0;40.53051103292867;0;44.438628333041386;152.86646638564466;32.65499004296642;2.733187835275477;medium;1
0;28.429465704085015;1;45.660273176024674;103.31372102938674;32.12346524937725;0.979640970388683;low;2
0;56.9170506254416;1;42.025925565075376;111.31987704935112;35.86005487121311;2.8903981882685432;medium;1
0;42.113925404560334;1;38.739255946913865;200.9206672330032;8.624185203052178;2.1251696922131487;medium;1
0;58.3867580206044;1;38.75059114109053;73.72837058457998;26.662822909864644;2.2696468232115308;medium;1
0;34.031476008890436;1;37.10399656776835;155.69990779229383;40.79039597905156;0.6787008036630553;low;2
0;52.04009241920618;0;35.56285629726444;127.03734566939808;31.484023893876675;2.4531930842117453;medium;1
0;32.14599948379268;0;39.178206499786455;96.27363514195903;68.38554621755739;2.0526841613349753;medium;1
1;24.19657059516486;1;42.1471890050872;92.9010747655227;8.144623516621268;-1.183105337932428;low;2
0;30.549894852844698;0;45.56047593149927;120.66909103071333;57.27872814854709;3.4978045156990714;high;0
0;29.982114043920404;1;35.38719110960672;140.17936970042234;24.053187384721426;-0.3347517910385766;low;2
0;33.036293905433;0;32.65288076076544;172.70562554718916;30.18635347353315;0.5492212381597668;low;2
0;26.844334521676178;0;39.193421567579705;93.1250924016241;9.291821688527714;1.550774045537855;medium;1
0;38.91710569070327;0;48.410149895142254;93.05241118407046;34.600021634765284;2.224425426520543;medium;1
1;49.310681384737165;1;45.13269335250284;122.84940079351574;27.364743129741036;-0.15877411799652116;low;2
0;46.861810484070354;0;41.21667613419294;178.30951698022042;29.211526774908062;3.3809549603292623;high;0
0;31.18751050448529;1;47.10324541382097;170.8028853809896;58.96784803295074;3.5840391988256703;high;0
0;22.11090015842698;0;26.923603673264072;144.5747384393761;20.698444723298607;0.4844287964084514;low;2
0;54.129669025711785;1;40.489625291871896;135.2335692919641;18.277943943531596;1.9166822350995771;medium;1
0;41.676904555935685;0;45.83079949687789;83.72258023401076;29.824730479295752;2.243906690232776;medium;1
0;27.557061143882926;1;41.40889616227179;113.15790300660248;32.59383184214162;0.39601570460483904;low;2
0;32.97344159078527;0;40.503528680299866;145.86821756441293;23.84573381694021;0.9210639678040224;low;2
0;19.905569892780548;1;47.78781623581143;114.52693455899508;30.8775903960857;3.07898481341604;high;0
1;29.507076159412176;1;24.923831535832754;122.11149035290329;21.45663156671732;-5.372460272928571;low;2
0;47.267329250596184;1;41.185663930013426;120.19490296250389;22.5289441153188;1.609576215560693;medium;1
0;39.39130619549784;1;42.064651917097784;134.94615799828;79.1631129848972;2.8552482432222672;medium;1
0;37.20025698088174;1;42.798792675749276;100.95254449169192;23.08681643246457;0.30201112993533685;low;2
1;28.0131505121816;0;36.49985561810061;165.75341327409086;37.85759891995113;-1.236541640903678;low;2
0;25.610487329594672;1;45.22820277917516;96.83635135257636;42.216734509821954;1.780147143068882;medium;1
0;27.37001172704133;1;44.67577861134394;119.88232313299878;26.011690453667143;2.439197931102355;medium;1
0;35.74013462542618;1;41.61287076883992;123.20567466343746;23.541027886556492;-0.2570412415525296;low;2
0;59.292504180092756;0;43.54042051769255;214.15586141487358;16.566653630860316;6.491791216418826;high;0
0;36.85767739578671;1;37.8354147462577;146.23037031270547;67.43702106835443;1.1773655698900736;medium;1
1;26.251591940644147;1;38.52237268900843;121.95758029836237;11.417541659834546;-2.1989017915633124;low;2
0;38.95975331799334;1;38.70366898168601;103.50467176046753;40.10353086298822;-0.47261609554861506;low;2
0;27.277421978164593;1;52.24685716341451;117.42031485411064;73.43312436552675;4.265418515641252;high;0
1;39.44013794172961;0;39.01236382224441;137.22457954369025;36.944569437694355;-1.6030764757727642;low;2
0;26.746168206074845;0;41.970232688424815;124.26194977035934;26.079701623795593;2.6832957138545708;medium;1
1;23.08203571824874;1;42.23717520996918;91.10598850070458;68.46972558320016;0.49267013021772627;low;2
1;26.426029251618434;0;50.211286349762275;155.19269963124756;40.05460928619777;2.218849527490514;medium;1
1;22.317585163658023;1;41.79313506860699;101.036542715291;24.076778867247;-2.0409441753646274;low;2
0;27.80254205228695;1;32.13734442515318;168.97167481047927;38.36007467750379;0.6702536520124195;low;2
0;27.76506122595715;0;40.39206512883334;106.1056993575485;24.91621193553134;1.8336265127880549;medium;1
0;26.654279686075757;1;46.28673792390026;145.8058863745354;27.659343356050307;2.60713391609146;medium;1
0;30.72317110309606;1;40.415368877106985;124.26416851767533;34.081818577068375;0.9355383557468331;low;2
0;36.62162318830605;0;43.05275394345614;216.47836887155987;24.049658009030853;2.889048928544637;medium;1
1;48.88836060001014;1;45.680514384666324;164.84328919233724;30.799709971920322;0.7660766545767816;low;2
0;42.478429668690154;1;37.94799165858034;153.6573929048527;27.43648698650764;0.7129764083016067;low;2
0;35.01748345325801;0;44.42141484074008;98.69703181107204;25.112249920261156;1.1037729025602478;medium;1
0;44.660714868397754;0;41.39041301499474;139.4983872253577;26.636030901036257;2.0316326429710987;medium;1
0;27.14240123843949;1;32.7429737692634;186.62458608500913;19.717920336309447;0.2693844748085404;low;2
0;53.82881821290776;1;33.99715426110251;137.28273211498583;33.73393924760063;0.9580644735976903;low;2
1;33.75640606572944;0;40.24151734862851;144.88300375595543;6.451305032890694;-0.9426050504114385;low;2
0;29.026697262747064;1;41.05291954681719;115.67758809071647;21.10084509613511;1.065484507890683;medium;1
1;35.88640297088593;1;42.063948612100184;193.73799303280612;59.800249500731894;0.17178018319547367;low;2
0;30.539880112109792;1;46.18025100759861;107.73476723955564;26.751360154682985;0.8918026851126004;low;2
0;35.63158783100841;1;39.771471891159635;120.90570346214062;28.62107573927453;-0.8261802384428271;low;2
1;49.495333692775574;0;44.91923785466801;104.8648373296069;38.29806603007687;0.7651112161761476;low;2
0;34.85399792159414;1;40.979389147960816;171.17666967629017;60.92359576769332;1.9869462313879809;medium;1
1;32.60393472722024;1;44.132108918871154;265.7836525947553;60.489771270636446;2.006002812294994;medium;1
0;26.345883013337826;0;36.807192519435496;152.8050966765272;38.13747071653012;2.248279238342642;medium;1
0;50.41477461379458;0;31.29314997104378;114.95831159222655;5.3682237899715926;1.5839436776877578;medium;1
0;33.70330723589832;1;37.54522974956086;152.95939804938612;18.632213241635206;0.16831490118708226;low;2
0;39.41926240151299;1;40.968132236622715;128.80380953777683;24.448468198887262;0.5847277811762;low;2
1;27.03137785032951;1;53.47887923996398;216.96885557567836;51.01614255815371;3.76564026451654;high;0
0;75.50529208842117;0;37.6233599699294;84.18962139303801;46.902423828365286;6.15385647773827;high;0
1;32.85045886714038;1;41.52815510078029;142.89716352577028;27.73429530701839;-2.4364139996259646;low;2
0;32.831744766359805;1;44.13470507172497;145.158851023043;27.78414758079242;1.1213515215982301;medium;1
0;22.78832014750079;0;49.50033834801313;179.89592898403538;49.16764839966154;5.952671930964257;high;0
0;25.924840022418337;1;45.04016055555255;121.31423506029466;30.945250396047346;1.9819768757024616;medium;1
0;60.089496760732736;1;35.46769811612132;171.55792860255437;32.816755660892326;3.222593132765426;high;0
0;28.30323272998257;1;39.02607763076165;146.08322128655314;45.70504107894959;1.0264284290481573;medium;1
1;32.87286673665975;0;40.83009434663185;133.19518634308903;40.28990662813048;-1.1551078110291493;low;2
1;30.034057204925844;1;48.671555584677094;225.27134688915675;29.28215706862903;1.214594197105644;medium;1
0;44.68399122864199;1;37.84260187920022;116.1389338106549;19.39810799253413;0.4392538122997488;low;2
0;22.6018452915988;1;35.40579965468876;150.31342486313264;19.9257916162213;0.8655340482958589;low;2
1;34.75545650356016;1;40.42159470710218;222.43618827689195;70.00508751797025;0.3231663094940914;low;2
1;34.55652081011919;1;41.10442585661628;191.7895087454242;14.006689720704673;-0.6545788168252485;low;2
1;23.371905749533852;1;40.500839470116865;114.841539426516;42.05455245203858;-0.8088457128327744;low;2
0;20.357674534335636;1;41.771931141925535;86.76293108727836;23.356038145539337;1.779604447639718;medium;1
0;50.107217922427616;0;38.2238065768416;75.01562841983944;37.80215403304437;2.762873173809906;medium;1
0;24.18941365819528;1;36.85638031762207;106.3107810455928;36.388402661515435;0.21950309204515794;low;2
0;23.30544494006333;1;43.01211213769391;74.62585510198618;41.44419027859999;2.3928628353530956;medium;1
0;61.443827534366434;1;48.56081960342582;81.86148062770138;36.26000490749004;5.39818046676195;high;0
0;51.95607964052398;1;38.08465773595257;138.10272499616843;16.927512423835594;2.0708327507731736;medium;1
0;45.61336609699973;1;33.57237834193811;149.3806041066793;20.515385711563724;0.31633769274402396;low;2
0;40.411102754038964;0;40.39438052976055;201.7300774737669;24.952263621531124;2.5597378550722096;medium;1
1;27.48493664719173;1;34.52495925257839;75.34378876413086;5.978318018130794;-3.2652596646292977;low;2
0;29.98410920087011;0;39.98051398335467;125.36410313365154;31.2135541098692;1.7220186635993608;medium;1
0;22.05522553257414;1;45.13592194659664;147.8434826938375;19.6246060641379;2.3506617742676776;medium;1
0;59.463120302247084;1;40.51374936991374;104.8697750973463;20.13585625530159;2.7526484047978204;medium;1
0;45.794165337455496;0;47.408795943521824;137.62565927782865;33.81147580993448;3.392015050119659;high;0
1;31.848102840031626;0;51.870281783510315;138.22189538398328;29.53213484692564;1.414663931319988;medium;1
1;34.17649725828927;1;45.09333796335491;194.18826902332404;22.529055414808724;-0.7731436066637543;low;2
0;27.621169414180432;1;41.007435225512786;118.80499835318135;72.5498622601856;1.931932351403306;medium;1
0;25.009541880014353;1;38.846052856142634;92.04309541368536;35.8599919008545;1.3378505599495785;medium;1
1;40.71717967877264;0;35.50841454674617;108.16613518458166;41.44228314396839;-1.4110159412514176;low;2
1;54.67990736789282;1;37.86853807050356;115.48504514354545;18.928798424334673;-1.2466849868562986;low;2
0;41.76065407226412;0;44.18634586125835;137.5657619172398;31.370732720886693;2.7909783135297497;medium;1
0;41.94056886353837;1;46.199745984235506;71.52227526067308;29.39667204030423;1.5738805815519297;medium;1
0;37.56879197322902;0;43.00874681847967;127.38985409986856;30.20213347113857;1.6454530478502845;medium;1
0;26.790773844855657;0;35.83311618204752;138.4382046558242;23.139745714673;0.764511368039456;low;2
0;27.52758220619868;1;38.53585096848541;133.69597263849454;30.21675974686127;0.7037686322782502;low;2
1;35.60698970357051;1;38.37248199460362;101.79792130152315;34.109163083538945;-2.911787937458482;low;2
0;25.85869700260016;1;45.17667600753961;210.25984691026045;77.24445294841604;5.728593995712243;high;0
