training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;31.644525768371146;1;43.068592263657884;142.32243971872526;58.12599180232208;2.363987411042343;medium;1
0;35.1221852092638;0;33.13825441973489;116.47747791513991;51.59355755548874;-0.31758842197924086;low;2
0;45.19165590963965;1;42.23400307191015;90.48498598096553;73.27476756406602;2.655368455451361;medium;1
0;38.01148421936721;0;47.99184070040425;128.72183883762332;32.66650092318848;2.869431766767427;medium;1
0;60.444081658817275;0;39.38601400288724;124.84643962648846;26.67539597630364;3.7511968922757712;high;0
0;48.39600937567683;1;40.900347341666674;162.6273539222058;28.814189724963608;1.9417471326753928;medium;1
0;21.438438276336836;1;37.744195092657684;141.9548057078195;40.064058848073294;1.7468189841131985;medium;1
0;27.961923347649734;0;43.18443310002707;114.62587831620164;67.77221644939317;3.346106296817517;high;0
0;21.093747567006226;0;35.96118873401083;65.30767310501923;27.06987102618195;2.423232521377918;medium;1
0;51.91950870835777;1;33.6998231644027;159.09896987911674;25.068334553873147;0.8728503241027343;low;2
1;18.373697983412345;0;42.861848111256364;124.53820152377375;19.73358668928313;0.7072953785714332;low;2
0;42.74713992991678;1;42.34261421549112;156.76415736833331;21.7373517056381;1.9025559505105674;medium;1
0;43.18646807314016;1;37.829706731165594;165.71360624782852;32.416290746173274;1.266684262206186;medium;1
0;55.19949406450946;1;38.49073872179721;128.5969967149585;52.62844972615964;2.852098538580451;medium;1
0;32.444303696134924;1;43.03151046863964;129.61697288859557;20.272167583948047;0.8162138672167255;low;2
0;40.140390843160404;1;33.905971470897114;101.07762530081506;54.641328438742775;-0.19446946087447248;low;2
0;28.465568393152623;0;39.61664233812402;127.69546706709151;47.24161390994351;1.839195119164484;medium;1
0;68.78087720496939;0;45.875397573522385;95.72889366100893;38.51464924078801;6.377292651203093;high;0
0;24.553119158377754;0;34.10879539213983;148.906732193852;9.86136702523252;1.6645121673543837;medium;1
0;51.66139331145995;0;34.419754235829664;146.52838825652572;41.76663203306991;3.052373902029721;high;0
0;40.86939016770895;0;37.97812818126728;179.99962984207764;24.563049706283824;2.0943804400196577;medium;1
0;27.47734779507544;0;47.83989090764692;131.1995916686131;28.173018634320194;3.096687306197114;high;0
0;22.44858488831467;1;31.944811399799043;103.11787623772275;20.870881373130334;-1.028332152821916;low;2
0;30.517762001303495;1;43.62252368357109;133.1609385270985;25.99323880573236;1.5328858196922952;medium;1
0;63.56071514209096;1;35.41159217530234;141.2422745139595;48.95496638822152;3.9478308708265892;high;0
0;25.944482637652737;1;39.96824242600131;115.57686965587938;25.908594055580934;0.31109375984107623;low;2
0;38.112723363999294;0;40.77691949242847;142.18085641874282;29.66033123944348;1.8594513598820637;medium;1
0;39.215308856313676;1;43.083484188175234;124.99168484120638;53.26973905591572;2.297616067826752;medium;1
0;58.93004211193519;0;40.90959937129856;70.97753056543438;50.82059086281529;4.959615548970377;high;0
0;27.950153877800947;1;44.23856379411997;122.3859489286092;24.085581330090342;0.528145509715818;low;2
0;31.550022977033514;1;43.462525908599766;169.62898800040307;34.60448658691098;2.4218305873274404;medium;1
0;18.880016175528763;1;37.318485503963615;136.79002912257982;26.899032600861947;1.760011812436823;medium;1
0;26.601959971894345;0;36.49790392313329;120.40678570293575;59.19046256088417;2.0766056549464693;medium;1
0;44.40579534923684;0;37.84306568646132;130.07124579891791;19.96491933693151;1.246253355857636;medium;1
0;23.084455633703037;1;38.17558756317581;209.70441570504897;17.252510173762403;2.4737766479281595;medium;1
1;19.670709523436283;0;51.014476463651825;117.31365399918408;22.429979926480627;1.6695773641247118;medium;1
0;40.86914814986396;1;46.15501120192021;143.26127939722682;26.585632522227257;1.8792540334987429;medium;1
0;68.58641812877914;0;35.44170857806434;116.36278056355994;26.92170562190032;3.8532163286421826;high;0
0;33.87870029358158;0;44.13609813836512;138.22501853267522;50.89004013871106;2.6614325536245316;medium;1
0;36.36564359354376;1;42.29631122758577;50.96369569372544;32.72412999315541;0.7316469407711393;low;2
1;31.298223453774533;1;38.73198530849044;165.29929809293554;31.938453617083916;-2.3137101821129313;low;2
0;39.228635022922404;1;42.55763511924755;199.5069646192137;105.62874804771887;5.139928202729493;high;0
1;30.19982324633458;1;32.24049106645437;186.18636956557805;13.203759096154794;-2.9920754246979;low;2
0;26.136255972563426;1;43.33809997634398;176.36765185039462;67.44360744665244;3.722710133006035;high;0
0;17.553579223748198;0;42.23702300933602;113.24495526228121;25.737308216772256;3.2360513636002626;high;0
0;29.626238241502904;1;37.75530879006322;113.37889059788587;47.33754265983365;0.6419433010521313;low;2
0;60.601920680677054;0;47.362264590827145;189.01022233146563;31.399577257569536;7.297646976837048;high;0
0;32.669016374482254;1;48.33397872830506;127.30346494193427;42.85676941100326;2.2707323426257746;medium;1
0;31.60677129658562;1;42.752120330326036;113.21552927905674;55.23867650323061;1.0192456724835206;medium;1
1;30.122567384774655;0;36.838413207696746;150.36388365803225;49.15558764412863;-1.284381512971141;low;2
0;22.18449007782254;0;31.96537362749534;165.08026601301913;15.755366047915956;1.910120776393124;medium;1
1;69.82577694265957;0;34.098742623029466;103.75494561435569;16.07783948201962;1.0976136211694272;medium;1
0;44.972508817572475;1;36.81391198624442;156.03048773968652;52.20045066095415;2.608746864340878;medium;1
1;24.966688182452234;0;42.998911805512904;135.19285274298346;20.84325952154954;0.01860408062268576;low;2
1;42.51505786039245;0;41.190669787377146;171.45356393062912;74.3472720487827;1.6348494694993294;medium;1
0;34.24283924196127;1;34.78661534469113;106.46166364698125;39.22603915547839;-0.9215309691929985;low;2
0;31.515551597440382;0;43.513203971934956;152.13183217254806;40.18175143168781;3.2668803712511014;high;0
0;28.390979802017082;0;40.04107754999876;181.29377035022966;45.899161949118835;3.9715658917510472;high;0
1;53.13631191879718;1;36.914930394751615;167.56303723439396;14.173029100814588;-0.9016676997665144;low;2
0;28.033473116269583;1;33.48300080952344;153.55248943375568;22.754751179064158;-0.7565950595334647;low;2
0;21.750098067785235;0;46.77210295981733;77.41418415568599;37.81779912863747;4.116420346364749;high;0
0;28.76645881762337;1;36.42634300102762;212.59424502180553;53.592010903885125;2.3218821276127466;medium;1
0;33.116284782382785;0;39.31692097316185;111.80418202867452;42.42301358353097;1.572261065376101;medium;1
0;58.32812889609011;0;40.11757159122021;172.01726123453423;26.836050321286358;4.516465430269379;high;0
0;75.67461081666178;0;35.40286148691685;126.79306767406982;67.96157241226933;7.084246520957612;high;0
0;29.001023590303628;1;43.59023830560137;181.5629303488293;21.593892938300982;2.3526702621261446;medium;1
0;42.46344032306116;1;52.98758540087029;172.0339530244499;30.050087034986632;4.475544422889932;high;0
0;45.78207994310014;0;39.960717736855976;219.13047363386747;64.58543691218671;5.691304846969429;high;0
1;20.647252919666073;1;36.32366979218889;199.06748357243896;27.105152847179724;-0.8380924464878314;low;2
1;22.908552059962602;1;37.5391170500894;106.22126519940929;35.09215728911208;-1.7722104325258106;low;2
1;37.25553469401473;0;40.958478135239886;84.23759804092707;39.935234860405565;-1.1395806296580144;low;2
0;56.619054910992965;1;42.46002124829458;120.71120663158251;8.923343801648521;3.430153282415343;high;0
0;27.486694239752612;1;27.644291923990277;104.897363046123;39.61756344896567;-1.5666784127919182;low;2
0;58.943538159865945;0;35.100483089735924;105.0007605446953;42.523720994327775;3.2471390504605053;high;0
0;38.588992831786115;1;37.974569791929184;116.39134749947131;74.61560440672343;1.3886848778068792;medium;1
0;56.96708923597462;1;49.893775840428006;109.79532417169673;23.071193346247007;4.279681443151391;high;0
0;38.42459142241551;0;42.63529396879909;54.838333757923074;26.276296692297613;2.2615437372240934;medium;1
0;25.94389412853593;0;33.49443898659306;83.97469300538249;19.832574002476875;0.6962136945439008;low;2
0;62.52071665573135;0;42.17645248121396;141.60317015163184;76.52103102002187;7.049837729042916;high;0
1;22.49020709931533;1;47.84510553116526;104.96381352317836;29.71753041441508;-0.5134562576258865;low;2
0;59.27120208407457;0;46.606623287690034;117.51357773199607;47.97145005305414;5.529794501411261;high;0
0;40.70301337337182;1;51.124335353077484;100.80097218296336;17.47755948201761;2.5860815281287017;medium;1
1;29.342406146542718;1;47.23725482105009;185.08017794325883;18.113991893538696;0.3700430821814704;low;2
0;22.29533512897578;0;39.99777414863701;132.86609324307955;33.59771798297148;2.7487471875539966;medium;1
0;36.104662139203555;1;38.45143847728496;99.43597956637446;29.839773001722072;-1.1569155515071041;low;2
1;19.226193406299792;1;38.00845407067028;98.84447090585218;81.87944239886275;-0.3823394395985642;low;2
0;22.801070204705727;0;40.1341523685666;125.49992765691101;28.634321708210507;2.674791769903397;medium;1
0;24.18419720625669;1;37.14124008989166;103.0707365614028;24.685875960874217;0.7283385243200613;low;2
0;57.585931213069266;0;35.512086652348785;89.38319816734419;55.233477557511165;3.9278820018105702;high;0
0;23.257542861573477;0;37.694456341015396;111.23272392109304;29.527909217389258;1.6768012547931765;medium;1
0;61.47583773787629;1;36.750163203904656;218.74890744801093;55.88227283310473;5.373972700832852;high;0
0;35.70543768289214;0;34.09598075271016;130.81457543830788;38.683390713091754;-0.01160761992915263;low;2
0;30.97281960216952;1;38.648725510575744;146.75690061585635;53.173683649193315;1.0663351694190648;medium;1
0;72.2104921450729;1;39.61604509418474;115.61057698253205;27.378076135254716;4.405215151995691;high;0
0;34.78921765329583;0;43.06018585614882;120.40667006235188;32.49106407334194;1.3625745565440415;medium;1
0;22.513281289978483;0;33.55956820214204;122.05272306709378;21.07003333195397;0.9351905833685644;low;2
0;49.15130595179599;1;37.57799547864175;192.9818773041816;60.069483101753974;4.481371747945277;high;0
0;41.67029947628043;1;44.61071983004931;100.460484979683;33.90821353263676;1.0767269263190744;medium;1
1;24.42640274879571;0;32.78222722556468;145.86457077007086;12.420016947041503;-1.8634400882595183;low;2
1;41.04568146504262;0;36.92584885289932;131.12890385420332;40.852241005583885;-2.3553931434145943;low;2
1;29.603828883745066;1;36.41380095646753;95.01588824442497;9.726506615907754;-3.1397871051414485;low;2
0;53.734457214507366;1;45.77576100119659;71.76954396176573;16.58272200407219;3.3188987057806627;high;0
0;35.47777212334134;0;45.32236553975733;135.23679672955302;15.207375401407372;2.1255724784524426;medium;1
0;61.82752561688312;0;41.72958894452197;109.74447421921862;73.83625839773903;6.295061734955451;high;0
1;59.25513415767519;1;42.560026805777596;133.61138082034398;29.09312907020749;1.2000612529582384;medium;1
1;58.0660540896054;1;28.17345574114686;120.7068592951115;17.064254904196183;-2.4972532798019738;low;2
0;28.04446668461618;1;43.128272989706694;121.97470659170656;36.93097318527037;1.5718375597627743;medium;1
0;38.23380479701274;0;35.96328691908506;140.7450013328512;42.181092906227214;1.2997790866653174;medium;1
1;20.712164200656087;1;37.994153169109936;149.04355593438171;25.695014892041357;-1.2146872542535423;low;2
0;20.89336258514198;1;42.10634493726994;93.04215340030491;33.20530710502307;1.9631052559218103;medium;1
1;38.95261474759213;0;36.31125304388504;176.0481274644693;59.17230437206415;-0.2166009559085042;low;2
0;19.082079339812207;0;39.55458996631154;113.88821591485944;13.252103210928944;2.337115711665751;medium;1
0;47.54911578827286;1;40.93510920548035;127.43697513760333;31.078602383790432;1.8435567361430545;medium;1
0;21.98846778013463;1;34.04440849187306;94.12217901153309;32.239287163347804;-0.21940414505678624;low;2
0;21.522203600715297;1;41.80770563164363;199.93352508476627;57.48342504910037;4.352158022091238;high;0
0;34.0122585007784;1;43.252612362836906;103.0470733352912;28.76869339743885;0.12693965569205512;low;2
0;52.50975849137733;1;40.645906423065675;96.15959933566496;47.61625296251505;2.392428850539086;medium;1
1;27.41329740916456;0;35.152233658800114;143.42244414737672;23.878649814253407;-1.87790439467908;low;2
1;22.57167626850939;0;44.19942304741769;191.8956281381942;18.482215675328945;2.437122111681752;medium;1
1;49.16251672318367;1;37.80998835444703;166.355376876001;21.32761478736924;-1.2261651978138604;low;2
1;31.91287732885717;1;40.93743088813459;112.32987034685908;52.300956777539234;-1.5941834102369827;low;2
0;26.282017357079937;0;40.8410608310843;126.57096537770015;25.198858909203167;1.1323989083599824;medium;1
0;59.8510392988537;1;33.049341129098046;152.79596283372837;30.89567255354469;1.9149505049115576;medium;1
0;43.82054782329403;1;44.6682896218215;151.71669285199494;55.632212298656015;3.419311115563539;high;0
1;28.05071691140635;0;44.037937320733434;158.15428467208497;21.453699457377873;-0.10263442658424618;low;2
1;39.4796919502426;0;39.20199093201801;154.75827372478727;30.19619422175036;-0.90878840818248;low;2
0;23.52843550491467;1;51.986473599786336;138.72838823642925;21.51990015669069;3.692226809922058;high;0
1;43.33621118513961;1;46.98686882621314;114.66757711339883;32.03301347196213;-0.5275620033804971;low;2
0;36.15761946516563;0;41.20002139611045;136.99246520249568;12.24649580262897;0.926764845617212;low;2
0;50.03046146905381;0;41.43758817756575;113.28165187447694;22.918465435646233;2.8021537317370475;medium;1
0;39.81987743182047;1;48.45072093221019;134.0345302086759;50.077485248607104;3.509331642867329;high;0
0;33.47862540309162;1;39.32771135150315;179.32325476893635;13.715019335754805;1.7271850018464205;medium;1
0;21.032385964534512;1;35.807350831108565;136.5284602848595;33.72050513744442;0.5411928260256961;low;2
0;59.29950963908218;1;44.19606138182895;139.74839923729735;52.230027024214124;4.872968859979207;high;0
0;35.83474541111655;1;37.81301339693204;101.41971548173615;40.38060851647528;-1.0513476515966054;low;2
0;36.383612013215355;0;30.902238505455156;140.67739071904552;19.214628405614043;-0.5356483709473436;low;2
0;32.834763054825515;0;34.95943498087972;98.51663910178263;36.12028535032607;-0.0002662391549310139;low;2
1;23.08863282064422;1;41.142114890883114;195.104518405014;10.547711729863048;0.40149472562309657;low;2
0;27.195743281041366;0;32.95004096758761;109.19640865925415;31.940637026807387;0.4171055802593412;low;2
0;21.881006706934926;1;43.920033927843825;126.77683212874638;37.26886613551333;2.695935150467524;medium;1
0;25.533933174757582;0;42.658419718999674;139.5733388523002;42.26543055081702;3.229350062298215;high;0
1;19.948522021089655;0;34.76356968324135;163.4411668388303;18.404252130343544;-0.4647816673570811;low;2
0;40.44768635496764;1;38.58793624794239;141.29043203105;17.152242255518026;0.8065324626855555;low;2
0;34.471489419508956;0;34.641185297886935;89.95907481247198;28.36665282866748;0.035987873794957215;low;2
0;34.86475136572662;1;42.513222445630305;114.19802525068965;53.60392635051126;0.9832243304101048;low;2
0;48.99949328335699;1;43.59908752719345;175.59656827135655;24.80608470597059;2.8066430913555322;medium;1
1;31.720897506286786;0;39.229525995841584;129.1086101359552;23.740596568183715;-2.0916995983255506;low;2
0;26.7680846739198;1;47.8730958827753;118.25714762029018;37.55819663483042;3.222684522500483;high;0
0;27.54736863080194;1;49.32206145029717;124.19125451069354;45.1234959246262;2.2952188870033985;medium;1
0;47.186012288039564;0;38.504476219050744;135.8632238175346;39.85349838613405;2.6897565187238857;medium;1
0;34.19990218812303;1;25.16419341477707;146.44704998457053;30.98890602138086;-2.260258944549379;low;2
0;39.941387635171395;1;41.26899229221248;162.34575336675545;14.770217773338272;1.8340847724547773;medium;1
0;72.64386521159875;0;33.04252498902786;151.38306787384587;29.430082153706017;4.893262379930641;high;0
0;27.213071309196014;0;47.97908198666858;113.62930834116374;11.35215268881314;3.7989349027368786;high;0
0;27.152611695960914;1;49.26070960356597;173.82542258193854;49.08131424454473;3.82090077178991;high;0
0;20.039188441779046;1;42.94685181855652;129.38550169639663;23.424086654858883;2.291735447808165;medium;1
0;25.180422182170584;1;41.89184737782552;146.755729971399;69.07748184265516;2.9841573036423013;medium;1
0;57.075719772149654;1;43.37056611090806;74.55321827311678;60.32822750567167;4.65771486297273;high;0
0;25.307516344887308;1;40.981590584633814;181.20041724266662;31.1950429337915;1.8182401541142823;medium;1
0;24.288668755560895;0;46.70913350428502;128.37559219069988;36.66661880513668;4.398656457507899;high;0
0;28.758091254601485;1;46.32938082374308;147.3589185937842;33.880561756003075;2.6034509792603084;medium;1
0;64.62279252206875;1;41.12305643364796;129.1151589592036;50.35330708065386;4.233187543529743;high;0
0;39.06908791089051;0;35.36904814723544;133.38424770403594;40.77690452885724;0.827434243944596;low;2
0;32.694706904556384;0;39.17393912101625;152.70356268723182;53.37733130850634;2.4269768537895446;medium;1
0;30.103397148918692;0;41.56982354142888;242.2806617741684;32.34953996366848;5.01048932203762;high;0
0;29.13479315141805;1;40.62056755097558;109.23655800881039;29.063164726555634;0.13947147447037744;low;2
0;42.932351322949145;0;47.3845649789382;103.28780422059121;18.029747148494753;2.553637743797862;medium;1
0;22.29506690280919;1;41.47146752356403;86.07544074120712;36.93167448445847;2.2374635913694254;medium;1
0;22.088174233394195;1;38.13508334651765;150.7873449861709;62.42993602405966;2.8979290346737105;medium;1
0;45.846771263369426;1;41.02198323724958;121.55793496023382;37.17999791960921;2.0117101022668757;medium;1
0;56.49892987633274;1;39.993091775441385;104.83082452714443;13.068986642045108;2.023065106306547;medium;1
0;54.63452731417285;1;43.54925852899511;87.22953649641693;28.92903811394457;2.913232420508584;medium;1
1;17.638048585708628;0;43.78632605122243;150.3004574237273;52.15571032398719;2.3387827501254215;medium;1
0;48.289229024984564;1;45.50397308159504;120.39740907758713;7.105824355999408;2.3996382175546946;medium;1
0;47.58471974896119;0;39.288961598150635;119.4209719671043;11.736466404444137;3.042235988721558;high;0
0;17.75725365363594;0;44.9093671257661;85.74558676251515;24.18473254378118;3.953220646247004;high;0
1;34.56131130526788;1;38.95738466307739;160.5773765935586;18.99985702546205;-2.9620155041947744;low;2
0;32.03603327735879;0;44.18551057062563;107.95814755766071;19.02775163033661;2.2449849510363906;medium;1
0;22.70799952087128;1;40.628987290441344;108.5585777557463;24.796224715727146;0.6349103528026478;low;2
0;27.262063127414084;1;39.97845905291026;195.6896142244134;16.999643270074838;2.390015948494;medium;1
0;22.062621870456873;0;40.714955919242996;144.46386616103874;60.629885976991886;3.9566776217172626;high;0
1;29.92343377423669;1;37.40064695839524;135.6453167574665;14.405885084908737;-2.7537223494027874;low;2
0;20.958582485525557;0;36.764146948320814;163.58256529311245;54.64655083583614;3.379535275248129;high;0
0;34.790150717610274;0;38.21656046530123;136.96239929690194;18.390395949483;0.6367159496619675;low;2
0;69.46535599572046;0;41.29778564423975;103.37731953920145;46.226228739417536;6.347085311229137;high;0
1;21.67239619876609;0;38.34572515668192;94.89173681575751;35.373602632176286;-1.940631594724698;low;2
0;25.77696589464979;0;32.30141577339509;153.58028023449094;15.672027826437565;1.3233080194470879;medium;1
0;48.461922528657176;1;46.154186747834466;104.01221616198212;34.99553704502024;2.4102739807998645;medium;1
1;25.316156631512047;1;45.39267552009238;132.62548470964205;30.003884522428713;-0.26800728936645724;low;2
0;40.42835364519395;1;39.54929220026875;158.9118535104456;35.48464310542905;1.0190424699253684;medium;1
0;34.25671133712601;1;39.97753464050719;97.80632799048276;26.569832146956752;-1.032142030175002;low;2
0;19.94274566724634;1;36.061092448613664;105.5889464908369;40.202675316667985;1.0332446435015272;medium;1
0;21.775984095194186;0;42.24393677236446;174.74412547267906;34.94627749907904;3.8136029177337267;high;0
0;45.60747506204062;0;43.60091161464456;166.61102646031912;21.743894827144132;2.872709705580132;medium;1
1;37.797048837648425;0;42.63562332599081;184.50350243370235;20.137340796759418;0.20641226326950698;low;2
0;49.05190812258331;1;39.759313319946834;91.95406627180336;29.360452875031363;1.0080021510936528;medium;1
0;50.10116964597356;1;52.93104761707548;159.8569600520675;18.119358664903878;5.627264350320356;high;0
1;23.192432880412596;0;36.46666988531679;94.58632116317598;50.996956236756816;-0.9189001467950726;low;2
0;27.48656743069045;1;40.131703135826136;101.0349609486395;36.70324428721053;0.021380758005532144;low;2
0;40.80480344645935;1;45.845288322478545;150.36772069675743;56.81555585660478;3.6879996894755225;high;0
0;25.213603683768852;0;39.80490195197013;147.8094015557924;42.88799556611676;3.1404421053305684;high;0
0;21.25783753928395;1;40.3795442351924;128.76840428089974;21.013966994776876;1.7450904688252922;medium;1
0;25.65381335838199;0;38.237434366577254;132.92748803169496;35.24444056889771;1.4522670490293714;medium;1
1;66.62197559159398;1;49.18877896793261;87.81760944710716;29.966161268920708;2.375531841438835;medium;1
0;18.518848083982714;0;31.611761879764295;79.40492725861364;64.98571862799226;2.7405754728880924;medium;1
0;18.948879787081818;0;35.56542097118958;141.60860717059703;19.599825650026386;3.03682596107151;high;0
0;24.469815523604534;1;39.25335291917246;169.0551163662354;61.532402382700795;4.068691265591723;high;0
0;23.81429732937086;1;49.58900718088124;157.7830295706345;61.792679408584874;4.915559207889881;high;0
1;36.91161320947062;1;45.1279491643126;157.28335312452987;35.63651752081949;-1.1332534628320303;low;2
0;39.85508239408387;1;39.6115907339092;59.43871003593483;24.35894250083785;0.156956137854859;low;2
0;37.682442158937185;0;43.496505165110406;148.64140332792877;8.2733698088101;2.418807930479467;medium;1
1;25.890977146523795;1;38.35178116856406;116.89301192523087;23.81167650244304;-3.0934874730417214;low;2
1;35.518356438394555;1;37.657822669158044;127.52454025917741;37.883191146142764;-3.5305462314548115;low;2
0;20.545874200480828;0;31.226458849008143;151.1714022264867;25.785802298854634;1.4535084545700303;medium;1
0;40.36254157334667;0;42.44362612632772;99.35335838137752;13.102972281268162;1.5052745880931169;medium;1
1;44.66298336164169;1;45.12840141868911;201.59503047769755;58.284260084416374;1.6657612783763107;medium;1
0;29.751728681993967;1;34.20659014888766;112.96683352929573;45.41933196143533;-0.5595629048410962;low;2
0;32.12701502390137;1;45.42862984485296;139.20574418207934;26.247399507674267;1.0435362347105017;medium;1
0;20.29995509931974;1;40.15602730971944;97.92873321855306;34.89627516019638;0.9316819724949503;low;2
1;26.67310030375731;1;36.22323938480573;104.46868497408603;21.793287773728494;-3.041124242120302;low;2
1;22.329296604933656;1;43.717603552251184;195.4839772876931;36.051094018719496;0.5775054124530938;low;2
0;33.84138852128899;1;46.22594579301174;163.2804089875229;49.03909391903515;2.8629686221746273;medium;1
0;50.67217379290937;0;48.00947406999962;155.26698348492621;45.85413858164868;5.805447502323276;high;0
0;29.71320655440021;0;40.419873638211;182.03499603839157;12.572646704572108;3.0914844321867405;high;0
0;17.968842204989127;1;39.62765232960998;113.64313985505207;20.132757520535733;1.4973321957394754;medium;1
0;40.077157650328516;1;42.53458081563841;79.690318725836;34.13272837965958;1.2260920744550718;medium;1
0;34.8841027058734;1;38.729198119170235;183.60602689218445;14.16541457818242;0.9971245805696628;low;2
0;28.0319366680215;1;36.99245257949977;188.25931979990236;64.15283274036943;2.483262583296124;medium;1
0;48.60880730128266;0;41.0129009922794;151.6197220727451;32.38772227505874;3.7268616198441387;high;0
1;28.787787192600774;1;40.888309381184925;179.8321809502197;14.882002054270291;-0.9106283930920362;low;2
0;46.14081008658609;0;43.041228174604456;140.97510245586687;33.70501724514302;3.3094366059198297;high;0
0;60.3869994676366;1;46.83854181193947;151.9315005461375;25.149600155391546;4.821060812706844;high;0
0;21.4583664894151;0;40.628488814658034;145.84636442894984;33.35086652764052;2.9173048873102334;medium;1
1;65.37442933198118;0;37.790439292935226;103.95565079128716;12.265424752779932;0.4209114183938999;low;2
0;30.279928265369485;1;30.605572412598292;119.75864343740786;11.016766384390884;-1.4360750800469453;low;2
0;33.64393655310266;0;37.943795165835795;98.03558761212354;36.29976929214755;0.24670696834286648;low;2
0;30.453703228421105;0;38.08281544615183;136.25244523438113;11.840799796437297;1.4627607008679249;medium;1
0;22.813968724904893;0;33.15167317204187;149.10693767508204;26.32069997423192;1.485243913251921;medium;1
0;54.141419371942895;0;43.65055954567846;154.7375390757124;36.379862401357336;5.199157960082609;high;0
1;47.24274602800614;1;41.544326094179034;114.48292405084335;21.30479113425622;-1.6151101374960477;low;2
1;29.621340965623325;0;38.500867788787374;152.1574110914836;25.966006758566763;-1.2947960829692968;low;2
0;32.60333373880146;0;38.11175639318834;112.60175942844297;31.37004830073567;1.0143650174988856;medium;1
0;44.428799772607164;1;29.796478610347958;149.1423568174748;33.650031128891236;-0.38057843189786944;low;2
0;28.57046818181528;1;30.970222442167138;130.40095867552907;20.52597863851314;-1.1711787044938957;low;2
0;33.14422917994927;0;36.854644252274895;135.198446245854;19.02290471514995;0.4480797307018708;low;2
0;55.99064804262119;0;30.78892916850542;104.96215776916264;16.03170195718171;1.6136124403556187;medium;1
0;48.83195738639265;0;33.319212838612366;131.45938647105072;43.657949425394285;2.3566841969740806;medium;1
0;31.795348381628934;0;40.49797658083029;82.36028025143833;22.14666260271521;1.3311615370415044;medium;1
0;20.845763861343038;1;44.42326241409762;81.37769247397856;56.794747230975965;3.3717366856046436;high;0
1;30.49604334485561;1;42.662578134638665;88.49376522346888;23.894194587475198;-2.6528171024451455;low;2
1;28.680875718114507;0;43.9702434432004;125.66211655404759;49.43558742146993;0.18885615889844254;low;2
0;46.89953474258941;1;44.981276124748724;257.195938891757;43.71002801866265;5.801001297795834;high;0
1;53.39500134765587;1;38.00309475023607;139.16122144904597;23.741662902490226;-1.2408376109495287;low;2
0;31.999635804031726;1;48.9026811113465;131.6198831236291;64.77385378899385;2.9555884442147526;medium;1
1;40.70326254997177;0;49.26204326474952;70.53116789362254;49.73393681365441;1.5809073639828963;medium;1
0;57.94094013324576;0;34.30342207105136;137.38224890738;71.1097375738818;4.882808711711208;high;0
1;21.509491280957292;1;46.186918786765865;177.43525422948358;45.16991485140968;1.3644995847036618;medium;1
0;34.203918224795785;1;47.10351604402951;140.89865659218015;26.16892506362811;1.1983242251125703;medium;1
1;52.671840204864814;0;42.38885906986089;204.25369518097642;6.536583320050138;2.373529776762887;medium;1
0;22.515846799445356;1;46.15139769850023;152.88363872880157;17.666549899401787;3.180733892454015;high;0
0;40.75476259320665;0;32.77048734701086;159.82048096657593;13.773430479683714;1.059789332797183;medium;1
0;17.410076678195832;1;39.3683376604911;131.15754742319652;54.44333150927514;3.168579386368895;high;0
1;23.2302665730087;0;40.82095581253311;128.43160546598193;38.67866091489955;-0.3376139190999447;low;2
0;27.73234507264278;1;32.76831701749319;164.84201239768504;50.8407472649945;0.8735032854153937;low;2
0;20.89762666993608;0;42.87951357608161;120.57531684187192;29.760002331457116;3.1842464189472803;high;0
0;21.522362861128766;1;53.86041455288703;101.90398184323314;11.109723566416736;4.036900690056354;high;0
1;47.52126789295454;0;43.81075647334945;80.20152738770324;32.18093008679127;0.7309712337913894;low;2
0;21.014534264807853;1;50.912877697711885;138.0395154908341;21.093052203641946;4.137800614778735;high;0
0;47.51192272215761;1;34.1072088692675;146.37820532034243;16.096467369433654;1.137852784540959;medium;1
1;38.33395129149122;1;51.50189308492439;142.61919238314226;29.987490376491976;-0.04207284829638479;low;2
0;30.149574156762263;1;51.16316773481505;93.75006047898373;30.134861070913264;2.720330427486864;medium;1
0;26.996631302792846;0;42.906670212964734;70.59250375285399;20.761071521680726;2.6305114009583193;medium;1
0;30.6862906592878;0;32.29101958612199;128.89538748113108;50.9642196003996;0.8645958099482406;low;2
0;43.45293480379672;1;43.39569616907225;55.5891924223151;32.88802723045685;1.6485751462937994;medium;1
0;38.88342352259795;0;43.772166633097704;122.04334242649868;75.753909176074;3.3451856499203823;high;0
0;29.01718655000719;1;43.49215114153564;110.34347767749426;28.07183291130727;0.7910569991489986;low;2
0;41.739148454516965;0;40.94884993882129;132.29277627130486;30.000319436084055;1.7513726240939187;medium;1
0;24.714710376242014;1;37.98738452042361;104.75144540497067;30.985537374911495;-0.13632261118990352;low;2
1;47.15277468274728;0;38.036837203090485;107.35434756413389;30.19033448902085;-1.7231959805574462;low;2
0;24.131154421168013;1;45.89413204849514;161.23573875548422;41.34097696180352;3.4491704101755243;high;0
0;20.235491654547108;0;42.47070144446374;100.03175123659385;25.07695181239266;2.4931979750786213;medium;1
0;21.62280009545627;0;37.77127387641063;195.42950515373244;18.971011892558636;3.9500092677399765;high;0
0;37.846584725201275;0;31.438947980459055;95.65747991281818;17.799450810028677;-0.9766168665565106;low;2
