training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;30.930385825816963;1;35.53126990458143;144.01069944250895;36.6962544883829;0.04511252220623583;low;2
0;37.4575316055389;0;38.06017515546274;157.368454272386;65.99165224879997;0.2007974920103382;high;0
1;27.13410311802171;1;39.119332482245106;100.37775560747447;31.22357264267849;-0.21005203121644436;low;2
0;58.30773972731349;0;25.50243060065759;96.89680018373654;54.150844120832545;0.21507928374910573;high;0
0;23.480184185128515;1;48.356737877187385;171.22409834318245;48.83115480261765;0.3128622342022585;high;0
0;28.4500649501052;0;35.49312160051413;168.07626654393283;29.374339922992753;0.1244298090939657;low;2
0;19.895953979304856;1;42.528677162364;127.38688288296888;26.609147600821476;0.2300832981346519;high;0
0;22.033882978874182;0;39.56649431925896;86.01428384933972;21.343076375993544;0.20499598638127992;high;0
1;33.80725198476119;1;46.2880952817968;115.13618146571562;51.78602074972105;-0.21715921798248447;low;2
1;53.22955796515368;1;42.0302806121404;124.19506545814427;42.14881026059213;-0.024167549702911562;low;2
0;39.75333219148812;0;38.82537864239513;198.9398885559321;18.39437153572811;0.20778557064452047;high;0
1;43.168074458580804;0;35.5324245374036;169.15959104859954;28.14725828374824;-0.15684811360180084;low;2
0;39.119535038202606;0;43.98925350691069;174.39475143787232;60.55324091309697;0.40165692781223983;high;0
0;56.84732832378048;0;30.632793480226916;152.1216572329751;35.37242823250112;0.28543133831008605;high;0
0;20.27625476326974;1;43.229452101379465;139.24336784396905;49.2171945393781;0.3125201961711481;high;0
1;17.7704715694166;0;34.50477624222564;92.61732317184533;22.212125054594093;-0.12865062662740762;low;2
0;17.248290359445313;0;46.2614183097832;81.51491661589934;54.95135308780749;0.48195879042415407;high;0
0;44.964460753981896;1;40.806497713313476;91.68544720716791;36.51538207387301;0.12003816069692169;low;2
0;38.599177785263436;0;43.22061883925054;175.0444753844601;26.137636538705863;0.24314207460234694;high;0
0;24.29322835143529;0;40.4099440691236;143.25603086503025;29.031096568368184;0.22481857706461697;high;0
0;40.01818283996714;0;31.238114524295014;205.24748249987573;51.161290931390035;0.14165227556258536;low;2
0;27.996476628851536;1;35.69635418302331;138.51368869262816;37.742517458275;0.019524110919965452;low;2
0;22.47693012308659;1;43.36194668805691;144.8188992449306;11.18119607050709;0.2844057872814824;high;0
0;37.430486360634944;1;40.83327908679922;159.07643687552778;35.34854255266473;0.12699363522821247;low;2
0;76.5274451311673;0;45.90494952652836;86.59318296380879;48.12976508106402;0.777534168727145;high;0
0;33.29338414249539;1;42.01637281518586;166.79308317848927;60.36929488481634;0.1950038643667177;medium;1
0;31.48519469688042;0;35.1664905464867;93.58440716951515;38.22880367671337;0.02304999148279306;low;2
0;56.7434140564869;0;36.01967931139683;159.6804690024925;63.12762158940084;0.4078200674033558;high;0
1;29.729048499783687;0;40.514586952616185;121.12848833555009;30.23170636457921;-0.17805295527487117;low;2
0;48.36486237751285;0;28.429779669999473;163.40088323600907;20.66203919471454;0.08487406866333136;low;2
0;22.22708829970545;0;48.367209428114926;106.1516683146012;28.80833032282031;0.3617770676984961;high;0
0;37.94501934053301;0;42.208733681887786;112.05538314282441;30.935096710797694;0.07618962202898973;low;2
0;55.02962877559328;0;46.13517298524436;156.65331414439547;56.98380899073352;0.6234558146143984;high;0
0;48.8428978403903;0;32.096980295954154;52.48358774751543;36.93851534489134;0.16266500142276383;medium;1
0;53.68219393698932;1;46.22282580177628;157.04725575081096;60.31909859227543;0.443128239896364;high;0
0;34.35814022830742;0;51.15749455513874;124.78660454304347;30.932584158008122;0.23959903171578084;high;0
0;18.414885756265864;1;33.39560822311341;210.57428011049436;26.74996221130221;0.20948017608453795;high;0
0;51.56521403665897;0;43.857008974518834;266.0556257665746;33.342077910870394;0.5482351740183948;high;0
0;22.48966627351644;1;40.00554972343647;100.82705157873485;22.336865461792723;0.1063941112470984;low;2
0;33.85132168424373;0;32.27783075875878;143.0176047281934;36.35622032909693;-0.007118526112572038;low;2
0;64.46238715123116;0;42.46441985925935;201.72441557220833;49.039778396493105;0.5705808975292923;high;0
0;22.380701017231626;0;44.16801602418674;163.91299214970832;30.05178636378865;0.3056717672138028;high;0
0;21.022845651704827;1;36.99436723665576;130.2628200329046;47.26145265851024;0.15741416468225153;medium;1
0;30.99624284053443;1;45.829582601276115;117.50930347735562;59.28651911205135;0.22700608055533456;high;0
0;18.661420241258284;0;31.66618296605401;162.76915790265355;38.25652806793745;0.22186428243171283;high;0
0;54.02051738690583;0;32.52621926775178;98.86237144735055;37.75561262130191;0.2041435810780972;high;0
0;30.462034418047914;1;40.68298697794376;115.16965755414333;43.776206002524106;0.0322468725752136;low;2
0;23.262656530846265;1;40.12692638986136;94.18459594271869;59.71548791568487;0.1816033220989108;medium;1
1;35.559966391994024;0;36.41713255787948;168.53942134686312;44.768503952601534;-0.157043028662849;low;2
1;45.123836785428765;0;44.04797217985943;133.4704026084637;35.62279212861155;-0.011179012169400867;low;2
0;29.826820030816194;0;42.654471571079746;153.53639155581396;54.02410052439018;0.30118285135686135;high;0
0;18.62892468007498;1;44.29069535467008;123.46385037783043;39.88223169724425;0.28305770242433853;high;0
1;27.31702230560768;0;39.38431782323866;166.6866703892472;29.50421967581198;-0.07188071218136552;low;2
0;32.443250143642764;1;43.012901339891705;125.97383081708332;91.24965347749647;0.2570493557069342;high;0
0;50.061267292569525;0;37.77174848485003;106.27309249200569;40.47827157458585;0.2094888892827167;high;0
0;19.783549214642917;0;50.269093450432976;166.9896683235166;72.15174794479958;0.5910869006722114;high;0
0;53.99314500889169;0;35.93727114939007;116.7916261398373;55.61221433746535;0.32332808283675746;high;0
0;35.89144753900264;1;50.52648714729156;104.55323331709616;48.77477902571809;0.16057948002926875;medium;1
0;17.667270612392212;1;40.174439735447045;147.0728468719875;48.94487307472994;0.2799787313669169;high;0
0;47.94051016095605;0;33.122445552156286;156.6135463535671;51.51381844622382;0.2635502267026686;high;0
0;25.242383331192787;1;46.840396752443006;209.33607989849187;36.500385927509356;0.3569857559376893;high;0
0;34.8056913989934;0;40.629506941974796;173.03416640057213;41.90868359280785;0.1407720437668717;low;2
0;24.146711513510205;0;44.25562049190119;122.57079740176758;44.39970094434776;0.28672106910646766;high;0
0;47.03719835897342;0;46.119279592712964;109.79177129923154;62.45950995672022;0.3719403300984585;high;0
0;57.2267736137711;0;41.68977777072513;106.90986076103582;57.01609501090268;0.41474688868516724;high;0
1;17.11157036140183;0;37.038795775935924;161.17090648001755;31.60679351178351;-0.00877691480296446;low;2
0;19.76365281952834;1;44.87856688834625;133.658664432948;39.301342388334206;0.2603996788682997;high;0
0;33.204596434975635;0;40.00377753727298;80.60048022851822;18.45733416126298;0.13332312547721417;low;2
0;21.024769061400846;1;43.429289093042094;170.0332107824898;42.91182397147923;0.3583065416089379;high;0
0;35.986783642120066;0;29.231347131042693;186.70413659735922;53.04196587889912;0.02896348442275655;low;2
0;22.704965742563637;1;42.23490858504926;85.98466257260584;29.781859609164783;0.20639173769267927;high;0
0;36.77600466809173;0;36.80707087427485;156.95678923254815;61.80278601471815;0.1633643283893404;medium;1
0;40.04328876105723;0;48.26654818589265;193.5600482628641;47.87233250715104;0.40070461820269554;high;0
0;20.02870531337825;0;43.11543673944548;107.59302960489896;44.40800837020018;0.3485425583831181;high;0
0;60.209345514579375;0;41.19928872924648;199.791180463516;73.26012535724124;0.6449549763167731;high;0
0;20.61907517621208;1;42.431549966751106;120.79095690886064;48.10243767497937;0.2411403564396787;high;0
0;33.25731912376244;0;35.00779573561641;116.95460692520639;43.77510444436315;-0.012186460524779941;low;2
0;52.6445274352859;1;48.11628345264027;143.8295701576835;32.68779464584549;0.394376440201836;high;0
0;56.08113872322088;0;49.956852092084524;127.19757503941318;72.7440721985119;0.5866203803366705;high;0
1;51.32657813804867;0;41.96456755274108;95.47691612863053;38.02265438071611;-0.036697323608068155;low;2
0;24.59542571005901;0;47.952017842868194;120.14656268264301;42.70433934295782;0.38267652990292217;high;0
0;29.66647060354723;1;37.15425900663733;90.7913848210633;31.107734911152946;-0.028044245116179155;low;2
0;50.301534329025614;1;36.014432168875096;139.7881121900238;30.40938180550918;0.1273190731757219;low;2
0;37.65206607858358;0;40.20462374364462;106.88736962482874;53.72898592292053;0.12714909343446126;low;2
0;30.22855943302875;0;42.17470519183949;145.29767577968676;33.4698145318424;0.16815462445185125;medium;1
0;21.839980242326575;0;38.0300665937844;126.21109095698525;33.3845634437141;0.22138892261190776;high;0
0;56.26250988786219;1;42.68884095184242;76.02124240971203;52.61842267725676;0.3776806862161848;high;0
0;36.299464340075374;1;41.53194741036707;114.68128571487156;18.262286751646307;-0.0285789191309864;low;2
0;24.392212935666308;0;35.00846612354472;130.408250765938;53.84793585841078;0.21494957538580498;high;0
0;36.99654918406844;0;42.59396508725861;59.53326535646183;47.33723691668976;0.19699682116071623;medium;1
0;65.3217228398714;0;44.317641212607604;147.80135806532832;39.38039015001508;0.5847318019429116;high;0
0;35.13859924529413;1;40.85734658795195;120.09983570904232;38.482718311589586;0.013510833005054776;low;2
0;21.09626919527873;0;45.763240516308464;96.98165594875086;61.51567995728995;0.4196690039682483;high;0
0;36.49181198588002;1;33.91298103251524;230.5318016857716;32.19623828765959;0.017145558115421507;low;2
0;20.612874223856423;0;42.33975211065926;239.36555421674714;54.64099864109843;0.5284643388710268;high;0
1;18.446775768280297;1;34.14859646801612;90.1178692771437;22.548278105171175;-0.21480057519370221;low;2
0;25.062871096725836;1;34.42959320883456;194.2902850913728;69.50588526756087;0.24718186417004376;high;0
0;31.918182349139368;1;36.84534583131105;129.45128779465912;45.96121293421871;0.013351928688702839;low;2
0;23.218052554685986;1;35.28969908212878;144.84489915239885;41.87529611066553;0.1150196652320247;low;2
0;28.355843399038562;1;37.26002090629431;61.02879969885892;26.55879675728472;0.021882347905366004;low;2
0;41.945362282465865;0;38.929248446444056;133.31940732470107;25.642174982877886;0.11015018826846229;low;2
0;48.17139276695089;0;44.18577243165692;226.10393558429448;44.619283613710465;0.4464978482890836;high;0
0;21.66351557537;0;38.394204806471485;104.65785484275492;30.798072527328152;0.1430956933907367;low;2
0;19.559431981479815;1;32.07187146615204;112.77262093144353;70.87252384409786;0.18190516969578793;medium;1
0;34.80436425644356;0;45.7003392324758;128.96870733563728;34.7011699404892;0.20192435468831976;high;0
1;20.999523696368314;1;35.8145493319248;96.64329626939477;54.903817123656424;-0.19902255775331346;low;2
0;41.109941928595084;1;39.706397864476855;185.67442431344614;52.04321159691217;0.2310782318391311;high;0
0;25.092241030925774;0;42.23268253470356;178.51615380595854;29.780614346933604;0.3128813061130562;high;0
0;29.526688484146355;0;40.998052092013914;53.34598159558569;31.227271885234206;0.22437913003783602;high;0
1;24.095757727637377;0;45.47089773760738;117.45755705997848;54.11355997298144;0.025354492104081153;low;2
0;44.987326526578094;0;42.3950157169638;157.43070709606428;29.12895885180252;0.2594085544680733;high;0
0;20.179228568805165;0;35.69345210151446;99.10858219224805;45.2717571423314;0.23329067031818987;high;0
1;18.03965383378944;0;50.89281086995831;141.70678103812443;48.61665828495185;0.22161193067972892;high;0
1;20.104468444674605;1;40.97166731669117;127.49075609270332;51.4514166916255;-0.02405243291445954;low;2
1;19.853350448164573;1;39.26329886689247;210.74089911856652;58.970141493478486;0.016748430416290053;low;2
0;59.65309135468728;0;44.819627115277854;144.8550130747898;77.64249504507292;0.6379823270991886;high;0
0;31.456948146076634;0;41.24725472965036;148.28633400677288;38.59028008583995;0.18790985416879255;medium;1
0;21.72656725493779;0;41.996140964696636;134.963696303797;31.737050317960723;0.29160539283564885;high;0
1;20.18610508857494;1;52.460919993003436;84.73580196155837;67.57436749029551;0.11412348752774662;low;2
0;38.330040428271545;1;38.62439285872477;139.8805166541454;19.48852744467009;0.047019990992148236;low;2
0;45.40107803685402;0;38.41119552991302;102.2118258900105;36.399633516546274;0.1797506023250227;medium;1
0;34.835945653965894;0;40.58289256006232;119.83107676010279;24.110951685197616;0.04279214124744504;low;2
0;40.218236238121804;1;45.35757967790519;135.67332478070244;45.493746500321166;0.23912154553758633;high;0
0;27.191971591813484;1;32.46732984904801;94.07618899293392;33.110822323020244;-0.0655431790536652;low;2
0;32.90209354447883;0;30.172220542617474;159.8181180977731;43.90862465238365;-0.026700819072448312;low;2
0;56.51294402674472;1;37.064423646899264;206.84813709465058;31.502936206693985;0.3363515646090406;high;0
0;43.62108244310291;0;31.830385204703564;156.11803926219562;64.98377631888542;0.18529298655883844;medium;1
0;38.287895825880554;0;37.87584326237181;122.22141956337796;44.88835655386246;0.08226003578763198;low;2
0;39.155042140594105;1;42.51249848064645;114.87265708352541;36.29900541953863;0.020295833325965136;low;2
0;32.952212711936696;1;35.54625568223868;146.07029043409995;44.30355647669764;-0.05137737166869957;low;2
0;48.68241183968834;0;32.865867116093284;124.31385229481582;56.44666668239185;0.2129548134599504;high;0
0;26.411619768768524;1;40.34668580857674;139.26906654683884;58.755892077455066;0.17270456483976873;medium;1
0;24.967645583047904;0;44.31271742307585;118.55685941298299;50.029645453055224;0.3350270433055276;high;0
0;22.37143413329335;1;31.525132807416938;164.6946607832191;67.5880753470986;0.17496768038912552;medium;1
0;22.531781857167022;0;44.10116199152992;115.61009190889058;58.59992303893791;0.4114854443100852;high;0
0;33.487464061431545;1;44.08653101869163;114.07282416670165;63.827773835608426;0.1666065616427572;medium;1
0;32.960957527572944;1;44.77042551078314;132.1199803926499;56.82285517164878;0.26466259291623395;high;0
0;58.252901406687286;0;46.092401074358435;95.1742830068928;28.85067605135436;0.4128321077287254;high;0
0;45.66659786964572;1;51.01006962329808;144.56809569238888;26.081343896489606;0.335460123790577;high;0
1;51.82309607490645;1;38.21953975690472;119.51220229757824;88.25723998423274;0.029441185080121998;low;2
0;39.950102432273965;1;40.54785790038929;140.58047228752076;21.349872994448102;0.06789450753924553;low;2
1;42.9831717078589;0;37.91780783375987;87.8487734070606;37.400523134500446;-0.21352215523410073;low;2
0;41.40493135611918;1;40.00988422377905;129.1137460694926;37.56525864163088;0.13428949054915046;low;2
0;26.84045002895848;1;47.66436677818156;145.22280979783488;48.907793238685045;0.2655329574126036;high;0
0;42.38440808709333;0;33.274927580346656;128.76806890543494;28.22835432824589;-0.029826229781663365;low;2
0;24.35938302725371;1;35.694751639172125;195.17358459816086;39.473928184441775;0.15861680859816774;medium;1
0;22.772416831505698;0;46.885904682522806;124.74291676024896;35.198172631412476;0.3057024344230838;high;0
0;37.59918474686223;0;45.10018253451045;160.50540076823967;52.47546516786661;0.2796606621438069;high;0
0;44.461504457297075;0;38.18434176591461;169.81113298130555;49.9106915216765;0.31505116816287837;high;0
1;47.23995090791152;0;44.2720100056036;159.1103170696365;64.46412170281909;0.11541522836339811;low;2
1;30.727601437607838;1;41.70607921246017;99.2368328366365;48.465359541618824;-0.17492431166050706;low;2
1;23.91757419317114;0;47.50137304500494;96.38437170609859;60.281821373313136;0.09439150186562106;low;2
0;54.26916841646026;1;40.37254796913386;154.6500387224337;23.334467345893888;0.32495134861230185;high;0
0;36.6940395318442;0;45.12816056936291;103.2622937766957;21.778984823383567;0.16375239091255084;medium;1
1;42.1565532385319;0;53.2100595524631;171.9607431687366;27.56403101024943;0.07085667030605898;low;2
0;55.10742164128102;0;42.990495775237335;83.80015487169018;59.79390045667268;0.44721310603004805;high;0
0;44.81107155353581;0;40.246640828974215;170.82680474411484;39.13202886500843;0.2657404825675092;high;0
0;29.59947444690544;1;43.6122349261049;149.63239695457145;31.78813974517085;0.14618734516429233;low;2
0;17.062143535178965;1;38.17359570898058;152.4476370525743;22.248575945211527;0.28790920198797104;high;0
1;23.377624761609535;1;51.939838527623664;121.4103190213867;27.35787941303922;0.021621527057907913;low;2
0;36.896704495931985;0;40.90035518847991;126.4384749176294;84.86570686520139;0.28779748523705295;high;0
0;27.41841228249888;0;38.63533339887243;185.17696524142187;58.97666680816185;0.32751353705794134;high;0
0;27.221722342694445;0;35.82155497489982;136.07655732982118;58.36836269606431;0.18080364673819727;medium;1
0;18.12649509124875;0;45.48610095803219;141.96098470277562;38.87667510297938;0.4313363443806746;high;0
0;27.830701418402782;0;44.33593706413869;185.97100815057178;33.62124052466342;0.33403533896245824;high;0
1;17.039280901042346;1;37.513228142929535;109.89716990031472;73.50777340293035;0.04696098778290419;low;2
0;27.683308001545235;0;42.882256725612116;127.91770798083408;65.54984042588842;0.3248794828339108;high;0
0;20.510557239386255;1;32.45722015893572;89.69087073920377;32.746131538601844;0.07336042686453353;low;2
0;17.233235736246694;0;40.92485287536578;164.35244079778766;52.52726239634943;0.41454199002193065;high;0
1;28.02641232823037;0;42.26378176038347;199.67553284072005;25.880275713676934;0.0027641050677906596;low;2
0;22.98859431932183;1;48.53664904779612;86.9213928149366;58.32999099772328;0.34249351715549436;high;0
1;55.14528959229749;0;36.14590598635655;128.07718185033795;38.261433166058396;0.006943855796075149;low;2
0;33.43335735801307;1;33.60823685598838;203.78962127271058;29.588075009192536;-0.006386211039167127;low;2
0;25.04287125264216;1;35.52286019537479;127.1952229492493;33.95910157486059;0.020589648174750296;low;2
0;33.977536685743836;0;33.3171574984254;148.95966821150958;44.5908903103428;0.10405618839568277;low;2
0;24.547832013747474;1;46.683286788794916;201.55196144160894;27.11279147421019;0.35102039740207347;high;0
0;44.02674546591005;0;47.743196475120186;150.7827652592404;43.7701543907791;0.37070032802846903;high;0
0;25.980644073410872;0;41.60108288974414;165.74416078862737;93.51736514946683;0.47571864286668775;high;0
0;19.75775124574087;1;46.10647472842574;104.42961465706875;41.71000369526171;0.3737440864454888;high;0
1;24.355532948956586;0;40.669791902901174;167.77467007239704;79.13578556142917;0.07153515991564158;low;2
0;51.555954700848766;1;39.52444176149617;160.38879538271303;50.30341780887274;0.3151876363576434;high;0
0;42.5674531589296;1;38.33481190473119;145.83508049610396;46.28742333755115;0.1386710646810634;low;2
1;44.52050574635782;1;38.448045043112174;100.95947152979478;49.82942418000803;-0.15203543972860187;low;2
0;23.94757856154129;0;32.260992218454845;181.12583188239674;35.95729347658846;0.18215336861034453;medium;1
0;55.11487637300064;0;41.321273818036694;114.79433051480837;42.16421228576587;0.3814207534974687;high;0
1;66.43985684754968;1;39.79833044892978;94.67729222740252;46.22275413055823;0.11828241162120146;low;2
0;34.7428410330504;0;43.726803620389376;122.26581591810294;28.209128536488443;0.14706330403494336;low;2
0;27.855264352222207;0;40.46761748219305;119.41734777812074;41.943358068327655;0.13388512069019182;low;2
0;58.30104241031096;0;39.18648149215454;159.64829804319947;27.01321810035973;0.43148693268948324;high;0
0;30.117339938759073;0;35.64403484996185;75.91161460260825;43.369806791805594;0.06622784971729019;low;2
0;34.14373263298701;0;40.360766184108805;191.90989990936953;37.16339359374173;0.19098459535936899;medium;1
0;31.346876004263684;1;43.69118615408081;126.0760602895589;38.51310644091589;0.12040530333541431;low;2
1;23.46585876079348;1;34.2833050445807;198.58473249108354;45.272054066694864;-0.10419315348951134;low;2
0;29.096073587755946;0;40.437368768403694;174.56438418938723;42.80134233254412;0.23422706026511175;high;0
0;62.29328217531309;0;41.16521475764742;146.86411510927772;36.28830258572025;0.4478189702458576;high;0
0;34.316010548987094;0;36.40967608190868;100.21446665199576;34.68696689267557;-0.009303714303864513;low;2
0;40.96999199646291;1;37.06071847546;113.3906414193343;43.91738278129664;0.05082264326166606;low;2
0;23.82709397451724;0;41.15305424383107;99.91557625987099;46.699663163488324;0.24583291912277186;high;0
0;61.10369771667604;1;34.332894908536886;138.10034287137628;46.66357521336218;0.2601851330015957;high;0
0;36.727001631271335;0;41.74961857624696;107.15691617391502;47.018560016345056;0.09865568160936129;low;2
0;73.21131384187305;1;35.523228131704;91.51877112170438;32.24806384179804;0.36575530881245355;high;0
1;22.37981532666931;0;45.31426846516608;140.37669526334415;77.03862432866681;0.13416754122162478;low;2
0;42.78352652347647;1;51.6891387269415;123.17320147504533;35.358091153289564;0.2601921875483789;high;0
1;62.51111202685787;0;35.6962159914909;118.48996848391228;15.413572835925267;0.02942284466373748;low;2
0;44.357162615824265;1;42.67103931187337;82.52366436342447;53.19344540457004;0.21313388820532547;high;0
1;30.75355831049407;0;36.366290475589906;92.78025003520509;43.28109131014985;-0.17668224418539724;low;2
0;27.500198434455093;1;45.204770868988945;151.8548791374568;26.94958321535626;0.15690786895119488;medium;1
0;20.4606958961383;1;33.67370795457393;252.87354521256702;56.84617912843695;0.37924027908653274;high;0
0;79.18077414119941;0;42.40293379213856;112.36844482079081;55.7800399781905;0.7855460476618525;high;0
0;49.78090959168185;1;35.63505516555324;124.74555587379588;38.448810739014064;0.162508479483622;medium;1
0;24.358763776010502;0;38.96507705450816;167.6278923434682;27.414656995466697;0.15810972298469753;medium;1
0;26.517711265874382;0;34.844873624263464;127.92984885730975;36.50227331540561;0.12835442029478164;low;2
0;40.072807241520955;0;44.11175235447877;143.34777444826278;35.09134213125183;0.21532748210847028;high;0
0;20.55313143968538;0;35.81509822780207;183.1660219234721;28.446035960602252;0.29431569387941975;high;0
0;24.963615959765217;1;42.75982129665914;160.5775150641506;51.47488594033372;0.3331422010786515;high;0
0;27.442263064715597;1;38.279509858688336;148.41725526784327;75.81182171572225;0.2457537215234732;high;0
0;24.10273613022091;0;39.42763814100569;184.8928199489248;29.480988978024495;0.25035627185210624;high;0
0;23.355418428013948;0;40.738779537000646;154.37003728312575;35.382504749983084;0.27022935563666944;high;0
0;32.60226772254433;1;36.190876641705756;120.674403764595;37.817607538128854;-0.06189592304134725;low;2
1;27.68142349348084;1;41.05183556770444;132.4141813926313;55.95143054095196;-0.14179218085212364;low;2
0;26.12702640095806;0;47.65167282177205;235.26730868220486;59.51056596425516;0.5544084701026817;high;0
0;19.74720163507796;1;36.10952607083643;139.20541066322386;35.61079099202314;0.13659411393783116;low;2
0;42.192812599040636;0;45.859050716369225;162.03794889273559;55.7043051647685;0.3969728720539739;high;0
1;19.696074043273217;0;47.49048816743892;103.7920169329874;37.55227461033433;0.024256937832490968;low;2
0;57.58623546812416;1;35.91922505485978;159.07753067682563;54.689496673991314;0.3267901892962504;high;0
0;43.98575791315128;0;32.72472697454724;139.8988422268206;65.73586291917304;0.25978951501878284;high;0
0;38.06248944796726;0;41.50980450085882;175.275212265908;66.34905231996193;0.3245802389168093;high;0
0;33.124184319327895;0;37.26296238616563;93.14074192606905;29.46461535702111;0.06868078703855353;low;2
0;35.09917613985776;1;49.34301609581501;148.62892809404414;39.37049862469982;0.14384418980225572;low;2
1;50.99609190387808;1;40.17403770249916;137.62371098477695;59.836077814441765;0.011308986667546731;low;2
1;63.39919056228705;0;35.989002959824106;148.76657703161658;30.20941867117855;0.17436619473692874;medium;1
0;86.37963044771068;0;34.264202444941446;130.56654448614123;49.41606394753266;0.7145837661288615;high;0
0;41.21383067041879;0;45.44952479545415;153.40410181153115;44.49619530808408;0.30978414467666054;high;0
1;21.2938044416726;0;37.144080129579066;92.68664153276407;53.4294773072552;-0.014525557428537662;low;2
0;16.87823786281975;0;40.21914399730214;150.538286066883;41.69350095051428;0.33058599016943957;high;0
0;26.873647152249614;1;44.77901372556241;163.96209262684104;19.675229957049215;0.20271645920722836;high;0
0;29.65740113050803;0;37.57870824034585;192.5368367479748;24.626076505868237;0.18071354525468314;medium;1
0;33.57171366622064;0;39.7703558562992;100.03627892275168;46.28729988899397;0.09744479406491037;low;2
0;30.44004429287203;0;39.9171579508874;114.22775655341444;53.16138850452353;0.22373364556351294;high;0
0;18.132518935382716;0;43.41662255758046;91.59907950737806;20.331048455114747;0.3531516458509849;high;0
1;22.8981450138736;1;42.95372167755163;132.68206309213608;46.242984950219686;-0.09912385960527507;low;2
1;21.140483507541344;0;38.89943134372586;162.83182412838977;34.73866265818199;0.011250629703985583;low;2
0;22.903417627781693;0;40.31824530748259;189.30779183320928;79.1312321443464;0.4649950643905317;high;0
0;42.59430494127986;0;38.141104942382555;180.69958079464294;38.06858772937488;0.2994610182145306;high;0
1;30.90738832670112;0;32.611937965402774;156.13509046879744;35.68751906158152;-0.21311516532902494;low;2
1;82.67356545434659;0;41.28800428699065;138.04001485089722;68.66182190997208;0.5401028367320626;high;0
0;32.473431639012425;0;49.46095880416534;164.08731776214466;43.70675365670179;0.30472210570876557;high;0
1;20.820361168541332;0;35.58140429654468;112.00284926133823;29.104139345136655;-0.20262248989772946;low;2
1;19.394768345062946;0;36.134851451986485;80.57672004786056;27.25701346423997;-0.14084550079632127;low;2
0;28.29362419381608;0;35.64636114178129;134.46098663946245;72.20776791013932;0.23260512532195882;high;0
0;44.02419725076085;0;43.62295889361561;141.8616525806073;41.383595012134755;0.26947608126554995;high;0
0;35.915360786896954;1;42.2424272709822;125.26259674227703;54.516593531180206;0.10224978719250334;low;2
0;33.387098335002186;0;39.20731153791772;174.96923801807273;60.42279243957952;0.174678194484179;medium;1
0;28.84022905142153;0;35.409904691805174;182.68605035215344;42.21254147010916;0.14697701961310872;low;2
1;39.749508361559805;0;40.46188395819962;165.2354671301116;37.317970338529264;-0.07972819596720553;low;2
0;51.864835330811744;0;32.17688936332098;110.90937475972294;52.55087348570592;0.19427258994279564;medium;1
0;32.25676286335266;1;40.71713283428747;149.26213444485992;56.54281180023838;0.11606783850368554;low;2
0;36.84762727757624;0;44.35762193043967;104.07149244490815;35.22343473351194;0.11495561810347286;low;2
0;37.54104953247878;1;33.74400431683161;115.08882703681347;49.45900935624513;-0.05992324073683752;low;2
1;28.55885129439131;0;32.33740861585168;153.5243111611186;66.25449559203105;-0.08025765627226741;low;2
0;36.02096282137151;0;47.8971894584743;160.94059282952975;50.883998346525686;0.28213004042587986;high;0
0;30.246301918716263;1;36.941201802477075;127.27802609672774;21.1703025281115;0.013237235363584628;low;2
0;33.353911871255605;0;45.67973922971911;174.09021472145628;41.476441933439474;0.2245148074335062;high;0
0;25.29137004759709;0;39.23001167401084;143.9828002386825;46.668176952526494;0.20974439045549054;high;0
0;35.125944234964194;0;39.19022591529336;94.08587210366754;26.1353090959881;-0.005591757309179079;low;2
0;34.26916144884007;1;42.192063497483225;94.19279116875039;39.08525026211553;-0.01120345365791296;low;2
0;44.78610243963212;0;35.5800057162678;108.96241933329927;59.21749597113511;0.14296660228140834;low;2
0;32.817711523299856;1;40.662485717478226;189.11251567986642;24.21034102133282;0.09138780647297241;low;2
0;26.418745645645323;0;38.09255292587954;129.0661661264033;58.51261698144933;0.1654286228611534;medium;1
0;44.15311153798245;1;33.39753278297484;138.71057105151417;50.60817185537796;0.08740150867488251;low;2
1;17.46320121088586;0;41.687410373632;112.79039896638257;72.54322630026434;0.11773769763913576;low;2
0;37.42945286100668;1;38.68346096561042;141.64687126778549;39.376074193726915;0.015242220494109292;low;2
0;21.831828359089904;0;39.21487585777646;81.47333194075935;39.694372244029275;0.2561489111163034;high;0
0;34.845414612301816;1;33.94919528292921;272.9737810418526;24.028212670257012;0.0964621484999749;low;2
0;31.20477535498783;0;47.95700183881402;154.31866671565683;47.06948283541138;0.2821496130416656;high;0
0;22.034095330915875;0;44.38357093193058;149.41188419515555;46.849937025006255;0.37216231464015515;high;0
0;35.3372282668751;0;44.82077942085989;121.69921275499371;45.18725341147379;0.22039200099641754;high;0
1;24.691699549825298;0;38.47277648779159;144.7109231900064;29.14956265355999;-0.09732055022524344;low;2
0;60.2670036574189;0;31.3540855524829;114.45012022033114;29.990612381821332;0.28250640458002557;high;0
0;20.799858290541266;1;49.764586912447555;176.4403953591146;35.44252141788748;0.40315700037632324;high;0
0;18.469693923623232;1;39.69451245997066;140.64106476464707;60.139726220057064;0.274287619350706;high;0
1;36.0246602425925;0;36.25600101989973;138.87248561822986;33.96512578893534;-0.2910354609423498;low;2
0;33.16165161239419;1;42.08400787241557;160.57443886507593;62.252077776028486;0.15200996250478938;medium;1
0;37.85410285670215;0;45.83560394001648;133.04377571387846;33.87869254098533;0.16035498250785943;medium;1
