training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;35.88747270675185;1;35.82785030847611;190.72118734722483;37.79635757991246;-2.9933531661742;low;2
0;55.65595382514386;0;42.40254302475702;126.70707945266199;47.23800002870878;5.054547451497389;high;0
1;35.67837448908218;0;38.693982384907564;156.99879632893584;23.68751213725256;-2.1172473263940748;low;2
0;32.50171595573181;0;44.45641326838627;165.2153868357102;32.575681584292866;3.2406625290624933;high;0
0;21.689694672315753;1;43.74160560016378;100.43333662788429;66.62168285878606;3.097122192077696;high;0
1;46.564636941135134;0;37.232194813954564;116.33433423532796;38.53606838634351;-0.7441263044896375;low;2
0;30.937425826625304;0;47.72193356516881;111.04413987727659;32.33804900380876;3.267652056815705;high;0
0;19.594289236609743;0;37.96825467359298;216.66796589364313;58.79567010289176;5.98922498000864;high;0
0;55.32021463573865;0;39.30300372311855;126.28138390568198;66.95084087287455;5.817336459843097;high;0
1;38.269070836788146;0;40.54261471542687;128.2121065169274;52.88829966860212;-1.5779982760309754;low;2
1;49.84111376512669;0;36.14765398504056;138.2398787210222;24.014036559241276;-0.6299087629874361;low;2
0;29.662592644525176;0;43.29992401689134;147.9944703747698;27.776521661568943;2.7758911429968114;medium;1
0;41.13902771742483;0;42.09512360031805;161.90507351586234;25.585033735889215;2.679189217994373;medium;1
0;29.14314774386467;1;35.03183241828647;119.56798306528529;36.02930546682137;-0.35505799887610706;low;2
0;26.573202101272585;0;51.76146283389503;117.34804482497374;44.96251321547928;4.99774043152196;high;0
0;22.439982250343384;0;43.08695317354851;165.54246350855044;26.9763703961416;3.84477770580247;high;0
0;44.05817802666508;1;44.142856941262785;106.99382076689898;44.85143731408299;2.0691251784918467;medium;1
0;20.056714894547056;0;32.929349258774074;87.50771967573097;16.413745356955594;1.2981403888249832;medium;1
0;30.373228413058108;0;36.30881551034007;72.82109117915819;52.841850289609475;1.6996508558104628;medium;1
0;36.8216964922468;1;36.46989634216425;167.24563256077573;25.17162466666846;0.6067950901846902;low;2
0;59.008441711115644;0;38.823119437960905;145.80366404284354;41.870872235513154;5.149863001604798;high;0
0;32.287409659939485;1;46.12385340708811;81.1625159271647;40.337878294407275;2.0352315695952803;medium;1
0;40.04290563545103;0;48.82616179613856;80.35915337134219;47.05861125796758;3.6455785782166092;high;0
0;42.12913680627353;0;32.56973836841473;66.26594516160836;75.4829173197111;2.5066252128655524;medium;1
0;24.5828895961535;0;38.42348361058895;112.26021964509546;52.74790626457486;2.97346691148428;medium;1
0;18.908784860957073;1;42.000298644655814;136.66657353557727;32.66548673969305;2.855860647963627;medium;1
0;29.41582531238314;0;38.55816613058218;132.90557296874374;45.32140655820142;1.6891170215415094;medium;1
0;43.81791073933682;1;41.332432052968684;160.983510761107;63.87788124688973;4.140045671123762;high;0
0;58.459852585879034;0;41.096895386817515;124.65926101295926;50.60569430098041;5.287431724027749;high;0
0;54.91666365815916;0;49.718004310071805;107.68085584696388;98.6898478813606;8.70596117517458;high;0
0;42.713401479746004;1;42.53671536734679;123.67616264626434;59.04945083027594;2.6711518617821115;medium;1
0;20.808966554230267;0;41.6438416530444;126.78315616486859;40.25921572844589;3.6909655865279585;high;0
0;51.534486647689874;1;45.37190527068978;131.90717361522334;28.39424218294571;4.0673044030381105;high;0
0;26.671780095230222;0;37.4473595329044;91.16697306423487;20.16116615061855;1.8468822507525724;medium;1
0;23.00629554984722;1;34.588383651476555;126.07679522780232;19.9035691788155;0.6704488569209366;low;2
0;23.984607841206007;0;35.767441131953746;157.86788914301283;35.54879034951948;2.33727548213955;medium;1
1;26.27678242730205;0;36.40952904228503;106.2939896688084;32.489955930326836;-2.81721748717295;low;2
0;21.309105086119427;1;30.606793705041902;146.908787309008;39.90092110169411;0.4918380761284712;low;2
1;27.261912763825293;0;48.603979995293216;171.9778836469368;35.13563199101826;1.20532955648604;medium;1
0;44.969606506504796;1;41.285179578606495;161.45973620076012;28.205959450389425;1.8340455415262413;medium;1
0;27.543482181669564;0;36.483926948218574;123.81956324719644;71.11688170153867;2.4014170208972296;medium;1
1;44.05143758531257;1;35.87310354750335;93.16917778296524;30.10646472764731;-4.09413101135523;low;2
0;50.1557280785818;0;45.717913095884974;115.4625627416425;45.62931244900635;4.147066891882352;high;0
0;28.999143670230787;0;36.50625383718918;117.23369713293746;57.41949132632931;2.7644609326762386;medium;1
0;33.20927569213772;0;45.6672723480578;143.29895942301684;73.63426434612533;4.355521789358366;high;0
0;34.417361827113055;0;43.35551509179563;213.0406986434271;35.68827081870641;3.6441019350225794;high;0
1;38.64480388323695;1;42.54896307666844;170.84723121035603;26.842381627783702;-1.9607257971080572;low;2
0;36.63534222845336;0;44.51820451490252;108.56025168068595;49.526647663768046;2.6268335103684457;medium;1
0;29.167013195161925;1;35.680261463840424;135.1463008578762;36.83270456168508;0.23479984071864804;low;2
0;22.269149154723724;0;36.02756170253667;112.85934058456456;57.72048105297401;2.7038097343661756;medium;1
0;63.29861867878297;1;36.64029334569951;216.81618475590244;43.86824717299929;5.75637757418534;high;0
0;28.834838380390558;1;40.364204667076095;115.81046980016481;64.6563797865106;1.654532244395442;medium;1
0;30.230751502599997;0;46.04209185025415;103.04267067331803;30.293174686825964;2.6725960363833035;medium;1
0;50.21122475877892;0;43.106870457753296;74.17407995541667;74.35720731894821;5.199473542914319;high;0
0;37.02876188379095;1;42.85703693050011;159.53505935430582;21.069603230702008;0.9726272186645162;low;2
0;30.121849205785995;0;34.096641318475406;120.97438342321051;36.57072853770906;0.07193016610557013;low;2
0;23.372402489121946;0;47.18795575729913;127.70402804505662;61.52376344238397;5.159705902142271;high;0
0;27.71620046379395;0;42.963505102816235;126.03073678594937;60.93747172540415;3.5330394330359716;high;0
0;51.731555259891294;0;40.243047348883465;123.39287467368669;22.75700811632329;3.0466700877287503;high;0
0;37.96073870692216;0;42.45716453996078;189.59644159226764;26.37711827789176;2.5906286761435657;medium;1
0;24.27744736380209;0;36.67935931318784;159.61583873877322;78.5014953210446;3.9668100842977916;high;0
0;26.473928076917804;0;37.002060990906266;125.21958546028715;19.504739306144614;1.874608583748261;medium;1
0;41.32716456374714;0;39.19490045485443;159.14186640865412;32.84593565468076;2.015350348752699;medium;1
0;36.27627572705702;1;43.53017262214945;119.8601517344715;32.23566537818896;0.8890451394941057;low;2
0;26.608910977515443;1;28.049433855785775;113.61223322869994;57.39161764274847;-1.0809443454862155;low;2
0;36.9084056972668;1;42.006238818751875;70.94600972099784;28.816178425341278;0.19355611780759266;low;2
0;35.88424462970913;0;37.33394170799823;130.62442628490822;30.643002912703565;1.0861321274399318;medium;1
0;43.448560227280815;0;41.738241806516925;191.41717006695956;48.309474995928795;4.503818973311158;high;0
0;38.393593160291566;0;33.7003788194996;193.37808434663918;70.80296224425769;3.7138530454771903;high;0
0;39.46733651507062;1;40.87926118904029;153.09164147929005;30.845080961818212;1.5161803661192101;medium;1
1;54.17076642121386;0;32.161460252111674;96.44888251636077;39.02705337697982;-2.2580219855714674;low;2
0;25.070814647347934;1;49.64587956191314;142.5826892782749;33.98834621983713;3.8536845079230764;high;0
0;48.37322759117001;0;43.678739055832466;112.07162065612015;24.378907887528534;3.2821445690141813;high;0
0;30.18184860990898;0;36.31647545228594;183.48321972389763;62.94683380641065;3.5629202335214107;high;0
0;41.21137509156124;0;43.56643594581497;128.6541787080311;22.247823269362776;2.413274088126873;medium;1
0;38.66529480870478;0;42.53406031293861;165.3001720229085;43.49279950623825;2.867058857090459;medium;1
0;55.04519966857404;1;38.88750857670429;148.38735942801924;24.56163568764966;3.356462144114846;high;0
0;22.43035774971625;0;37.02645096462095;109.3907210719598;35.22923175299533;1.8390232365563128;medium;1
0;20.87564083787155;0;35.11416899059699;181.33176894390078;33.71026343553858;2.8576860750489375;medium;1
0;43.40201044922911;0;46.9283780910534;225.80776043597893;34.374953842918025;5.314344272686641;high;0
1;23.809653289231644;0;42.837575888505576;87.9090433038837;63.660452291948474;0.03783349250017937;low;2
0;45.48500130458952;1;43.25116540634595;161.59346822242793;52.90564075809304;4.500780168900441;high;0
0;18.865536726750967;0;36.66651871983366;125.65723537764477;48.73022072622094;3.462948299138695;high;0
0;26.553812533019023;1;41.369361947022846;146.24552233786795;34.74983738104277;1.886701060463351;medium;1
0;19.18391941822841;0;44.15580065457513;184.82799465569923;25.988799032686767;5.36849703571946;high;0
0;24.63242972344053;1;40.8497611327723;116.18075707116742;79.31759984928759;3.794767865265303;high;0
0;29.52314683359917;1;41.122801220740385;129.73309640394126;25.487066510111237;1.0078318813079903;medium;1
1;31.09737614238447;0;40.03414437913861;124.59316691753735;28.69195305753247;-2.433412786410097;low;2
0;26.127289109414843;1;49.033968139943624;131.92525436954654;21.096969262405576;2.912865019282324;medium;1
0;39.29111962319969;0;39.61068838101377;94.90790460270985;33.88680334672752;1.688958184552952;medium;1
1;21.566082042255363;1;44.15858186201663;155.73912048334776;38.44163298718351;0.13955102573432981;low;2
0;44.05232226519871;0;40.29229999743046;144.10327494504773;58.497797937595905;3.3047091771662918;high;0
0;31.941673272073285;0;40.046277971672794;116.68017684760144;40.88386420464979;1.0660713801331676;medium;1
0;19.400471721647037;1;36.718459912059814;163.69967048834;43.28116921939228;2.4646358418237675;medium;1
1;33.77375469697758;0;38.88970881611179;119.07068999813202;22.029859354489886;-3.606949012225174;low;2
0;20.408149014066623;0;42.53577961160017;154.61708985287942;41.07395377420355;4.625908995852402;high;0
0;48.34011230629029;0;31.987813821957985;146.54210556204382;23.414670708907895;2.026084563155108;medium;1
0;24.889310402388574;0;42.57098096031192;134.1496616525236;21.087832206525754;3.1317760211407446;high;0
0;37.68610363427054;0;40.37352488825408;103.26974409268598;13.86271963221494;0.8125536986646305;low;2
0;19.76544156614684;0;35.44347564075416;110.25198588765195;40.80318366369815;2.085626387032224;medium;1
1;24.627449966769998;1;40.6413536986733;250.88022367779683;44.04665508283133;0.8885466518887039;low;2
0;34.01772161768505;1;43.986037556202795;151.54207129930282;60.82196738590757;2.53723544384905;medium;1
0;60.81271133864433;1;43.44538194083705;66.21980821898438;29.96988999856814;4.529106739914793;high;0
0;24.133305835750033;0;36.3522861517191;132.27392234062185;55.75198856413537;3.701471697276264;high;0
0;19.579287131190856;0;40.196534830923824;111.7936414793317;32.191400859189656;3.235581331518437;high;0
1;19.83883956749936;0;37.79247124588578;112.83027444176211;35.62038920028944;-0.5382753631020758;low;2
0;36.49074376418115;0;41.71828576081497;164.47168043380552;18.189961812927706;1.6355962562320177;medium;1
0;39.2808110264347;0;41.69481004850555;184.60324093300278;46.42087963530121;3.514226500656503;high;0
0;56.11812487320063;0;34.67743790341294;121.18776496420995;42.34671407766328;4.377498676016444;high;0
0;50.18471651185327;0;37.460397139404385;106.59096317507732;33.253634584753236;2.1912759954852925;medium;1
0;22.697673132214437;0;47.484930834029086;101.72980127129341;73.63233998364788;5.499048801533682;high;0
0;43.44078939719267;0;40.80426966586277;122.12862992530872;45.874543832133476;4.0021124501756615;high;0
0;23.26870271304329;1;37.86025913067576;114.81542507485449;47.37667548323802;2.0353257521195043;medium;1
0;43.36198476719564;1;37.69375181645976;178.9672683375078;68.12691582472664;3.4290870185376017;high;0
1;52.590386473766294;0;35.440955948884096;81.33422204866358;39.41910424883707;-0.6365740689646587;low;2
0;21.323164025877254;0;42.812437440797936;128.05341799682537;33.046698968191066;3.7250489120671126;high;0
0;21.93560542665507;0;44.70667711861442;146.0145641561944;53.56173179911479;4.9540588397834;high;0
0;20.007516273542812;1;40.56408367224354;145.17537535680268;45.076527183826066;2.5468015808802886;medium;1
0;24.234698570750997;0;38.630926523783415;144.96085289273628;33.65325983896952;2.7083668538976218;medium;1
1;35.295716338070775;0;44.64482759888392;176.2185164768328;17.816781980348633;-0.9016777479150625;low;2
0;30.082808020073387;0;43.998292405061484;61.90915300053935;38.97391661064844;3.1840257911862064;high;0
1;24.57730371357253;0;47.431269474631165;84.51507291037979;53.41916900609109;0.6114591614979586;low;2
0;38.38635846534805;0;47.50808424900629;120.62609905431229;26.53030247573684;3.410771759734696;high;0
0;31.56460553195555;1;30.546575588462332;130.23989761022236;41.9226027781197;-0.7046978743720815;low;2
0;20.530656698451295;0;37.97331553823654;156.7293085949539;29.376409362991833;3.762232558780036;high;0
0;43.0879399579962;0;37.61780348741645;103.28705563395117;56.57186226531181;1.9770298216543853;medium;1
0;35.37728371844181;0;37.62991035823983;156.7938114582155;39.75603857142251;1.9384781011401544;medium;1
0;23.548302001640028;1;39.657907974744035;214.40008179040245;42.31815571546573;3.589424360029351;high;0
0;54.296339341680316;1;52.367292939124546;164.7599151677337;31.232870466239902;6.7108187557979235;high;0
0;29.838587270494287;1;38.91452480211698;129.16491482481698;52.89776418050983;1.7452103135609536;medium;1
0;41.769135297024164;1;39.19462948190444;136.56899591423843;34.12371934987234;1.4604390885361591;medium;1
0;44.20679885659019;0;40.676824713332266;148.8040866843405;32.587392167208534;2.862180806405494;medium;1
0;34.078894453684256;1;44.967782071918315;151.7564778985826;48.26090143818012;1.407024418419935;medium;1
0;54.50987748124635;0;38.78253000960276;164.03506644967143;15.907576095227702;4.549198900660025;high;0
0;42.811018271791916;0;31.284133447029166;107.38572518400693;57.278286905128205;0.7466948853803762;low;2
0;49.703562969136705;0;38.09327537156264;131.980048658198;37.15117002717821;3.600982173290979;high;0
1;45.89187567047402;0;38.241546137802054;113.68016668883931;22.063491614077;-2.0300176039002014;low;2
0;40.81269915562729;0;36.33282833318208;59.06413083966029;32.75182184839005;1.4688738774467696;medium;1
1;27.72632118255307;0;37.91806895219062;128.02630557694917;36.70698494100195;-2.655067759292508;low;2
0;21.08708031263057;1;46.706772761179636;196.10634380015324;42.65209360554172;4.954482441073436;high;0
0;59.93252501650718;1;40.673298313506685;196.27764918086905;45.78662017782747;6.507135424763141;high;0
0;18.051335738573353;0;44.727390021901655;184.55292570253044;44.02655326262395;5.670148130459794;high;0
0;25.25491414427754;1;46.09583259721459;128.97612683697636;41.39739850245378;3.8598592108167615;high;0
0;19.844143296870918;1;40.478411432482076;144.2908825630843;50.18677343775798;3.8450005706267802;high;0
0;29.722627977484102;1;45.519412540987865;99.33720351563063;57.83167724234919;2.313318308290846;medium;1
1;53.51771720798501;1;41.960321823132055;118.93941411866874;78.94232045267991;1.6036499887824447;medium;1
0;24.779119396360244;1;37.749574463942416;104.76478447087388;34.91159684882144;0.6243831252724008;low;2
1;21.814609153160205;0;43.28032586372706;92.32817936010825;23.544853700578997;-0.9099092506787106;low;2
1;65.66420842980179;0;34.22531963931403;145.870314360828;52.316497628106056;2.4446259929037844;medium;1
0;32.3965079908024;1;54.104796790134266;55.80868282058728;29.575655411628855;3.926685006711431;high;0
0;33.86761421657819;1;46.0229024955182;103.5538151248374;53.60628808874877;1.4772913481628223;medium;1
0;49.79071639888986;1;39.83713806670386;131.8528259422875;21.310851382028538;2.0058309613836975;medium;1
0;51.61368328893813;0;41.70002312222198;145.7868517993976;27.87236773050334;3.383853905931497;high;0
0;28.159838315317447;0;26.653343180371536;112.51831018667042;37.11998779903533;-0.6213171380150728;low;2
0;20.885410859075332;1;37.13105047143302;103.4079545415865;53.83902965582226;2.4795183010491906;medium;1
0;27.87441816653357;0;47.996979306175575;206.63770449469672;31.941742533614587;5.253342071910362;high;0
0;79.65217960335349;1;42.53958229904249;76.8895201308077;70.45794465000253;9.077498665706672;high;0
0;45.640440205387335;1;42.11624382774705;131.3425992950075;35.12470329587321;2.455277043745937;medium;1
0;28.893436150740555;1;35.920253834931145;105.03670991199496;17.273609982605162;0.40539882640590125;low;2
0;31.015733607758044;0;37.46268473742717;124.64912831187408;28.81443191335091;0.3332214773341819;low;2
0;22.973074690176485;0;42.792719569815944;168.99681813923073;42.15978517536571;4.885495191486289;high;0
0;44.603343263083275;1;39.14419688663428;108.8012926907856;34.2695383927136;0.7463267670292499;low;2
0;26.67497562790369;1;35.28533481702292;108.85378261506631;37.66201859805155;0.6443009942497553;low;2
0;39.976798322352046;0;41.163688047692276;172.16609041806265;81.64673412881855;5.296538300448867;high;0
0;63.31380551327605;1;39.14063371635325;149.76212280161099;40.755448895093984;4.687359546767814;high;0
0;26.630245989715267;0;37.54944125715206;84.8035354738635;57.42516688964362;2.487457243231697;medium;1
1;42.148103235148646;1;48.849495500295255;115.94511833426174;36.47290676208525;-1.320133936016072;low;2
0;27.16983815858054;0;48.53704116949157;93.57543757837102;72.68428455756722;5.009766218133216;high;0
0;21.030534255677136;0;36.028861242749834;176.36686496025996;51.70420457720805;3.828314197564169;high;0
0;52.52903270200634;0;34.051092478000115;109.53551929449326;47.4216282716217;2.4273771521283556;medium;1
0;33.65745168305943;0;33.19159088002595;111.74760493436175;17.618726469203363;-0.44137221188544834;low;2
0;18.185745405108857;1;36.66258085704147;129.4997561881249;29.1920706730781;2.221280523657;medium;1
0;26.868792594336046;1;32.05621803146548;146.30971836968473;28.057886945506368;0.3372716899866771;low;2
0;34.43167283558876;1;39.11721753118381;100.23921970528563;55.61377140568403;-0.101496592681021;low;2
0;53.21545901139858;1;44.294435313040594;121.84072361929863;35.419071856750705;4.045127379131362;high;0
0;19.274634730715167;1;40.47816512406434;114.25730896262021;32.28937393281339;2.5121154149319183;medium;1
1;34.84035336530827;0;37.61439528703676;74.22927577220949;52.992582313355236;-2.24594364259815;low;2
0;62.75576425052893;1;42.92855480106903;120.63880711748865;30.009854007122915;5.1239935456527865;high;0
0;43.64143836707383;1;41.59994374282234;131.39289571697765;34.49869209427338;2.071759088893086;medium;1
0;32.44652212665847;1;38.80750769152177;212.0294876686761;90.50241651808078;4.3584699705685415;high;0
0;49.4700594804979;0;49.22881748379097;122.93578609330743;38.19171588273224;5.41726260971241;high;0
0;45.27842687812381;0;49.07077458222029;92.69596368160668;36.77447765160629;3.8906627593446474;high;0
0;64.42049630206115;0;39.761474207394166;68.21740225564697;35.54889790510194;6.506893209900155;high;0
0;19.262499387401817;1;38.242482160706395;135.46364865194283;18.61967920871765;2.2340636046636813;medium;1
0;19.006353777226945;1;41.77964690771374;140.9759444281521;43.653995425918794;3.799189474299255;high;0
0;35.13910358971631;1;41.20395861303964;139.20852181372697;30.944383777518006;-0.5174901556676348;low;2
0;33.24682845171301;0;43.17710354488718;127.65226551138073;59.54878559197491;3.462048063139961;high;0
0;20.297552630918158;1;38.590048078938665;122.25696469959487;48.825217738066044;2.567716809969282;medium;1
0;60.366259224512696;0;41.71914617465954;125.55037213809452;32.12875485949045;5.083740932741569;high;0
0;45.67212899857122;0;33.501951997385085;177.4290172377522;45.109248818637205;2.8003451625716766;medium;1
1;31.864733997947326;1;44.29590056445696;101.43664319849621;32.720379089143115;-3.153320189603715;low;2
0;29.698005139917363;1;48.66799913933863;150.16415071001214;98.96955205985851;5.321552429324142;high;0
0;30.202088383954997;0;31.45433008261999;118.84082508938054;38.913673975877245;-0.5026485877918557;low;2
1;43.84223615417305;1;48.40058780727841;94.93571585973538;45.43553867295225;-0.8068219987040788;low;2
0;44.81027128881688;0;42.8563153509026;178.32506090167794;41.385335742745625;3.9329811642340835;high;0
0;52.4187999191056;0;32.30371558628503;155.85907184115536;88.64990905590606;4.688213806463684;high;0
0;37.713464753690246;0;40.96520293974827;151.9653126108022;37.66792669195642;2.3077036841519534;medium;1
1;26.824561301920745;0;41.72212122292563;106.79499645061914;42.069031864175564;-1.3338163779506835;low;2
0;41.22776712726107;0;44.09794493090075;98.24030096315902;20.627827792188786;1.7360318586805252;medium;1
0;72.8814115519722;0;43.33209080749353;168.62419388639339;28.0545320855419;7.943751704901957;high;0
0;52.53675288547781;1;34.20540803959932;187.04864296714075;35.694549063128605;2.584271871452357;medium;1
1;37.80383724764552;0;43.99426182111245;178.35992336529802;27.355440912720276;-0.2609116936828986;low;2
0;17.936917879823888;0;37.17917612173314;100.55249861389416;35.909908032187914;2.7998502015085727;medium;1
0;42.01851590109588;1;37.37897560628652;171.84592395531214;23.526476799740365;1.027193918903714;medium;1
0;40.664464748750284;1;36.418252275127145;100.0737463000691;57.44731260985747;0.7526983268209904;low;2
0;39.262919741063136;1;38.049636363228586;67.94316515471431;26.577458411527367;-0.16424119952622712;low;2
1;34.71084024463846;1;33.73013446173822;105.81453705836887;45.9761658944676;-4.9604214894237915;low;2
0;28.219718633066535;1;31.294132948691605;102.32405325165777;28.48722194920286;-1.0976190675378972;low;2
0;49.35754564012404;0;47.63158613904511;110.8071259517575;55.02363395416193;5.052675080690116;high;0
0;26.574683796039995;0;39.28913248472338;126.57003259189239;24.91639988586346;2.007884552873581;medium;1
0;38.737723299913156;1;35.76542850037262;171.69382240530186;39.71849732518569;0.7635528537059025;low;2
1;43.95510533821613;0;45.160382871332736;103.70558875367101;22.724865853765735;-1.620379262254166;low;2
0;35.40981074219604;0;43.04556764368886;159.29645717182478;27.427850684425643;2.3020505735013894;medium;1
0;49.91295253945539;1;37.49071462588316;88.16517104131589;50.09332944472374;2.6697375633084968;medium;1
1;19.23023574127659;0;44.71565757185515;75.30506886330457;39.359498763785375;0.9226985315036623;low;2
0;54.474891383083694;1;26.90861738270725;93.06750634390967;19.751753588327762;-0.3885881236683233;low;2
0;21.849294453976047;1;41.01203634936006;132.18150463028644;37.87536915565991;2.5326345325336543;medium;1
0;34.997713097139716;1;46.4851729204895;89.72168816717377;25.182698988516947;0.6655222750442396;low;2
0;39.98197558110804;1;39.935156037109664;143.9559050069103;37.62365672266738;1.247492566934726;medium;1
0;22.56619849248329;0;38.2207607670807;120.37424609266233;28.27641144025765;1.9224508961070215;medium;1
1;33.25641129726903;0;34.86134181997669;168.58825753540896;56.958017187314766;-2.155748128479154;low;2
0;20.891124401782083;1;37.60526982283998;77.42569044743236;53.072351344398456;2.5791950884988117;medium;1
0;24.371784586012296;0;41.46698189702374;142.20751483836074;21.125145471411194;3.220244242941297;high;0
0;33.656806175331134;0;30.824324800337884;99.81206610361808;77.2156414043247;0.5621205635081425;low;2
0;43.25021505634902;0;26.25722593021348;215.12828203592233;34.505759260958435;0.6648159146579875;low;2
0;40.65208528096138;1;45.63597500464745;154.28277479002466;26.01055063646999;2.81403587511859;medium;1
0;27.71222428447742;0;42.82013676847224;181.68516952032076;51.07366943733852;3.870171566934483;high;0
0;61.358115402209755;0;41.42332334850167;146.73415262897214;54.89937892501958;6.663673032019936;high;0
0;29.122481609380095;0;41.16544215039116;148.1747335594614;43.4722769258404;3.145790067030949;high;0
1;35.21542036093463;0;43.38880760074521;145.15356846921088;37.10927483889186;-1.7183742409236118;low;2
0;44.48984453272873;0;35.587610658265916;93.92405712375329;64.11128066434688;2.246158595476674;medium;1
1;72.02809955196587;1;39.973289289865235;125.43099367396725;23.350077195904845;2.128367408844153;medium;1
0;24.564496933478715;1;41.608883817575716;114.08134664207616;44.852137743077364;2.653640162972697;medium;1
0;21.56188667316249;1;39.500357173152835;99.66528895313762;34.955144672703476;1.168168051605762;medium;1
1;46.213665828966825;0;49.396577174870366;102.24935426852883;32.087045581760904;0.6904116984500558;low;2
0;21.895436936980555;0;41.37543252070294;165.94081732884723;37.03047845738268;4.024318471321636;high;0
0;37.90825093914833;0;37.50261277876061;143.36461515186136;64.8708609627917;2.64194564009416;medium;1
1;59.81425697252988;1;41.46123377890485;177.05160409611233;58.48659918606973;2.8291148764108183;medium;1
0;25.365163395506386;0;46.909877600054465;217.7801424666298;32.50009910761381;5.870805053290498;high;0
0;62.902489361088136;0;40.6313825189616;184.41815550445764;66.3448980883168;8.430511458203126;high;0
0;20.527481304380284;1;39.07415817233;155.81085118370555;32.27230414994277;3.0254091114411494;high;0
0;54.161775259709806;0;44.24215809109145;76.20109857007103;19.5898636152328;5.499338126937296;high;0
0;36.00281385647704;1;37.99519573801943;110.91486668523333;57.15071541266849;0.43506120422905437;low;2
0;28.441837657751382;1;31.097836690338678;128.3214608337361;55.57558423562922;-0.6750764712917964;low;2
0;50.695049220957515;0;45.41233991366117;70.1653199072613;78.79198922018347;5.889396894472504;high;0
0;22.293503906105904;1;42.37610460996891;131.9333926957888;57.83395972017856;4.026396527838638;high;0
1;32.42986274775313;0;29.511615363356576;120.30365187865443;43.31595789113235;-4.378674078777781;low;2
1;24.859102021683174;0;38.36103442626733;140.07626227500657;25.112179523112747;-2.252523478949047;low;2
0;21.992958760994085;1;42.62598445525082;152.16127741823445;40.73817428134989;3.133335586354472;high;0
0;30.797488752832358;0;33.074852144862035;138.57166433869497;33.44964042473176;0.28622212787881574;low;2
1;29.10884811257206;1;41.524861662467735;97.44074214201503;37.9470765485878;-3.0323020006133525;low;2
0;52.85907348858676;1;43.652360436559654;251.5008574812374;53.60331384415723;6.6747835589019475;high;0
0;29.380831582602944;1;46.17278000566774;134.2876061517883;24.8282611736367;1.7502599616612677;medium;1
1;31.785406760579733;1;40.48986232467811;111.93452259700543;66.47302253727695;-2.2856909232489633;low;2
0;37.961901154433995;0;44.123265581682965;167.66889146798772;38.706636859444735;2.994068213904141;medium;1
0;43.05983992643338;0;46.511951317768215;117.54676211557106;40.63862784795679;3.3799770737381354;high;0
0;40.55200814628513;1;38.080640790932954;200.56863991103407;27.555853163439686;1.6071547780226378;medium;1
0;22.613779050862483;1;37.085728479173156;138.72604083890496;66.97213437225754;2.472269842533859;medium;1
0;21.765601877911273;0;40.87555657245154;190.8192420036138;39.510131541195484;5.139158991294443;high;0
0;18.482501078904363;1;41.535411222012414;122.77334551257881;59.78837489297966;3.423346771490339;high;0
0;45.82610222549394;1;42.414843075895995;128.9623166804412;79.34968145369714;4.325497954440973;high;0
0;16.39594259126809;0;38.003845561806244;159.82738253452698;27.231134278835533;3.3503293954211566;high;0
0;34.58104855406331;0;38.05364005092466;105.9102846244315;53.1333012819203;0.4857812805836579;low;2
0;41.00327146639998;1;36.81239189936925;145.75021248429795;28.24697456934411;1.0149389610077448;medium;1
1;61.33574570882941;1;38.53692418246735;126.1917755549675;62.22774649233185;2.073206822847024;medium;1
0;43.50875501615345;0;35.77802916287424;146.97601013534512;55.60544213415438;2.180714679758348;medium;1
0;34.34228153964469;1;31.11435874640777;171.5688282006054;32.43018746457585;-1.1786582231253726;low;2
1;20.750260240445357;1;38.03549758042585;104.43493226268914;28.22385198528528;-3.1067097471523937;low;2
1;23.04941795818039;0;44.844956638678354;71.69988241882365;26.87934583031418;-0.16820172421125765;low;2
0;17.88909569330181;1;34.74930218416476;113.14981479104152;55.90304032832364;2.7103395904862873;medium;1
0;22.375248818176082;0;47.70760351481826;100.89350543547582;37.934500251585774;4.235702542654174;high;0
0;42.791408369986286;0;34.13743082847529;180.04369812460092;45.46883812698067;2.696152552384487;medium;1
1;35.223111898757175;1;46.34930813827707;135.54608422580552;74.00995519091097;-0.9814526686042961;low;2
0;34.95619701523374;0;25.130821596131728;79.08796958103247;35.62886174842744;-2.777169134978833;low;2
0;32.18454427472813;1;46.51898405069538;216.2374834585024;16.32563944136236;2.984967792961707;medium;1
0;33.52531569293979;0;47.663936056372776;81.92817882341042;52.037605504414785;3.1737544383866805;high;0
1;21.967870001124606;1;44.93927296662935;125.64744728097264;35.993115979046024;-0.3725108511318879;low;2
0;29.848968643573993;0;35.43229081929128;153.6135703470636;36.66117686979703;1.6462018559883076;medium;1
0;46.315463368008416;0;44.82769373294951;151.9043748065369;48.15463997515054;4.8516132030570915;high;0
0;27.177865789696586;0;31.16436545943785;113.14414748540362;55.23389141560043;1.192052116021043;medium;1
0;55.89728965610565;1;48.49554176758541;165.42859032954135;46.175928696787295;6.492556874669547;high;0
0;55.815400573305034;0;37.501458464199864;107.56187511971359;85.86083210417475;5.68416929223088;high;0
0;27.677512909509574;1;32.049102841161385;145.37443685319457;43.374351553620116;1.190505003523379;medium;1
0;29.027441596224833;0;38.82947639280409;102.88085422885604;58.61366969539069;1.7231596619444194;medium;1
