training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;25.563738455961495;1;46.10899850344262;77.19578833858426;4.552560547325552;1.9794167737675403;medium;1
0;22.99889306231024;1;36.68990307838862;154.0662563243879;41.74385069145808;1.0318468278766042;medium;1
0;28.75877175717133;1;43.64222946634719;193.77335513089;34.22566049069765;2.296613620579141;medium;1
0;23.63580301299803;1;36.52511565097338;154.44944086347067;5.021327395504535;0.7977346051891246;low;2
1;26.532418386749992;1;37.991948002090744;105.91891959313908;23.18510298592836;-2.5478762029143756;low;2
0;47.06192978630959;1;34.15204830851458;137.10144608046252;23.275291353472518;-0.37042380641897693;low;2
0;31.030843772329668;1;49.98624218006516;135.47505735456735;11.9410013648795;2.4233066597498354;medium;1
0;22.255515239952683;1;37.63493541731176;157.31925720829247;21.970146946133283;0.6468074530196555;low;2
0;24.033575363332663;1;39.4292885366671;97.15825449668421;35.54365510588056;0.323306121281796;low;2
1;59.99426233825891;1;39.172303122120226;130.01144617159565;36.094521470592355;-0.17015866450681333;low;2
0;55.45259365768422;1;62.94671371302516;114.94061904078703;21.930427673610755;5.538593832506782;high;0
0;31.271644872510873;1;32.32845316605286;82.90803833911009;22.935817584292565;-1.6964319323672896;low;2
0;26.53675861996168;0;43.03512067443756;118.26081317326432;46.522758971050266;2.320762301720996;medium;1
1;28.843621235358167;1;41.65533240601087;141.09849049297702;33.45729119178034;-0.46346242789361225;low;2
0;24.01437003800615;1;35.45981133676965;117.22103289700785;4.119721385219805;0.16077226083344426;low;2
1;24.95060642308497;0;43.40110126007664;71.9513305767013;38.56369886515267;1.2339812809875321;medium;1
0;37.31032941051622;1;42.736079893832375;147.73149288007644;23.891092803965527;0.6407523361828285;low;2
0;51.454413960133465;1;40.78959052323252;88.57147443989994;75.50144625030397;2.838879437967217;medium;1
1;26.645411456762325;0;36.9130948598712;194.1997675511996;14.866372955693627;0.9410483420370559;low;2
0;71.74525701724706;0;36.00377958423597;155.784373072912;-2.3288921045658384;4.03968707190995;high;0
0;54.63833258415105;1;29.022164892005623;105.2961393724721;13.24208930526547;-1.056339772344179;low;2
0;42.46461550718897;1;38.68991159652841;125.77435120303556;19.391778369492602;0.1194759059300888;low;2
1;53.103339173859105;1;53.510914717748676;141.24406792149387;12.002833606193796;2.3343477963981036;medium;1
0;42.7794589676696;1;31.02706085776265;147.87672694963072;6.2839463145290715;-0.646915895142515;low;2
0;63.50475190532738;1;36.922047987934484;162.3702072322684;43.934107414199914;2.485825826261281;medium;1
0;48.7797569890737;1;37.0775538663471;123.19291835676235;55.29423939633143;1.212072074742401;medium;1
1;23.15523041873157;1;43.49574392295701;116.91154727621503;18.37189779634972;-0.1516533330243983;low;2
0;63.867749881853776;1;36.78810857678183;183.3679900323503;-0.15759399498661963;2.8572713796575857;medium;1
0;35.61969193864622;1;46.41483849194846;122.27849696369378;49.61543742850568;1.623670956843667;medium;1
1;24.504828760193217;0;38.1973283426386;118.61079038459532;24.780468275109858;-0.8009257439158821;low;2
0;30.621692415176195;1;31.726995437105955;95.25348719136778;25.184724398756764;-2.081562183405202;low;2
0;28.106365092144703;0;35.79676523794197;141.20950051802808;53.657340462525696;2.043507650127197;medium;1
0;26.521846505303508;1;38.31532733333182;145.3458626191542;12.924272364149644;0.943922335765061;low;2
0;22.26536887959547;1;44.19180655536044;125.93872657618903;22.75682768885132;1.1736950056363418;medium;1
0;60.62771042139586;0;38.294492925344755;148.84489946108016;2.8017173277896568;3.7465514088088954;high;0
0;24.330633937448347;0;46.52792995560586;124.96900446759511;21.235161296055097;2.7434725414957417;medium;1
0;22.827901264465694;1;43.59974129145317;98.39779193745656;13.349574425771014;1.107817585084267;medium;1
0;30.200896894246487;1;45.54907366940083;127.53527495734622;-4.9354764096361095;2.3479359988116135;medium;1
0;23.453191831231823;0;41.82687539389043;194.66364254071118;35.99587742385256;3.43297528625636;high;0
0;32.18908816451578;1;34.019767882362004;109.04992012979783;7.642571015654752;-1.3338698834413996;low;2
0;22.276456209112645;1;39.298573447070964;104.50578776399719;13.311263511368104;0.2405735141332701;low;2
0;30.65574518717319;1;42.78619487778249;87.83387317806388;8.022242594535694;0.8396989478583944;low;2
0;51.73142159284035;0;33.4532948318156;169.55671403456319;9.148381371811432;2.0025387111932385;medium;1
0;32.73574664370469;1;35.4861127471396;150.04934958337606;5.80513016971285;0.0644161966347768;low;2
0;56.310176545314896;0;39.39629552698949;98.67422696673601;45.718166301976666;2.665903952193923;medium;1
0;37.070554397760745;1;42.31177407055171;92.43393557506722;27.63966424945301;-0.1763057827347117;low;2
0;36.70036975959393;0;38.8960580403073;117.45347485039278;8.935293973758291;0.6803507558024677;low;2
0;21.938307648026118;1;40.63280928010747;128.33675489581586;30.616365274613102;1.2572789651230662;medium;1
0;57.06236463885485;1;45.95794961314034;112.85349257985844;8.068876914202253;3.237203545936434;high;0
0;63.4634437619764;1;34.47125772423343;117.75431711204583;5.871516864192294;1.1696934695469923;medium;1
0;55.10394781557503;1;39.53382580194436;156.3928018026834;8.41788673925343;2.502768465437836;medium;1
1;24.202120413060264;1;43.18608147145152;100.31991712387519;19.85491335214072;-0.8850219453740282;low;2
0;37.70065622946671;1;31.276658915428925;153.28751658138694;76.2745004154699;0.6918228658640582;low;2
0;41.391652697503226;1;45.581110743636046;127.45639945381909;0.3442445563135301;2.1676515200921416;medium;1
0;41.036758244212905;0;43.045784392761284;125.99658391553616;32.820872137688404;2.278603132303467;medium;1
0;31.491601684585657;1;49.57253185265493;167.57036695446766;64.52363655221757;4.094687683225959;high;0
0;54.85551342226052;1;40.56043637958042;150.1405871856522;10.540570177935987;2.305938862069078;medium;1
0;30.267294173457312;1;41.72896297347147;116.03852860665864;34.953954294466556;0.540680744396577;low;2
0;47.57569717850218;0;37.10756489604635;141.03723274138008;6.94319985953679;1.8489455823666794;medium;1
0;43.939185759249895;1;29.053009054544866;121.64632355318332;8.893358905890473;-1.258433596018017;low;2
0;45.032061442007965;1;51.96217866400079;223.21498645294997;15.00228886285651;4.948985699194156;high;0
0;38.408293751520716;1;47.98441017748132;106.5825763049583;12.972826901520403;1.758478230369399;medium;1
0;63.568128268577205;0;44.176920985610266;97.7838845990911;26.64949221886363;3.2704672912513155;high;0
0;45.44515742599924;0;42.673990658414176;143.08289776202773;14.203482302879774;2.710198549799851;medium;1
0;46.657385910164415;1;34.84171868270773;142.8291067239234;21.257820868639445;0.2415189702458178;low;2
0;57.80051300231628;1;36.45243810640318;82.85111513061042;35.545486330227746;0.9221591931723312;low;2
1;28.51899998541354;1;40.52698128629312;100.2188754323123;0.9419954737468679;-1.165586112614172;low;2
0;34.64160588883862;1;28.145637803041332;138.83901898806306;32.985913973894824;-2.318539808293176;low;2
1;36.67692574920732;1;46.90375050839577;165.69427868200827;21.12282135490168;0.30355739227430434;low;2
0;30.87095383906547;1;33.617783389814846;94.13402511768511;6.7092452651868655;-0.9843874027392477;low;2
0;56.69089745498354;1;37.62099278923331;87.99096010308237;5.382905418866052;1.2507668370696954;medium;1
0;59.53798596349414;0;40.346050012813585;131.36825698583587;31.018445650974506;2.6905057801965637;medium;1
0;47.79836041004372;1;39.82728327356023;135.0837425011085;-17.18656949641084;2.4845447346842753;medium;1
1;45.39360011286936;0;44.21045846418156;126.71643949415805;22.300168658135227;0.7509212760036238;low;2
0;55.048583995722545;0;44.163693050835974;143.2408873683554;59.050126523483314;4.42342585796647;high;0
0;37.09890246183534;1;44.48908767669421;95.86337718258368;33.69216020729402;0.5983957726744223;low;2
0;22.726287464264857;1;42.31450650726285;189.47410370165306;21.8950386332984;2.41212317914191;medium;1
0;45.39299109305183;1;44.95163819141359;142.5857461792243;17.510563230041985;2.2121719472868016;medium;1
0;39.918272749908446;0;48.143499038540334;183.0228832548961;25.922036529440724;3.7523621669891503;high;0
0;31.669080898958985;1;42.17175924918586;182.16135539433202;32.41826912594906;1.3995880889792325;medium;1
0;48.97778456338796;0;32.12047122987219;128.23742537937727;13.622767021520737;0.6975192836508743;low;2
1;29.68884805388318;1;41.92929398528269;144.70809498802973;8.799827734976702;-0.1480516105857754;low;2
1;43.52462333031115;1;43.80846223016898;119.56742886785382;31.107723990376694;-0.576110234740415;low;2
1;65.0984013504425;1;31.780843402077434;118.85526152933686;14.640732095269644;-1.3192267913350524;low;2
1;51.370093282457134;1;41.51889791770452;92.66214142513115;-5.367479531055658;-0.010004961127005066;low;2
0;32.02847372726376;1;46.37939818694296;148.78775594180405;25.38032615521848;1.3061044404000737;medium;1
0;64.82763636770711;1;44.619292383514335;109.42084135189046;17.162939336910018;2.662159539459661;medium;1
0;40.96373093884614;1;38.533699193738244;114.24292675690066;47.76305561872885;0.6338510984275331;low;2
0;40.956324277688466;1;39.65133285476009;105.1761089843726;22.179117105847606;-0.4211647237515333;low;2
0;50.02433480550362;1;35.518773888396225;128.71802891535472;8.862733991363008;0.7356793593630261;low;2
0;22.852943755067226;0;35.93237577805485;50.859249146585874;3.984337766799314;1.987736807152269;medium;1
0;43.638659168496815;0;46.5895878139408;104.12241740437346;4.181316047190361;3.22220983380779;high;0
0;39.715966346157515;1;37.33049710056559;111.79874933805866;18.84318685686365;-0.8824423923770471;low;2
0;24.966330559244785;0;41.31032164457359;132.1978988082261;13.029526726112199;2.49687114536927;medium;1
0;53.540648242811955;1;37.29928146860237;185.10851928985682;46.273743001655276;2.1920229169171366;medium;1
0;46.97460966254452;1;37.55485117445365;160.10683706561994;8.902990283323835;1.3347506537885816;medium;1
0;37.408561318456684;1;36.44133805497646;130.6719162463301;16.27222439684861;-0.8002918054369904;low;2
0;35.66653815145028;1;38.723065456555005;69.17949726682484;26.27814228096266;-0.39150354689497513;low;2
0;23.836087097661803;1;48.39722885859684;138.71169427482982;46.1620342923238;2.895522226674289;medium;1
0;32.592944473273135;1;44.79849346040531;141.53810531455647;17.542337204974746;1.47990007577895;medium;1
0;53.566248209320186;0;35.66766342794188;156.0626314329679;19.2202231283016;1.7007291002462626;medium;1
0;19.81095361231384;0;35.54524480801662;111.81671048598972;20.905825695831247;0.850389615680686;low;2
1;50.57903292544359;0;38.33274469659046;123.32229081553511;8.167958167199071;0.6187611412915794;low;2
0;24.541003636666094;1;47.396146174572586;134.87092186039752;6.220087257298111;2.6988764467215107;medium;1
1;55.41876165763067;1;44.458984970458786;147.62497373074655;11.038630510099715;0.955457643250797;low;2
0;45.0812091432085;1;46.16006719182358;109.44154066768162;42.56192638915624;2.1812711775637426;medium;1
1;23.445083363266185;1;47.504269436741694;154.91373163487523;41.22106886048246;1.8213879717683616;medium;1
0;23.48822862601508;1;34.20793083595476;182.92855530802387;12.3551821908401;0.9917009377403901;low;2
1;63.02814787452963;1;45.59192195511155;103.55144175990745;7.841655233597358;2.035896370845842;medium;1
1;36.21055799416953;0;38.136427778248546;142.9931420498932;25.034466781088888;-0.9538236316698208;low;2
0;45.7664088111127;1;35.01420756906934;107.98234211968584;10.548107702075988;-0.022119799239871955;low;2
1;41.91809407788857;0;43.08839017221571;132.84767736423885;-0.6245910192706035;1.3709090153010264;medium;1
0;47.85860853515996;1;45.336873952273855;146.3639161178292;17.935444283769368;2.094100512597718;medium;1
0;39.691918292220244;0;28.98915597716649;84.18645166318218;30.432112458477132;-1.3556738685338572;low;2
0;47.10755185054993;1;46.31754017394555;157.90470853674708;18.47500333381168;2.6790267790820628;medium;1
0;32.93968857896833;1;37.51702163449768;147.62184307002153;17.505350004856528;0.11872932024897162;low;2
1;22.7567868742278;1;42.39880244100529;106.28920845452897;8.416851154671484;-0.5076965383628183;low;2
0;22.239518363053183;0;34.06979239489083;160.4666884005868;16.563043549524533;1.7083800765152857;medium;1
0;42.6024943088931;0;41.76144141322344;159.7406032163488;9.677264686688407;2.3575457720512416;medium;1
1;39.38333286715936;1;42.17436069105586;142.27009108415754;3.846962627028873;0.04084005297817547;low;2
0;40.95662712934166;0;42.48224225134545;102.76025944596407;37.396342874870655;1.4121936263439112;medium;1
0;19.99182137035218;1;39.20813939762985;128.54178518885004;44.46339807388609;1.3622179481329264;medium;1
0;42.3321226498968;1;42.299636071899315;134.65629763074503;25.091930657020892;0.887135581637003;low;2
0;20.237153911203553;0;49.0871859508846;108.01406863490121;9.942279711556626;3.7832217337217355;high;0
0;28.8783599126094;1;50.34525652373121;135.12900943428255;26.691736832046885;2.5299941958928316;medium;1
0;61.260958375095655;1;38.08850481251446;122.09869266248128;58.40627760657843;2.3432033818880087;medium;1
0;35.11845750796113;1;41.211952281534295;178.98127057115096;18.359877795766486;0.9254830773379059;low;2
0;29.52221705406478;1;41.46936299329237;83.18298318067312;33.420615877013624;0.5167607877047111;low;2
0;29.31370895744248;0;33.317814912746314;106.74701860889033;31.298205054453348;-0.21984886045502194;low;2
0;47.753985434421466;1;36.20928485459359;104.73351000276158;20.532467967393316;-0.2256354738321396;low;2
0;35.22929911262391;1;46.120915251102964;111.74502093217593;10.005110201047447;1.1274416371807456;medium;1
0;31.857726534754768;1;50.9289640240157;172.04735420575017;-4.449776394851529;4.287792159357881;high;0
0;31.34084456696823;1;46.876184852528446;167.81717266887551;14.141438972305718;2.310007731358814;medium;1
0;37.27859886985202;0;43.31264675477482;121.21875627276357;19.076811054710912;1.357845774295458;medium;1
0;45.67993587293421;1;40.87663560848074;134.1704148984669;23.599043085536792;0.15619217401621485;low;2
0;47.31706625142811;1;39.6752863565889;105.40208464957006;7.4003703206406115;0.7430653137297203;low;2
0;62.67943948537376;1;39.88337121364984;109.31401483355137;32.63327580227062;1.4296926893354764;medium;1
0;51.25347583110647;0;36.50015035592071;242.92867668074373;28.552202313623674;3.668957448451372;high;0
0;26.86237375726589;1;59.582972816861115;163.63744483503046;15.047052258501918;5.303269227214233;high;0
0;48.03309945060396;1;40.72194196457465;116.78404141313297;40.67411283992655;0.82920644442628;low;2
0;60.2009129902379;0;33.14652550355247;140.28477999501555;11.627983278426765;1.4399264919739851;medium;1
0;25.781426576516644;0;41.20567679160101;158.74812260473226;57.16649521656981;3.362794798164635;high;0
0;21.99706389880267;1;36.465658578546105;169.0150993203235;52.13675037004697;1.7756969856505005;medium;1
0;31.24068105257398;1;31.760407628163414;186.41511468083388;8.005994987357198;0.18397058069586394;low;2
0;31.39669109853039;0;50.81855830752774;173.43708216519764;25.458064703378035;3.8774746073833453;high;0
1;47.74858180788002;1;42.9636122990953;144.65514254223515;17.03217334690101;0.359526166010365;low;2
0;50.777003075976545;1;31.867597999478576;124.24860641291988;9.592793475919333;-0.6752605074171782;low;2
0;28.620411669018953;1;39.53031485125744;162.5177740994564;3.998497010798001;1.5113260074803696;medium;1
0;33.39075556373729;1;40.387218200704176;95.98581339272214;20.157642047073654;-0.550137353424379;low;2
0;25.752644722001772;0;40.514682912106835;121.13553678806207;38.07768006537303;2.1126730834154626;medium;1
0;35.567708804581486;0;46.662409109262505;147.938397687262;36.539836019598596;3.0402968337429006;high;0
0;47.052673946785944;1;36.57376887720307;177.1420942728196;36.56996399182735;1.2257996451185513;medium;1
0;24.51427202701417;1;31.60467218261879;144.9887453108757;64.59930472686064;0.7070978593940879;low;2
0;52.136945348563884;1;43.85269618452611;96.59787600791026;14.043422397490232;1.3670123910074112;medium;1
0;42.381899356274566;1;39.27249260003871;103.1153281977154;9.837152535437397;-0.06175125937962195;low;2
1;32.179170376533165;0;41.41362898609962;189.05789764955387;15.780499459165299;1.0289210239628481;medium;1
0;39.217121984121434;0;41.83562876841729;112.66626914862039;18.28295209287302;1.2211959189073966;medium;1
0;22.69130863322479;1;43.06704874564958;144.08511346693965;-7.8628707124600155;2.7663149905016917;medium;1
1;41.791836278057886;1;40.33442462199609;106.42220902301773;63.0556008008201;-0.3517860586665399;low;2
0;24.82030206170964;1;48.887500683398045;145.6399273708793;54.53399579058623;3.9320777349586633;high;0
0;43.62612367061454;1;40.93665634785926;119.6073127781746;52.098163545612465;1.1277579953407764;medium;1
0;30.6962820126154;1;38.92474540368461;125.17981332693078;-2.9687176537054434;0.2739772174579307;low;2
0;57.46847435110112;1;39.178371830132484;196.81731088637883;14.383111940852785;3.1821007757590474;high;0
1;69.46295228161019;1;37.00747963761952;151.79190404436665;14.906450480073282;0.8613524285030089;low;2
1;41.042891912840076;1;37.854981732890096;106.193595945148;-0.3797215095908477;-1.3619507375002644;low;2
1;82.18116721429965;1;47.12240818787318;153.81201704334268;29.92417595571725;3.7027946445076854;high;0
0;29.492516693160358;0;42.32937425007534;125.5618704072984;6.459282128912758;2.308405255863458;medium;1
0;46.37548104235006;1;35.45331475811945;228.3017489265332;8.421554792415176;2.115289888804814;medium;1
0;29.614961031004814;1;41.06000109000029;129.0753219383298;55.15206729451222;1.6236505297058617;medium;1
0;35.779374202521296;1;36.37815591835376;172.75902053525806;-0.552739908512585;0.4020084882512644;low;2
1;53.458725039820365;1;38.376059418659715;85.85260638345154;35.536842832762574;-1.1091893196383817;low;2
0;28.810317384706778;0;45.771877052753524;118.86861316436784;13.775216411714542;2.972387117393374;medium;1
0;59.88494701883185;1;40.87291772877361;159.21951578747723;19.394115634960706;2.5950198025940256;medium;1
1;36.422139999137286;0;43.51326137827519;178.3109419856284;23.51480766788156;0.768759344401175;low;2
0;40.701287969088064;1;48.98007265545152;91.23701157675727;22.480270626536363;1.4268276470974703;medium;1
1;41.127431774155646;1;38.8028619180673;139.65841438970943;27.617035357776636;-1.8252087708611215;low;2
0;36.98240458204846;0;46.241668093366535;145.96004341174563;6.949533689384928;2.8205640294070102;medium;1
0;29.628251456096585;1;45.4033208161961;117.2789194822995;25.412702481664496;1.2205417409330845;medium;1
0;52.80308507431967;1;45.3961803298478;84.83664534828137;-3.170816535771994;2.8868733464366922;medium;1
0;56.865258890436564;1;36.97896953756701;124.54852944784037;26.51279208145196;0.42671497316060797;low;2
0;35.81108818323177;0;40.7580372731572;177.21700092261716;46.874245368078135;2.547698083177167;medium;1
1;21.86473504527497;1;40.66089724189905;112.8276656028385;11.607623242595213;-0.6226434065675771;low;2
0;43.89249778105385;1;41.45395237434924;217.6748834378904;-0.0871110215765718;3.0944602309523;high;0
0;67.91598739388209;1;35.32303006411287;137.64057985342123;4.878323880176534;2.2277270063999315;medium;1
0;26.03923245571713;1;45.56415488357615;165.91565948129008;5.113449515782559;2.7830341069756233;medium;1
0;21.627089396587593;0;48.218720994349226;127.20679591549138;0.14541516091320617;3.8664173183805013;high;0
0;19.739278134030883;1;39.87231536525764;118.9603508684749;36.03952936628657;1.3607002655243565;medium;1
0;30.349367155667338;1;53.63071755224506;135.76013829369882;7.198268255141997;3.336048818813643;high;0
0;36.36626236245724;1;41.92551116650923;126.3361056434182;21.123576671932646;0.05231895917842157;low;2
0;21.036085855822343;1;46.50051449985748;160.4888027981978;12.714718858266327;2.7061852908837647;medium;1
0;22.10133505535314;1;40.80333575120986;94.55675093324567;31.368629918219117;0.7318551083921709;low;2
1;63.45725278194412;1;40.31517739835675;80.5150124030813;8.961125262415898;0.43475159603161206;low;2
1;33.78516729065644;1;40.7663598656034;131.4022749629661;5.293037073228692;-1.093864950225122;low;2
0;43.910158834208765;1;33.78597401917845;130.22518227260917;24.673083616422804;-0.7811586062347462;low;2
1;36.83201568030032;1;43.924821131034165;140.83383837639784;5.187876511964081;-0.20942906085698879;low;2
0;39.447286633450524;1;37.4031425878607;103.07340155826398;54.33131299231218;0.32630498197754443;low;2
0;29.08409974951436;1;34.802226799553644;80.44906132720384;29.676165399626885;-1.0472544606538772;low;2
0;25.527446919925712;0;41.25411153738928;116.37199439082377;14.401899686780617;1.8305068698714708;medium;1
0;60.251577167851195;1;37.78102641123676;92.9165764136601;8.243066282805984;1.7303593751113313;medium;1
0;67.7034814259853;0;35.58311016682368;177.93831142483785;59.9992334779117;4.9257251502497175;high;0
0;52.70933759046192;1;37.05830692093727;129.7419723730531;-1.5593042116261806;1.5793585503281624;medium;1
0;20.038486907713583;0;44.51625824357197;143.964516862827;20.883612349170694;3.249201516731716;high;0
0;25.691794699738235;0;38.05399805102288;117.05030884884442;31.611887265245564;0.7115323675946676;low;2
0;68.71531812033369;1;36.29908420562312;120.80743106274065;18.69785254731305;1.37386543137101;medium;1
1;43.2212052685247;0;36.500579535357005;154.09217853829426;40.3560061545318;-0.2788388749015581;low;2
0;25.442318885275455;0;34.331439506002475;111.90495771585374;2.6311531086274833;0.9138421447427604;low;2
0;48.21104813322641;0;46.900552309678;105.68246662669807;39.41215428447322;3.1074733250839612;high;0
0;25.79559045701562;0;44.31788461430332;170.85254477077268;22.189140497011824;3.180596139344719;high;0
0;95.25804295454985;1;47.693895287047354;145.29836278240825;29.08400727467535;6.2390693534769115;high;0
0;30.942861342291078;1;39.93113900473038;120.62002342948958;49.24643448373821;0.29130546587905;low;2
0;21.671289145538047;1;33.32434217263854;130.46301117881185;38.94470184098938;-0.20451477791163003;low;2
0;23.039751006679847;1;38.12614590684505;154.4180513527324;30.185692393897043;0.8349889639543524;low;2
0;40.06793118102749;1;45.37088348261473;165.1078207979042;1.6203015379685972;3.000642345373798;high;0
0;34.67382206497687;1;40.70235966049659;139.97424492550843;-0.45532786144676507;1.3241051615517723;medium;1
0;62.43516319298463;0;43.87522904325454;169.46650622886102;18.591427125032563;4.781100303893689;high;0
1;23.1113390007728;1;44.37832859789388;95.10612033712574;7.001773793689004;-0.32275927929782755;low;2
0;42.38247215399028;1;35.4471346175521;103.56592375893689;33.276243518022426;-0.6263607420228524;low;2
0;36.81488154032122;1;33.31721105101507;159.20593343149937;19.09865436194612;-0.6072834976665782;low;2
0;45.840430392237074;0;42.40455962541001;158.06067692777924;11.047004193857841;2.8200634475145443;medium;1
0;41.697388019276325;1;32.26989488582188;128.32823999583044;12.416711916992142;-1.07609587278293;low;2
0;55.72646443551803;1;43.51070164012901;55.45879977142613;20.808737392832136;2.2307540704138638;medium;1
0;24.832782172782405;1;43.018056036403024;211.2290808591879;3.3874543024605686;3.645562151359894;high;0
0;62.0406725151318;1;33.727762430037416;141.63696419967377;22.572906428637808;0.8126242107662219;low;2
0;26.314420759708216;1;41.151743155110026;123.06482078240025;8.461679535281991;0.494928503315301;low;2
0;31.507856360342064;1;33.26852920749273;145.11591754847367;9.157316174710019;-0.2525225680046729;low;2
0;24.535725784262628;1;48.1338230426695;87.7776692953594;12.076011413291553;1.9798706885528365;medium;1
1;26.24898209937545;1;46.156511030281465;124.65235543449933;1.6156936563389692;1.0073486131004639;medium;1
0;58.582987441439464;1;39.227855290442605;191.1137931673826;0.6612967384274278;3.938199514333465;high;0
0;40.37394616930529;1;32.27143653429944;120.90557551440276;45.4889787105797;-0.8479784769633838;low;2
1;49.931030893753864;1;44.91306921169476;117.6568573677386;25.011547377183714;-0.20723909184472633;low;2
1;23.982623108620626;1;37.257869742114266;117.49707223525743;16.88992807111894;-1.131875370245823;low;2
0;48.99088806961583;0;48.272229169323175;112.01310412575526;43.345069440136044;3.385169382736894;high;0
0;37.87231757224673;0;36.298815886647105;93.81809536984713;45.706328578454574;0.5477568948021541;low;2
0;31.108264090419684;1;37.22894376478692;151.6091772123666;8.071902932963358;0.5719270925691009;low;2
0;20.049466252920702;0;41.43954532814297;142.33012342397222;10.930991507641288;3.0724486469688914;high;0
0;21.878786863075767;0;36.58793562013687;147.9056763439969;17.427581982287016;1.8102575584708713;medium;1
1;23.097403706239223;0;46.935852807603375;155.21946654026084;11.33667244374995;2.467892265357758;medium;1
0;41.52772277919792;1;41.43434757104749;141.57480269168806;2.0576507068196612;1.678752716248798;medium;1
1;49.49213572454541;0;48.448127798309635;93.34719341931353;35.4570408848244;1.8733041562641404;medium;1
0;46.54985257018705;0;38.62779917497421;175.80440728061865;81.47698205809169;4.485795616735464;high;0
0;22.907313135912613;1;46.1356139852035;126.39328700647832;38.93828634935867;2.4605352758464716;medium;1
0;35.30852463877404;0;34.09540221515086;98.71182727478345;12.670473169328432;-0.9614270050416793;low;2
0;43.74843808419023;1;36.10910523299007;116.08388019252138;12.445735532382983;-0.3069923324776948;low;2
0;22.02833247780469;0;26.763102600419856;134.85426795661414;24.419275438984197;-0.8241101212559131;low;2
0;39.813070344246526;0;43.425047879964694;156.06979794986154;-4.028191441973828;3.343521876523312;high;0
1;41.85723105648205;0;35.61834827785174;236.82948260192126;36.78648029474875;0.728159093801195;low;2
0;60.38103413791974;1;39.97357447891484;98.51894957317549;11.976743767239551;1.4594869229564749;medium;1
1;33.84922465652524;1;35.317300471926984;179.82465635836598;33.98198884369188;-1.6480373919316569;low;2
0;29.032381223290376;0;37.326687655753624;105.14955421418647;31.264706222181292;0.16988481439433312;low;2
1;30.972266518843103;0;47.44352889360988;150.95146112909268;23.622033181118685;1.2782468941851473;medium;1
0;33.68925968561488;1;43.82544062837297;129.20662561395804;41.92209690792958;0.6317983481628934;low;2
0;48.816906891972906;1;45.0243456968539;129.09956808832595;-4.118291485042668;2.6079493039123074;medium;1
0;56.41539540553762;1;45.005357517123294;118.2863933374624;16.54920907367361;2.621603007296376;medium;1
1;40.31860245014556;1;38.89608639110904;145.49037041098353;8.152654216526123;-0.6390037133330433;low;2
0;40.259798647321226;0;41.838851398951064;143.05044744487805;17.88857475659628;1.9721512843587903;medium;1
0;21.156260970333292;1;41.077914578980455;241.24976113198113;10.409699097510497;3.564230585835038;high;0
1;20.072744286560383;0;34.146932646559726;201.58708875173497;10.798342662314575;1.0818624770745657;medium;1
0;42.51645017539327;1;38.98353817982148;207.82229669103546;-8.401462593034942;2.769325617757943;medium;1
0;44.414929100864555;1;48.218067454342076;163.7344437443583;11.13480904459221;2.530628403524928;medium;1
1;30.82678524129381;1;42.2009697734681;174.26648035032295;24.703326845914482;-0.4677918533020272;low;2
0;30.306322371974325;1;45.9905572778351;151.6344583874112;13.753479728708793;2.5105227516713047;medium;1
0;45.76266267332036;1;44.13734232105799;125.60233897121971;23.52061686011757;1.5031527819377029;medium;1
0;67.9526692885933;1;37.731061698112775;162.04158321412694;4.992167486293688;3.1867909029162185;high;0
1;26.624677652815848;1;39.47732853635399;122.47189808283211;-4.283000714141895;-0.38379659935062393;low;2
0;23.008502043034014;1;38.012938393291165;136.44386135497732;27.479060823400655;0.4542728011597967;low;2
0;46.50804499482487;1;43.20510257856801;112.24289362659451;40.313744808369904;1.221997203879965;medium;1
0;29.58374085821628;1;43.974133848209334;157.85414793687573;14.321154267222852;1.7912431530631914;medium;1
0;28.41418878299306;1;42.49120304131547;139.22094233492453;23.021300980103785;0.9298816667014052;low;2
0;41.290621485593185;1;40.94946238501623;131.6555598014578;28.415438869785895;0.6143459045328207;low;2
0;32.81834577006409;0;42.019341962851065;94.13688433439275;15.469819883511246;1.0843360842186403;medium;1
0;33.06950063473995;1;40.219056636744156;167.9766226655214;4.020061640825425;1.2644794118996845;medium;1
0;27.124824826000122;0;37.96412987984751;163.04819878909996;21.694527424795673;1.5842865754884272;medium;1
1;21.5573470605552;1;34.771226746178726;107.98381064091186;16.07221510778779;-2.225619942447647;low;2
0;31.428096222216347;0;44.666739646005;151.02850095523257;12.483723367015884;3.081467867615253;high;0
0;26.239589022862788;1;45.24646158578788;108.25683132593969;13.008525433101905;1.5596267537483353;medium;1
1;32.327315734918116;0;40.71823162819552;125.34924008887855;19.922066163594113;-0.5920938139692851;low;2
1;44.88458620286481;1;35.48076630896775;126.77219585981963;-6.526075898098217;-1.1178512620931604;low;2
0;30.863981212171563;1;38.64725256592533;167.86672174867886;18.583265904812936;1.0719760130691136;medium;1
0;35.29583052903224;0;46.34967023002233;105.36916927913074;-0.9068561129514876;2.1992206664884786;medium;1
1;42.38777400875404;1;38.70932389604582;75.70796993200274;2.2530374688121704;-1.0292451098271056;low;2
0;34.97124392151914;1;44.520222445855104;129.82706121589692;18.114198877993402;0.5090637043397501;low;2
1;27.289722134472452;0;48.772379519224124;90.65420246732945;1.5665242271117243;1.6663054350705468;medium;1
