training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;35.71825972752079;1;34.13520134541111;128.15609724357807;-4.46643823281088;-0.5074916225445516;low;2
0;56.10844100488122;1;40.88358521868988;181.9739259707342;35.52847794481549;2.7240419841421075;medium;1
0;57.43613599583;1;35.225791069133855;111.63757511128088;7.096711673427208;0.19788075780960007;low;2
0;77.86191204220174;1;49.14773700654738;155.9704485949004;19.828578786555425;4.305843158021941;high;0
1;36.39360505525424;1;42.51306044796593;81.93479339302044;8.602944439443714;-0.8576262423362729;low;2
1;36.42870210368551;1;34.60573837887947;117.6319557970173;9.173072164400093;-2.2235976485453794;low;2
0;24.326997875605503;0;45.268090605338315;120.65342696012152;44.19141840473701;2.93978106384868;medium;1
1;48.79533544355213;1;40.97236837298908;154.19022769648586;7.539799894063542;0.281024442105889;low;2
0;22.08479382195584;1;38.711042756172915;105.07952092481565;1.497648081511084;0.6279131584573637;low;2
0;58.57562885930072;1;41.618144787975595;114.61662986148536;8.448615883444692;1.632660156227174;medium;1
0;45.921808732542544;1;37.80874975083493;160.23513230825571;8.15235178935113;1.0385852849046142;medium;1
0;66.31971613054846;1;28.518395787074073;181.00262458778275;7.902777981985675;0.7308673375683556;low;2
0;20.565631717099592;0;43.31206219537792;140.5598893459421;7.921488296462609;3.010726130757725;high;0
0;48.51126079857519;0;40.40975334052903;173.5450533827156;13.662064857575604;3.0146069143540863;high;0
1;47.511626383107924;1;35.777441379128994;108.64756586294844;10.175375486970086;-1.5245457539742309;low;2
0;43.95849346109252;1;36.20804604357482;247.99585527151115;33.00785643392993;2.0009220172115776;medium;1
1;26.84275739338678;1;54.41198234457191;117.81761176499;38.19911822706587;1.9767439877184303;medium;1
0;23.334148923884932;1;33.434910341355966;185.56711561333321;40.95314274457105;0.4586139874940813;low;2
0;42.88997072540785;1;39.641321271429575;92.29717763555315;24.733221016601536;-0.4290747999895327;low;2
0;25.354785296809354;1;44.902375592171886;94.78092370779584;-7.391470082541375;1.8877131965697616;medium;1
0;30.372492438299684;1;46.38548544880346;136.58935981381006;4.686371395390424;1.8776025642577305;medium;1
0;22.95912861819666;1;40.83453171942952;160.6050005060493;35.38752610391149;1.540148393408449;medium;1
0;74.74933586420467;0;34.19679407845628;126.53735016184993;-5.694112317581148;2.8819698826117754;medium;1
0;28.145291770003876;1;33.02262410292901;199.68494727462684;19.897690504760586;0.12825083660404935;low;2
1;57.992997270587345;1;35.714567520709004;144.5181497931136;-5.778627313083678;0.2860835592838331;low;2
0;32.462290131562156;1;43.91477784702418;159.27117568261016;36.19363716021291;1.8627082805225148;medium;1
0;41.31289504636292;1;43.231701694929086;174.2524120253904;5.459550556450591;2.1254685936560977;medium;1
0;22.846483869446264;0;36.69112538460704;141.7856931689845;7.032222265965004;1.437694213597164;medium;1
0;28.177834297087614;1;37.593083338481534;88.46616018596345;-1.9151197339304495;0.15974152003570738;low;2
0;29.613184585163424;1;36.73043625107199;84.83895883538973;1.0264165435744133;-0.13755912369300355;low;2
0;29.840622029036368;1;40.930523994428654;90.05133621348799;-7.415324726209963;0.8552225879892341;low;2
0;25.89501424399829;1;27.6468270083624;112.33309461545196;17.03994926993968;-2.3377044898791186;low;2
0;23.724082801237664;1;42.11649275835222;128.1886525900652;13.112197994985404;1.461328854297438;medium;1
0;33.9578005307066;1;37.34428707243882;195.10516033067483;21.817257342538188;0.7299364151664948;low;2
0;20.480699420882278;0;40.62260240782093;106.33085640800849;32.52979850585456;1.6433923127014183;medium;1
0;40.40867150221127;0;37.72206451500747;60.84175210576681;11.087420402829128;1.1660836402007857;medium;1
1;42.16213061033689;1;48.83504076693353;150.00555966147914;20.209833173343004;1.3088681194043776;medium;1
0;27.367665956606285;1;41.45560878308729;108.54692090310714;26.284103054840422;-0.08777473204427305;low;2
0;37.99632870811182;1;45.37653490124529;104.75964048536306;40.47590343492371;1.0549995503585934;medium;1
0;43.50288261554923;1;31.766371888409942;150.4776809452609;-1.9581860136735294;-0.24962314172474825;low;2
0;40.32471960794285;0;35.71850197727111;73.87399964232164;31.82958779813892;0.0023074294318750493;low;2
0;31.688773122942393;0;33.45351922719635;122.4851220558603;17.297955036967494;-0.3185521171036953;low;2
0;19.715881408503527;1;29.692083905638228;125.31719837151238;14.38903640313946;-1.365874382217987;low;2
0;40.168926524564036;1;41.404138285439444;88.20449930915694;10.929431980500802;0.5915737424281208;low;2
1;84.62347642526395;1;32.19464445219797;112.77534620274494;37.72286793914496;-0.5278425157326138;low;2
0;30.12902677266171;1;36.03328631522223;127.14764417377;30.102665721111283;-0.8005406086334375;low;2
0;51.48985795163538;0;32.37705103011887;78.57144275230058;12.124619246407246;0.19841821816722457;low;2
0;41.51360389421488;1;40.646014591641155;132.39418588837768;28.797460133288535;0.4252828086434373;low;2
0;27.374671829841752;1;34.692064423936586;160.95497329986756;20.208624614069027;-0.41086558975147863;low;2
0;45.3901903861529;1;46.411113702083334;171.2899361712951;15.979245944404191;2.22214084999614;medium;1
0;29.38037410118195;1;33.71591216336412;127.24874521788114;30.603069928502524;-1.3569355316228948;low;2
1;46.11755825349064;1;28.760583764701995;118.9682133075438;24.960517759669568;-3.0760377371983325;low;2
1;48.28049490462384;0;42.435394920169145;113.7723496174236;29.647498191454826;0.2750669060591068;low;2
0;27.867636673123126;0;51.95833448984089;117.12914874553023;-0.8330309750272207;4.404883162982096;high;0
1;36.914320743502245;0;33.67390802165488;121.56361151609093;7.926619391109494;-1.2035211636569687;low;2
0;45.350766676641044;0;50.44148629282287;150.3959591510117;21.603769274137868;3.915541845205728;high;0
0;31.401691358402143;1;34.504911044484416;130.6055796115991;6.530112911535394;-0.3565329969301629;low;2
0;37.54132443465236;1;34.830346228352525;98.08837754419932;22.52767139418032;-1.7944065318679043;low;2
0;45.931042347035586;1;35.56660850367068;114.634225870052;13.213969045834169;-0.236483520420734;low;2
0;28.352655043153078;1;39.30678348246177;146.52939989222205;8.653586317533588;0.8724918945588915;low;2
0;34.425367255457374;1;39.49750271164485;160.95232453193532;32.483808928684;0.36704477436662175;low;2
0;23.238925301664757;1;38.95222432122244;75.88114267983835;16.4501642589753;0.3408463094260912;low;2
0;31.605842188354288;1;34.296812040423646;143.5167671043208;4.835956031343873;0.0899424727044077;low;2
0;27.078770654784122;1;32.28137605580163;161.42476334750847;3.065903681101343;0.17113969743884094;low;2
0;43.39626591051964;1;43.676582624198815;144.7904014489112;7.752286485903841;1.729009812099588;medium;1
1;35.604817829826786;1;47.21386897547869;170.66238456202095;16.0622737262897;0.9427798810161293;low;2
1;29.748280988971107;1;41.479525667131796;87.2990876778761;49.4597578651431;-0.6023344858747696;low;2
0;25.051122497820188;1;46.04340876609655;68.57211381962489;-0.33317980320770246;2.4711714371334517;medium;1
0;26.426618197581252;1;40.768417911846605;172.03848577158112;16.845905246666383;1.289954057086183;medium;1
0;29.426568205215855;1;34.99279120656283;98.61955297259598;43.53463061647544;-0.8628671428615916;low;2
0;33.08993797141619;1;46.62597392811007;95.65513897561063;10.568996900043071;1.377497411661071;medium;1
0;64.03307409794785;1;38.91387105763747;124.60108586622782;13.369241481395125;1.1887375427935367;medium;1
1;63.36863868109772;0;39.607983906598726;106.97460829270153;56.30843721814432;1.5801349016268036;medium;1
0;42.03750752832075;1;43.451112082136895;78.42990688013835;-6.0474881727335195;1.9867390687772342;medium;1
0;22.677548587614886;1;40.74007842182879;140.23892724349878;21.380286577475054;0.9074788152745314;low;2
1;45.40030225171548;1;42.34932497924076;153.40705375057738;25.00451982431459;-0.25221110021140664;low;2
1;31.500598821533984;1;34.27991098372686;131.95097687852254;12.92332055682487;-1.901815983095232;low;2
0;36.20989887265122;1;47.4217905427037;106.62668231647523;34.76657151713826;1.0642153429552064;medium;1
0;33.32996060938942;1;41.1835187628377;119.2200330509134;6.449851946085417;0.14698740516447956;low;2
0;27.810696423770445;1;46.93689348184232;84.05547447770424;-5.343543612928766;2.3831670733412555;medium;1
0;43.97460854314072;0;47.51135043894501;57.507819476134685;1.4565457795903072;3.7748264813203742;high;0
0;32.74638783208122;1;43.68533455519488;110.13797871069379;13.37702188964677;0.35242827650655945;low;2
0;72.36465055358465;1;43.689961198613474;142.381271717262;50.607904413090615;3.6110703541837066;high;0
0;25.87203626225631;1;34.779324323676164;185.12521459415467;20.959696989238807;0.1444774613977951;low;2
0;51.961830263974214;1;35.994591251968885;118.71619015862838;-5.399347109917933;0.9054437434418674;low;2
0;55.697460801219506;1;35.409073142022876;142.85742634508824;5.97490718450959;1.0071353270915135;medium;1
0;39.238883342704995;0;48.499834852532864;177.85148318914867;6.970596840563495;4.233027957867099;high;0
0;49.92810716448655;1;34.817520012187885;197.85362618978354;26.6566812881225;1.0209659467405203;medium;1
1;25.125030593948953;1;38.85671419113819;179.25582933313876;-7.786933801373234;0.7804246216938735;low;2
1;60.70455973192677;1;35.735407203212446;211.56223456338503;25.93985978435802;0.7771103629791247;low;2
0;20.39853016443694;0;35.56544127533737;173.5491257329331;62.39442619172348;3.0055468479843315;high;0
0;60.515006196328365;1;46.644527131045265;128.35374705702068;0.09142804670225502;3.3323076485911796;high;0
0;61.053675496447674;1;35.33523259985863;104.45091985745265;3.5890105067539686;0.6222895047412058;low;2
0;51.54361040068577;1;33.670766938557094;102.17090393109481;4.743094086133162;-0.4085485638138317;low;2
1;32.38739872516537;1;44.09182727707483;121.5962418349578;26.83061246643954;-0.43962352030239893;low;2
1;32.92704500431598;0;44.40573423986317;114.66409672346299;0.5256247412853554;0.8964715184822145;low;2
0;62.376675653422325;1;44.98565830814964;126.39098111931628;8.800740775753518;2.5683850029351465;medium;1
1;21.167229766166535;1;36.67666022060083;117.1067193171249;11.859793070392783;-1.196615494602295;low;2
0;67.2880342712971;1;47.22225130905747;217.56204123166083;23.62194721264147;4.774329722701874;high;0
0;38.698144931819435;1;46.13640588458843;120.60404028739299;56.15798309642889;1.9865628068489298;medium;1
1;67.03144641069358;1;43.27770604045999;156.1006951430682;12.13674499431599;1.8918663674648466;medium;1
1;34.47217833933961;1;45.86647168070405;92.06151102508237;-0.21089346274188614;0.1428287711329349;low;2
0;26.055960600863635;1;41.55533690445374;134.825339905207;5.631167620917424;1.3514202400295674;medium;1
0;25.930935323413614;0;41.75518322744949;112.46130009683793;24.477141982659017;1.1823737391999205;medium;1
0;28.46751636631387;1;36.059448071436414;123.41004277761562;31.19359040181239;-1.073068617289422;low;2
0;36.34957455631781;1;41.81374819748887;107.2120277485048;11.230292376377466;-0.057469886499246774;low;2
0;41.77256916006032;1;39.121873084575206;167.57963931796914;22.202405183377248;0.7164300843171194;low;2
0;37.53528457685275;1;44.41844558960274;92.90802178260394;5.271678209415228;1.0588247330652334;medium;1
0;40.82461345751124;1;40.68876166524937;167.24762339749435;33.16251941108861;0.8729850218042827;low;2
0;32.27339256556786;0;37.94759860464258;82.70602826618689;-1.9435605365153918;1.1047770041506062;medium;1
0;41.8804265750421;1;38.47524431450988;121.93919808711709;31.88917368397092;-0.32359957028971326;low;2
0;47.15421186544842;0;39.8763890322958;105.02245648587756;38.553774577837224;1.0543589706256942;medium;1
0;21.227181133808983;0;38.83933953816613;136.33935924249056;14.838993592972304;2.01487614883576;medium;1
0;45.07237147251502;1;41.2372393511415;121.41035327118814;28.440125770653005;0.660357245968581;low;2
0;35.73061898572676;1;46.06337792123825;136.72155804585864;0.8234041208490694;1.9276830235102924;medium;1
0;65.52688573135785;0;40.86307584362919;151.767382729458;23.938207386334554;3.018492035900502;high;0
0;69.26743362999463;0;44.777552044640785;135.61802442364962;4.65372870020634;4.1636542167567026;high;0
1;23.54363467189793;1;37.23707377266393;144.6660866847308;18.32586341562552;-0.7472927043190539;low;2
0;37.32044132738812;1;39.63428268445154;159.48202326840487;37.21410626668779;1.2453096089393734;medium;1
0;21.560270699667086;1;39.18935413733158;168.5162676522856;19.88441082726186;1.5097164564491499;medium;1
1;56.92697612770683;0;38.317501529827254;152.01177244330273;15.032634698363466;1.0099448370423827;medium;1
0;32.8284645729817;0;38.693612590967156;116.47279854289265;-0.172478376349126;1.1161444092092234;medium;1
0;22.103613716208503;1;33.627230057571815;212.5511821652234;3.7540944101873315;1.774090359792923;medium;1
0;31.117299101443745;1;42.36151407098589;76.12898305709503;0.4127960921204341;1.1255097105955358;medium;1
1;31.97108556349878;1;40.80370522573889;173.65224204021052;53.508733829239816;1.1234765279019399;medium;1
0;26.837622154103798;0;46.810307736029856;150.5607109007989;25.14340519310549;2.7525475615733686;medium;1
0;39.3709013688708;0;46.089692492289046;80.02242093144741;7.29279648355508;2.4746152704888136;medium;1
0;37.16714814390788;1;51.6174553908338;137.9603823237414;33.272389969948875;2.5390169129326168;medium;1
0;23.007158197840802;1;50.23060890649252;126.64589472390244;-1.3106321118187303;3.282073653398811;high;0
0;48.672473960792665;1;34.02024107706772;163.1512812072064;1.324107963116841;0.7514997449692863;low;2
1;62.19038493358163;1;37.41956696447655;131.80232948511906;46.97011812123912;0.4026455642410418;low;2
0;40.29856802263883;1;41.25673264052985;196.6976270027622;10.19495333949586;1.998344871151265;medium;1
0;32.362323812842526;0;46.09699996358543;116.09096642849569;68.62552514701139;3.2390188649199243;high;0
0;29.839198390234667;1;37.09886317298336;80.29193884496291;25.301189202807763;-0.7638147179700211;low;2
0;39.298665821101146;1;39.787908718097285;105.60695646153073;5.7329560628405325;0.191052124567561;low;2
0;35.73671649694085;1;37.8301953788317;179.91695458814473;19.413563724280674;0.4757785876369671;low;2
0;35.50901714433575;1;43.38627731977378;128.5602106438496;28.501486133537064;0.36455287562870375;low;2
0;27.585832140016187;1;41.443996911277075;94.40673262850476;10.817809700571338;0.4306547064463147;low;2
1;26.12896374242539;1;34.78331953439577;173.27602783327512;35.908192881146135;-1.06946762430156;low;2
0;26.335876135239484;1;43.01981998732989;166.11779950037754;7.797519561235184;2.05448273169611;medium;1
0;24.372990023970896;0;38.72687913687223;104.78511756163657;3.7711235989069856;1.2522492841705348;medium;1
0;80.96479102786385;1;34.520894235026695;157.31151689182934;24.844629066360852;1.7712978180606374;medium;1
0;43.32504542331375;0;35.96125212589373;185.55270051838596;7.8802361302755415;1.954792049272715;medium;1
0;25.901310908303522;1;32.87566736203476;103.3908265913358;31.371597547134694;-1.6432445592217086;low;2
0;50.61200136982194;1;38.638317359442894;158.60594536201995;13.606485509263962;1.004490799942678;medium;1
0;48.9472292338632;1;36.060096520115515;131.68580076462348;3.219179694906593;0.4781614965787248;low;2
1;92.70128569155037;1;39.06403354550911;111.39901004726462;16.5440003011858;0.8352185160134885;low;2
1;46.06104374470114;1;36.14978898007227;179.33280110621203;43.62249680336649;0.059647015476474996;low;2
1;54.12134015003195;1;43.39675623769068;164.00437012148626;1.6047076684736474;1.681743002932608;medium;1
0;29.622047973858347;1;39.2817479220931;130.78281274352702;49.93217488824838;0.7914225980445271;low;2
1;34.64034892765586;0;34.36237065916815;166.18886905290375;7.728951011480927;-0.08046929643439912;low;2
0;33.567661926127954;1;45.668132090334794;93.63038281138178;20.827961328524715;0.33758958618364393;low;2
0;35.82315519325021;1;46.70108479529951;164.14826002769388;16.59953699148299;2.6021963411260507;medium;1
0;38.935917972024;1;36.83312669379579;121.78822459392116;2.6609187511787518;-0.17120541907660025;low;2
1;42.7773351394584;1;42.863568738265414;72.42803687569534;42.525163996837634;0.2314660316073522;low;2
0;19.827134944259022;1;32.43671009775689;151.97684786971953;8.231013177355209;-0.23943503546535164;low;2
0;26.179008282824594;1;38.75864509450297;144.63414203463242;-6.664378946461451;1.2734047259808958;medium;1
1;29.048810530965966;1;33.18541511477499;109.82775462193302;37.522934685971585;-2.1084664842224092;low;2
0;36.51977238114634;0;43.960923034491714;144.2249349077074;19.15490683275151;1.8368154665637924;medium;1
0;55.427156205271245;1;42.4229266258315;154.73309969076274;6.562571384847004;2.4812657791912986;medium;1
0;57.03874256004227;1;38.996302316476275;160.56431235087754;35.406638964063156;1.3754375069561744;medium;1
1;40.87954155555888;1;39.816592880397124;140.0239526873834;17.99202381456132;-0.860909302606423;low;2
0;36.84677747713817;1;44.13551269652609;151.7492444108122;16.12896387655099;1.3052717896644956;medium;1
0;22.65765013275244;1;37.25555515660195;145.22588694428413;36.95988181585382;0.5739047424317334;low;2
0;33.62594873127639;0;35.06694511659699;119.17644375973231;26.445793143954706;-0.35935121977911094;low;2
0;55.756988544153366;1;35.71859119040356;165.60414529011874;56.36454638558807;1.8238006512734255;medium;1
1;43.16993187229545;1;40.97531772744897;100.14007919976918;21.7835641975667;-1.5110088291122281;low;2
0;66.98702541170181;1;38.56974704902721;136.80015537037366;18.079850716945334;1.4597681365112252;medium;1
0;46.088961824519956;1;36.39927872718611;153.45799875943115;7.430158178096594;0.7984560509190242;low;2
0;23.403556064534428;0;38.782827837723794;98.22103716031343;4.859376056409214;1.4008579676760706;medium;1
1;54.01719106292539;1;47.75184218092666;173.78204227779128;14.935216217201592;2.0537478940313987;medium;1
0;30.803621401011743;1;40.929621381163365;104.6994426151813;36.88168085792152;-0.24055507554919162;low;2
0;63.251335765094275;1;38.539454667323234;142.90494208359928;12.817650880590428;1.2490518213615458;medium;1
0;27.49577291358095;1;41.57088459125889;152.89582937690523;1.5025809034919781;1.6546934787386536;medium;1
0;55.806634992655006;1;39.39796431695484;120.51983021203506;6.972339045492511;1.2785454954478894;medium;1
0;44.76426605911433;1;36.99948907681411;113.06251759373507;-3.3692736268245547;0.3807738738269485;low;2
0;42.492296589335965;1;38.08464805404736;117.1485807257902;-5.179744358324985;0.35803715206694975;low;2
1;30.601074987630216;1;37.82659887009515;152.82972223196253;-10.664683071879615;0.41321941225297976;low;2
0;25.724810518214124;1;38.999959172339835;100.41427031651807;20.24610751528605;-0.5909223218254108;low;2
0;65.65056038372481;1;36.83078656100379;107.93796162088464;3.1949620944836283;0.7731212051631489;low;2
0;34.59080524704025;1;43.33402734528422;120.36625573633782;37.36239405531285;0.4919712209404748;low;2
0;31.32982493723311;1;33.226292676574886;124.20076238651339;35.83308286386881;-1.3228124367383924;low;2
0;42.997290379089925;0;43.28448309167479;136.06373536380016;24.4646123963732;1.6074030858888901;medium;1
0;39.677807123690506;1;35.97008097581104;80.10947211181117;11.619882020972138;-0.47829931180139557;low;2
0;39.407922732379916;1;41.045608270420026;122.43581088840945;-16.12940967811943;1.9283827512858192;medium;1
0;40.30285706232275;0;38.758559330517535;155.71043829808872;27.434107085304813;1.1830372426370204;medium;1
0;30.75944135573291;1;41.91175203766373;122.68118989978247;14.802052739614751;0.6121534278882734;low;2
0;37.19619482250539;1;45.41048651179164;196.44597951116572;3.1404047270528856;2.937521143448904;medium;1
0;50.28412662787313;1;44.84965033457693;161.61361374960387;0.05491284878859304;3.258553227699073;high;0
1;25.84511235971422;1;44.520049785514836;105.34099186252634;1.9940005090946045;0.30276459301275316;low;2
1;38.83370099289083;1;34.920017794972225;144.02108852681405;18.454006697713016;-1.7617669138056242;low;2
0;26.933498817400146;1;44.683567209216484;217.18647706324418;9.676992124370436;3.428054963036824;high;0
0;27.192770469696896;1;36.045275923511575;136.5821936327425;46.86930743537025;0.23879844854570326;low;2
0;56.17608728616795;1;44.37947685765427;97.10634108325107;-3.93792748475963;2.279606342206181;medium;1
0;72.77361507938849;1;42.299774750005085;139.21720528702792;-6.086240829889757;3.6230816254487914;high;0
0;25.865160698488996;0;43.13315381341755;153.23051233930377;34.94340951994826;2.449042711436117;medium;1
1;61.110470170364096;1;38.57360673579405;108.76726779979826;23.333059801355503;-0.7801400779369003;low;2
0;46.80559432237412;1;34.58498735398723;170.57983750003078;24.086010949120027;0.20380050247116738;low;2
0;52.54958117427991;0;37.03755554073122;200.80830029044063;65.00563688514897;4.1475846204382085;high;0
0;19.266663776937442;1;38.25316486353594;114.88013149628443;19.60705281866335;-0.06058982994606273;low;2
0;26.8797586763346;0;37.914145347306196;126.16823653056618;2.578422424864865;1.5491337693088654;medium;1
0;40.27681250768562;0;45.86241984723057;66.24234588286848;65.4845289952861;3.5369357783537088;high;0
0;22.653623724064303;1;37.07927315114328;226.24810002704817;20.636031934156033;1.7430298966998987;medium;1
0;35.90367619155507;1;43.0376688566726;113.933653529128;10.745758926409174;0.4091586876028908;low;2
0;23.38489898886145;1;46.3745218757974;138.11812918524507;-1.6076101606058408;2.7357470233538628;medium;1
0;27.17565375658791;0;40.8264543363448;94.09766093757615;30.8788268218416;0.8887574199004187;low;2
1;48.6991804624114;0;45.490807591606355;154.319220633596;9.374441949811654;2.5600606751948862;medium;1
0;27.532514409696645;1;37.79218504798521;129.86763826620503;2.1678612339115126;0.24988976408401764;low;2
0;35.99703928368299;1;35.65243420255509;125.98357361980909;1.3368036926134899;-0.22248142558212028;low;2
0;32.982583464630885;1;40.84949145523494;102.53881156333169;10.222876353440995;-0.17016744686728308;low;2
1;29.811625441562768;1;34.37417498686809;86.8393118210257;15.023564174874888;-2.1041128075403757;low;2
0;32.990404116499576;1;39.984268612972016;113.70013757716325;23.378045725952628;-0.38715008685358454;low;2
0;25.98274792823682;1;31.949774268659844;112.71876483683776;37.59421382886604;-1.389229758790381;low;2
0;28.6834341988634;1;42.850687932309185;145.90468937786667;23.24542871181624;1.0048040135703977;medium;1
0;42.430862981654634;0;48.777146908499574;91.03278079543782;18.60462975682063;2.6371090102927366;medium;1
0;42.50048874422227;1;38.79795928173134;127.42053706807789;9.305263091501867;0.15496526546469336;low;2
0;28.418921761218115;1;39.33684664477612;126.43500109647519;-5.766780301955016;1.1254600410581017;medium;1
0;42.84534776009952;1;42.59618561631136;184.21280717649307;-3.9488275353169335;3.0392260524405397;high;0
1;33.501543768285174;1;44.57386124098145;134.58868612606926;21.745692093633693;-0.5418374433637659;low;2
0;21.86337147319105;1;36.938098880455385;112.28081848160244;3.3618932352229507;0.36066946879146405;low;2
0;41.61484919188687;1;35.53949421843506;107.0531829790848;44.80915840120921;-0.4672503052592547;low;2
0;26.112578071000733;0;37.855891886197135;141.66707823634715;37.37504128700316;1.4300433785307824;medium;1
0;60.19874105299953;1;34.95563108751062;116.29639920180784;70.26996947171435;1.5749230754155557;medium;1
0;28.410584843233686;1;35.25695970782579;122.27482967839164;26.705064201207875;-0.9589195124339747;low;2
0;28.91483091975743;1;45.62757765435819;152.9199524270925;27.226362367707917;1.3930379188594924;medium;1
1;20.449306485420674;1;41.804353240449586;199.2589617758817;8.90818760756174;1.7923439650345223;medium;1
0;44.113193410654844;1;41.66530699128147;128.9958872686711;30.46894032588616;0.5943154988356166;low;2
1;29.340981031336952;1;38.645522962209036;149.63294005376872;10.98659690807532;-0.5900543053630427;low;2
1;28.86071582375179;1;41.52469187295423;115.82646924380387;26.25223539449332;-1.3545909309166038;low;2
0;38.34366438489163;1;34.15231771323574;146.5683637136299;36.950622628856166;-0.7619961299677289;low;2
0;42.64871284735059;1;39.547969760065186;97.98633439613337;5.940826401494569;0.40138015464149646;low;2
0;32.83285894546238;1;44.338516125313674;135.3364405493181;24.529621759290407;1.0787161173411945;medium;1
0;30.659212913935164;1;46.70974604675294;127.66022524764304;58.55983292996903;2.636757829748755;medium;1
1;44.90591989922757;1;31.738410540108134;115.4635416393229;17.761332087431576;-2.6298634119604642;low;2
0;22.78258778958492;0;44.28821259122396;89.8592151749667;-9.491012441938942;3.2014878068916497;high;0
0;67.1354963909623;1;43.45970356037178;76.47127571821258;21.93933684607699;2.346218468677192;medium;1
0;78.32071646947074;1;37.85643965268687;185.916107567808;1.808193146875631;3.5699773068422997;high;0
0;37.93337646262783;1;38.26437173642857;119.74296754496011;37.1729439328183;-0.409621163941539;low;2
0;32.029337778422374;1;41.37496461112863;101.60765705612998;16.227739348307917;-0.4427892916671677;low;2
0;36.144504461224166;1;43.703828853196065;150.62943021576376;21.56763663793669;0.9050002318267083;low;2
0;63.7381740292692;1;45.027478539569834;212.67977762257453;25.99183358046186;3.599755168794815;high;0
0;68.85196924101447;1;35.83866175442992;143.25929287038048;65.94000670084986;2.7838234663861545;medium;1
0;43.1912186879079;1;35.668763418783286;103.05014192687857;5.007665496052827;-0.2836072425287769;low;2
1;27.156971048341912;1;38.25736371981267;150.92548912461785;6.149117220603557;-0.271649064607664;low;2
0;28.942433765175036;1;47.85982464002519;91.64166262865778;-1.6838213752442321;1.9575893377925924;medium;1
1;38.36977963875532;1;34.11491576779092;121.22365439059882;-1.5107982614319475;-1.4704555133005568;low;2
0;33.39622169491383;1;35.00753071489441;182.00816874324676;-1.2389613758346947;0.8614538973804704;low;2
0;38.27778802000354;1;46.37544895892042;123.58835592493325;-4.918486607377563;2.261658629189365;medium;1
0;42.45188259741478;1;35.49720238843163;130.89204948614204;14.811957762961349;-0.7747652343353092;low;2
0;32.15031045490161;1;31.503055267423107;167.31909749959414;13.274061261220108;-0.5678126844765509;low;2
0;62.71803329572255;1;40.45523107302317;197.26412205814674;17.53235182367877;2.9855924852392026;medium;1
1;39.10097414178001;1;42.62608491216475;143.05392747217914;-2.70066710058628;0.7225141641356863;low;2
0;29.31551907535404;0;43.47669083824704;146.32552853166112;5.399191081192541;2.7144109769026663;medium;1
0;57.315801878282215;1;42.46902733164922;63.38214344160452;10.435234240148915;2.0511808984198345;medium;1
0;28.12187628848939;1;30.877285975699905;157.58238886388412;-6.103779848703329;-0.08752303220121718;low;2
1;52.16474889112354;0;32.17378522607994;109.36635785637684;18.996492227385026;-1.3384823437225017;low;2
0;46.74871042560983;1;32.30729774061258;118.57767669612275;2.240731503376985;-0.5593522158509591;low;2
0;66.52690321727914;0;40.569413546322885;102.49814156476361;4.280468980648465;2.6779314235719327;medium;1
0;48.74112465000894;1;38.66995600622825;117.44859279466056;3.1661732702939567;0.5229202506590029;low;2
0;32.5145116156362;1;39.32588149335048;133.99395895112718;11.170480281201577;0.5223052711919016;low;2
0;35.31370391640451;1;30.221250826980622;148.83390417144554;41.363884994400834;-1.2259297232656374;low;2
1;44.66863966602375;1;44.7923239960062;73.66007756736786;29.418221563151263;-0.22455255041876693;low;2
0;23.685636646795352;1;36.17651357837146;151.35942932535363;14.980633978372659;0.32392980153823425;low;2
1;53.524693708700795;1;53.022435722732226;129.9485104589092;28.100831644676134;1.8440739217182784;medium;1
0;23.336347925931662;1;42.607024132190126;139.51711810009505;20.264736159040666;1.1122645979979515;medium;1
0;48.09172429811328;1;43.676913935006446;87.5154270375171;19.367876139000398;0.8526841764587508;low;2
0;37.34063339850685;1;37.78822149968708;110.40939368572255;28.792206869487096;-1.1180908791700819;low;2
0;23.22282878279445;1;40.014248166385734;129.89400003729537;23.44511944205624;0.8068183569593151;low;2
0;25.52114219780053;1;43.82405044919864;126.65611431556152;3.414100134875291;1.6704022533415543;medium;1
0;62.12948130011252;1;41.675836392181225;188.32629008902785;19.82466364096998;2.6841259535832367;medium;1
0;32.605391606744035;0;41.19403442464523;146.42838482605927;8.138816592270882;1.8100868971062427;medium;1
1;30.296110542926403;1;42.598012984701974;210.66797629094202;2.8432145633815153;1.7103251840351432;medium;1
1;42.58464390027446;1;46.759093710591216;147.1751331691682;32.86421183498939;1.0807353567415512;medium;1
0;26.35735293019614;1;37.94296144657521;118.56388744262657;-7.899083917723043;0.7638146409126197;low;2
0;26.96330677953507;1;33.27474501315159;125.97093562956327;16.88168316858366;-1.3017749362242497;low;2
0;71.54176398530072;0;37.70964859816573;192.77335669833639;-6.918055630588455;4.572808221917791;high;0
0;30.712762398312712;0;37.506975486168365;136.37231806687396;19.37019122212985;0.7077006409261104;low;2
0;38.18582427839909;1;41.34486375142245;134.58960339902174;29.895278904138944;0.25140098776934927;low;2
0;26.350583300013795;1;38.90784179326552;173.8042237617555;24.358629449775265;0.9234360795947336;low;2
0;42.50166665673094;1;30.961200402205684;107.58282463739152;7.0118176947836375;-1.4265825216048509;low;2
0;31.344523835230675;0;48.6428399919005;109.46573720845971;6.737867475890461;2.7958896946252625;medium;1
