training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;31.560234177524627;0;40.733233084444514;149.9462801585146;33.378520867782655;-0.8000190655938973;low;2
0;45.89755686826641;1;43.70049619552644;148.13971395528068;29.13166954788877;1.8849673138130185;medium;1
0;24.52365268754118;1;37.25619851782182;119.56674494646084;19.219707496714094;0.40277872928394565;low;2
0;60.82369026623888;1;42.46828746083925;77.65820178868626;35.03961230360643;3.136249125267374;high;0
0;35.85383957345163;1;35.976871217484664;134.2599833331342;36.53452383878214;-0.48754259269598593;low;2
0;33.70741491317178;1;37.489874154826666;165.52381726060844;40.01076122396467;1.0019851442043666;medium;1
0;29.527904896837445;1;41.80903619861156;135.27962258447621;14.050404273302105;1.3984054786626277;medium;1
0;24.220489555203713;1;34.405772547862796;126.88405105268994;37.77074554051782;-0.025463318518345053;low;2
0;29.556095703584074;0;34.54173079986497;116.56123411802471;11.075465475832331;0.4142154735018332;low;2
0;31.649322197976435;0;34.96465253308544;120.4288825603027;33.333021970436526;-0.09698982064036088;low;2
0;27.81311736753988;0;28.575888772847875;127.92250254678963;27.241380849965832;-0.46627672931520586;low;2
0;25.725077148189524;1;33.55438360601358;124.47928300921598;65.29681612594487;0.7699367691665331;low;2
0;48.00282397398202;1;39.23989050263902;189.6567319741925;22.127706337196106;2.0264077458476635;medium;1
0;34.44201042467815;0;41.629390151083875;99.54977223414542;59.18039158404423;1.573371271451279;medium;1
0;30.764303639123465;1;37.494033407927844;74.9125782843588;38.39057648915557;0.08659483622825273;low;2
0;70.50024014298941;1;41.98843065608966;163.5822209683552;12.818171322742982;4.731037843145721;high;0
1;28.186465973643124;1;33.29582961851486;75.36480427689807;5.790855391584422;-3.217175399500775;low;2
0;25.45571532041574;0;42.23765347564499;118.40728911461245;32.27733194492072;2.4502578941585886;medium;1
0;34.12126797372833;0;38.36688453160435;177.9181670862062;26.78458902051149;1.6291906744459017;medium;1
0;30.937671111696524;0;33.75268541937008;109.8804803712858;47.36764402174431;-0.043620105513738794;low;2
0;44.018710081039664;1;32.56734485232291;147.29975528667615;17.575944400911254;-0.6017865107653675;low;2
0;35.62616502299721;0;42.41016606903709;125.68267876736292;15.062562733507033;1.8505091325022751;medium;1
0;37.2930809124085;1;39.50402614325254;110.99129539721326;64.99101037034475;0.721348515422064;low;2
0;26.440594996544174;1;36.41650992061859;89.01061252786047;31.348795202313987;-0.5041680079910171;low;2
0;51.636010385472446;1;44.21081244822922;117.23636294744654;32.11390067055906;2.2060754688513793;medium;1
0;53.14787036645307;1;32.66662786277849;125.09100618040051;21.068999186040887;0.2861290361957307;low;2
0;22.429706412964492;1;48.72237707228148;175.7835010501324;52.901272984857755;4.503327684155661;high;0
0;41.320862629349065;1;28.108588639308575;202.07106446064367;55.41511798958003;0.22025788425066167;low;2
0;41.80427640816415;1;50.903741462128394;160.4230987588544;32.68032049344333;3.321475443640096;high;0
0;32.619540562190174;1;27.79562689138544;97.37113739670875;45.167906704567024;-2.101933606674754;low;2
0;42.910846237771054;0;36.88963523499501;135.53073154088327;33.29500007306808;1.3533124562421472;medium;1
0;20.258236309695576;1;45.942404011038256;117.69678195557037;50.96407929442242;3.4708308007388786;high;0
0;30.137422860631336;0;43.301448027141724;168.47301953025348;19.610213840496122;2.4370733536557148;medium;1
0;29.43079576614493;0;50.375579151145146;149.3453919808578;26.047946396445457;3.477667172136865;high;0
0;25.615228900429752;0;36.96297058096186;171.75635677155668;50.36203868765044;2.404709672056891;medium;1
1;30.724111049675784;0;47.79692891303489;102.57398021384564;37.073960906799115;-0.4260585893497858;low;2
0;48.315151238949184;1;29.622378604699374;153.4578572740505;26.63752347518346;0.11918820522135981;low;2
0;54.05433058683823;1;37.14875085692424;138.7545412121121;30.288654202518934;1.9255926067227143;medium;1
0;36.11075256644573;1;45.764645583190386;129.48564729346504;51.05975034056335;1.7835661014355944;medium;1
0;39.84582877202779;0;35.571618272075085;103.70975703005392;12.412372944782128;-0.23587813704139063;low;2
0;19.446857066620183;1;38.45013390327189;88.68246538820492;16.92553026603968;0.782315576552084;low;2
0;40.312811599243304;1;31.64715211648641;110.51919749493968;10.563473523037748;-1.8955253780687829;low;2
0;28.392921670407677;0;47.29827917299204;234.2238409153416;36.670784778106395;5.217179634877108;high;0
0;30.58886285961226;1;34.55356214637436;161.91470141302887;12.179219262000853;-0.025263715351490745;low;2
0;42.72887352129881;0;32.254373958809154;114.67218277193055;10.08462936493435;0.1227452742356823;low;2
0;37.114733383968954;1;38.0230354948675;95.9813878661816;11.908575029376118;-0.878356943114266;low;2
0;33.62925413258577;1;34.34931413007973;136.01904657684784;61.44575935903415;0.1203510832948819;low;2
0;58.47883898678666;1;49.23642027923972;218.08205206940232;64.67611286518348;7.685660628906706;high;0
0;52.449980271392825;1;36.36489496307536;131.58982649938594;25.70553293579353;0.8219906517982793;low;2
0;34.842406095292965;1;44.783849095925994;101.97606460329054;12.878615184917102;0.09238201851251418;low;2
0;43.34030808668259;0;41.4218336690813;164.57048825324546;43.55060544489126;3.235392292838252;high;0
0;42.719411437719494;1;34.66587243808429;127.1928243586542;24.155278330079064;-0.8404641037385896;low;2
0;30.228638278162865;0;40.67224100060364;161.65673899694184;26.46263527529301;1.7167143217171459;medium;1
0;65.66588679448424;1;43.952720406486975;147.8233970704813;20.92394677032563;4.271472038393069;high;0
0;62.38896895600156;1;36.712741655562255;141.619872787409;30.87622075417908;2.9840882614533477;medium;1
0;21.990694591266063;1;27.444283128347497;187.29146417017716;34.97948044645114;-0.06818008160321284;low;2
0;44.84672625229729;1;34.46079109780683;130.0900680171849;26.90126673753113;-0.020287570527303893;low;2
0;33.631829683599555;1;37.117193005909876;66.95018985555677;38.9097950148912;-0.01104409375221313;low;2
0;40.44013080443024;1;39.602548200223325;145.6069858761524;34.599584661833696;0.8964765574473216;low;2
0;21.76637263415347;1;43.796856345358414;53.90682886708163;17.327507292389765;2.8982469487851916;medium;1
0;46.59720618771355;0;45.34905144292014;98.61008092673201;39.72860531345636;3.0313151854794254;high;0
0;26.035933889458033;1;35.78768979969741;136.5209130775427;58.792685921508706;1.307528381849283;medium;1
0;23.429599195502888;1;34.6078682585616;96.93791907505724;40.87372139768715;0.35843659607926026;low;2
1;74.75506856294312;1;39.64669014587059;117.77273283097682;32.48686248437114;1.7820750515480586;medium;1
0;37.561060915928344;1;35.22391039588436;157.4332570939714;37.31165321053635;0.024648485306738854;low;2
0;53.017771774613934;0;44.48983723270977;138.93537429078268;48.09329797333514;4.4529035794780745;high;0
0;23.95611137608507;1;44.47766977480366;141.19811441257363;46.33914702801795;3.4752376264288216;high;0
0;29.617464611087904;1;39.600275453374856;156.39770251287896;56.68822265410771;2.1989746556069507;medium;1
0;42.88168128614853;1;40.109921613837486;134.88272239617618;27.7972899961513;0.6572458346405581;low;2
0;66.23420229434394;1;40.19845231225587;141.934291343005;58.393756685210874;4.805454946829405;high;0
0;22.149987827934815;1;37.35409251361472;141.57274693890497;34.90493655592111;0.9014962977316303;low;2
0;22.955559734166293;0;43.09705340494209;131.6038272583956;21.44818995124829;3.2854893479184404;high;0
1;43.332212342098984;1;38.96343261619834;153.3125200829429;48.147161203762664;-0.8202225887118907;low;2
1;62.41358692127597;0;37.79771104251385;156.77467355504479;21.377614873234272;1.741292289504568;medium;1
0;22.556007418239275;1;32.218747093629894;91.83365147129375;27.465328805255766;-0.9946457788396486;low;2
0;28.257000094490532;1;41.88489349448849;123.48275127511555;19.445732912418475;1.1837323443339631;medium;1
0;18.057034369272042;1;25.76724242786546;200.41375576555072;19.51325501474776;-0.0022601034389565927;low;2
1;20.388751116240016;0;34.529566145818364;191.95281214450983;26.409929348641878;-0.18390542532317602;low;2
0;27.713905797211495;0;32.99662842597025;66.90441538180875;5.243880945934958;1.1598624598554867;medium;1
0;33.07243529533145;0;40.31508116329898;120.77270188626424;36.0132340833872;1.5255310880126796;medium;1
0;22.55303186838892;1;41.808965625011574;181.92337411659054;29.966456552925706;2.5534826922736946;medium;1
0;23.05375600114622;1;34.03329352917412;100.4263038735974;20.676866479786057;-0.5151840185464828;low;2
0;36.008579458617035;1;33.16743377835191;158.65461014310048;6.22476355674398;-0.07874637795958157;low;2
0;26.751605917749444;0;33.64052079238565;110.5472434875818;20.1142105266741;-0.32309579440078695;low;2
1;27.642005707236315;1;39.22127674291229;108.95889057930785;17.567648012132764;-2.6944390394721816;low;2
0;27.538074098068826;0;44.582186544187444;170.57813812371953;37.76621419944144;4.32317414544518;high;0
0;31.593603198296638;1;41.218865870106214;120.2508981296526;42.10384309059386;1.2429566296274537;medium;1
0;37.688110854731384;1;47.76930446205365;183.24359403055863;28.1430919575672;2.4936183119739823;medium;1
0;54.984819745101504;0;41.80823746370958;143.4475458839974;12.853334208085116;3.564770770776061;high;0
0;30.041388058588808;1;38.69502130590934;206.5975584028979;15.872383630743935;1.485700783237676;medium;1
0;35.436708954056805;1;29.72983844271531;140.88521964724555;22.86532170061873;-2.165961705893239;low;2
0;84.43762717015626;1;41.97030196186091;129.17157821883475;28.95476217742448;5.404996669994687;high;0
1;40.15894884775444;1;36.16703852590065;132.70941449905723;17.913893363374847;-2.3901159736459117;low;2
0;23.197414119075273;0;42.68590245105373;137.49882373701;18.491920924735595;2.987820223277378;medium;1
1;26.840076384825863;1;41.01462715884005;160.05928923916397;16.89433476336942;-0.9474437077553272;low;2
0;23.84800837621799;1;43.4513007903855;141.88351286986725;9.553958591833833;3.384641515203363;high;0
0;26.303246957352812;1;34.57282740646961;185.5094594140953;41.14996602761029;1.0491335541738371;medium;1
0;56.74143858056999;0;39.770838898361994;104.6740235603458;6.580326986365549;3.24665742706682;high;0
0;21.653571136920952;0;37.319569861951784;98.57586002994056;27.025592149171246;1.417065098349453;medium;1
0;23.01088871037333;1;41.278480165228125;100.04673018162323;22.73066852505904;1.0484691961889439;medium;1
1;23.08006781233987;0;49.41247776230971;183.49311486949813;21.30026143428845;2.528854323451352;medium;1
0;39.842168429392785;1;35.8277741498083;103.13848153440216;19.571649374979373;-1.0539312071257059;low;2
0;47.498904314452666;0;30.800326495771436;135.77527505523534;34.3336380601999;0.24665993030508016;low;2
0;65.2241571896786;0;37.006685810750994;105.88602462960482;29.655933477775577;3.5980920592417704;high;0
0;65.3992995055138;1;47.19342147192712;115.62740068084906;34.53288369138848;4.249120139695129;high;0
0;39.06035480404118;1;48.98600712224876;162.24402757879636;65.74706011777309;4.140181795650846;high;0
0;20.957199978863933;1;42.12965715510331;121.31419054105078;41.94993203173202;1.830296582425656;medium;1
0;20.604344152983863;1;35.011243400524755;86.38768701635853;25.68323003381395;0.022878523097174558;low;2
0;49.0966337210099;1;42.36249361763818;160.58613237340603;14.99060875198493;2.3173619188875603;medium;1
0;23.479244772593677;1;41.29884325266284;155.66367019367613;30.669259978430386;1.6051023526796124;medium;1
0;27.712259964670974;1;34.555383187653476;163.76291781781944;34.461945939413276;0.4181863667577529;low;2
0;37.54208264487289;1;39.8558915069944;141.60742129435664;24.267946705285947;0.10177043022507062;low;2
0;61.568602671592906;1;34.995841324626994;166.84480319081968;32.90910369465292;2.539612649077355;medium;1
0;51.00735128914981;1;35.897679781598036;171.12848459962103;27.2844265719245;1.7024854691075932;medium;1
0;28.411137093735032;1;32.03717214324641;153.31039294483494;60.90714193367123;0.20481138735411922;low;2
0;24.101277396771852;1;45.84333035944586;83.55469407745733;23.556154344999502;1.7631697816236411;medium;1
0;26.878291218506362;0;33.244925036528656;122.030450740026;23.69369942266713;-0.293835860667491;low;2
0;33.06548024763579;1;50.5946574914822;127.34402800775018;24.042455388510547;1.8940910786455891;medium;1
0;40.43335630936426;1;41.36400721689664;176.45373610117753;44.4125780305766;2.603800412913151;medium;1
0;22.334494171543398;1;33.71104505538784;112.79171062544368;30.747421011444295;-0.5960724967815209;low;2
0;51.4558994293389;1;41.59607793221383;157.14397299718743;20.119875651136667;2.1943320207077157;medium;1
0;24.357730974361278;0;31.95012182383159;111.44678688528134;49.07184034746784;0.41853455320608557;low;2
0;31.050826458355633;0;40.557528457160544;179.49141047774614;20.725171907724167;2.174458721691476;medium;1
1;22.900258876074318;1;48.765551735255116;180.3514659724506;18.044037135129592;1.4304068033155923;medium;1
0;24.722704610677514;0;39.53201173489641;198.645791513636;8.575624038503332;3.3868247251568295;high;0
0;23.201242953302593;1;39.28126651631375;141.71398963983248;13.372650948897874;1.9470417131334905;medium;1
0;30.52487535762453;1;38.05172464849495;110.24236087638889;23.158925379751018;-0.4259331359094655;low;2
1;25.342705336200023;1;42.69289096490411;80.29996611542265;47.098437403105024;-1.066547681584904;low;2
0;52.364405611314275;1;45.00547279420988;183.42084925381732;19.51950405476086;3.831745292072684;high;0
0;22.67298848312015;1;40.726152874507676;141.89063548925665;31.058024827118604;1.2540408057609018;medium;1
0;41.542033183184955;1;47.720438515598254;199.19076621397483;12.596999927815109;4.149217739250402;high;0
0;34.549158589329465;0;38.254123236829656;159.31929373981;37.5128043320452;1.8060784999035746;medium;1
1;46.31930793244511;1;28.833237322716027;164.3971691442066;34.850848067072114;-2.6166102387026395;low;2
1;50.9153808285624;0;43.78317123381414;116.00031536708565;10.774701619757545;1.6591745532894278;medium;1
0;51.244964746606755;1;40.22184987750377;131.46962064470915;25.084350372194372;1.4913805058604914;medium;1
0;25.078432271592387;1;40.713476498075636;118.79875798484943;46.97159037161725;1.5870066557227387;medium;1
0;26.735930292855194;1;41.54569993252178;127.99614539023693;35.62005275851236;1.0249996476919216;medium;1
0;47.7268263422711;1;44.03271992639828;95.49642965494854;40.59041085475643;1.6284945220661817;medium;1
1;37.8647192428306;1;40.0972997273476;230.3846630014952;10.92641265188818;0.264380370518811;low;2
0;28.58160311174398;1;41.65447504318023;107.15119150644001;2.8331259497461225;0.6830572839570648;low;2
0;20.82186019317915;1;38.87949263114247;78.41014271115611;12.59738261158206;1.5859009900565353;medium;1
0;23.65895910560266;1;45.730029430009694;62.94963884474306;9.558062240931497;2.695727198286904;medium;1
1;25.205055483431373;1;42.97237470597271;124.21724550691644;14.242276136635631;-0.6519620151305494;low;2
1;21.45030600413014;1;31.627696440430455;184.86569532574907;59.44384921973019;-0.9183398703430375;low;2
0;31.113813037897817;1;39.831418258004106;140.56586047977711;26.062319717848546;0.3882024844728992;low;2
0;40.63744691628723;1;42.26934381344089;117.2840324579733;14.804975502876761;0.7957254840007736;low;2
0;23.18798503701337;0;43.07750282157534;103.47725555230348;61.74495998000397;3.7292773212438837;high;0
0;26.01501919567893;1;39.02434833623501;176.45298660780134;47.72290537946954;2.0384391530674257;medium;1
0;24.01469303313385;0;48.74436484685288;101.76970819970683;32.96911321681947;3.6162972544590315;high;0
0;36.23474398247732;0;34.23177787941336;171.2428923409087;14.28789212515001;0.6904835925680767;low;2
0;64.33618275673692;1;33.765416292200264;191.44318553346002;20.51193412989992;2.959954051782266;medium;1
0;39.762251121445814;0;21.406811233423472;99.57128484496656;12.07545727731696;-2.6753581129137727;low;2
1;29.78598470496715;0;43.95878838029019;136.2778640477775;34.75141327336534;0.19258803387074672;low;2
0;33.11547124092544;0;41.30732065585157;118.21345754700084;28.213194070661608;1.1730260459933473;medium;1
1;33.020673520515544;1;47.77046594828885;124.794734114956;15.56310965881703;-0.9682669290809425;low;2
1;23.746626021777764;0;40.23234668371949;172.26591732032983;39.42259563450746;0.3163527977146773;low;2
0;34.88718660888095;0;51.31536281017439;170.79324392343517;46.39265681885834;4.494531401682015;high;0
1;19.36758051311465;0;48.889761495398176;113.70821718324572;57.32942608753463;2.9962479575429968;medium;1
0;25.596205012843487;1;40.93177310336194;122.57652753053966;7.091333730921434;1.4214306199530131;medium;1
0;22.552473786955044;0;46.4145093421494;84.29096989640502;49.10296946447765;3.0406158323622603;high;0
0;42.39264144118278;0;35.35772673538748;145.14288575408014;11.91828241265836;1.5762240100792566;medium;1
0;72.44744759117923;0;42.688926734135485;104.39071956071379;39.408368473165545;5.616015214820666;high;0
1;64.03715475345837;1;46.017397345402365;131.8148441032773;9.047854704650494;1.9595059799062617;medium;1
0;24.761750425351813;1;42.6841882214007;124.65717611151794;20.457154511630243;1.4437001043996183;medium;1
0;42.51068577914943;1;40.26385378146677;162.73251741797057;38.60412556668818;1.4538549013602304;medium;1
0;35.540831472499676;1;35.47699688891615;153.52551965498554;29.119151799363443;-0.8692852732092995;low;2
1;65.24158727551993;1;41.748008710624426;161.7528605069346;33.7363272226968;1.8820884183814823;medium;1
0;19.871391778630525;0;36.580320478399486;81.03801090922704;15.259084123340982;1.9750044615942637;medium;1
0;44.86983138120863;1;43.8420076607422;162.2687527850165;26.041210709226327;1.9184394039780628;medium;1
0;58.99261919678396;1;34.21762591016805;124.10795433412594;26.823435262136243;0.8110400548719285;low;2
1;49.818485833472984;1;43.110977529492764;103.72525800684843;49.77829996572873;0.12319905706429601;low;2
0;51.967665518734194;1;44.51628242688345;144.4777858406854;27.775618811206762;2.7589021843502555;medium;1
0;42.825224526151146;0;46.15757634546014;145.2847693186884;44.48645097245741;3.818404125535246;high;0
0;38.43499768775149;1;36.635902703498985;95.01532123379809;18.27940380497794;-0.7938839367188547;low;2
1;23.65428017142631;1;37.42346075599963;116.69140593381238;34.06470984448351;-1.9696749518418357;low;2
1;26.14587155866858;1;33.78883168423458;157.29543565093633;47.43453796062418;-1.4588871932350818;low;2
0;19.9303896376033;0;42.9655169575382;111.20785736590281;61.507339993390275;3.950481041509735;high;0
1;34.835264377355514;1;33.43038636280724;128.26480206834515;14.25648860438628;-3.9949223596307033;low;2
0;78.49012457954737;1;43.02529758242045;187.61052796039394;54.266267015754025;7.1388607908523545;high;0
0;36.706835931541804;0;33.4129862437537;101.50109916781966;28.962374946902894;-0.8203527934098116;low;2
0;32.796376000392385;1;38.287201953588536;134.26215750397517;39.424481188504394;-0.35664411379449357;low;2
1;18.266553791063693;0;39.80388857606306;109.98830771094198;11.838269319371985;0.640671746767332;low;2
0;52.680908473146594;1;41.03243863516102;141.72075354462203;27.813626208927744;1.8877354880160566;medium;1
0;55.24882182756078;1;42.794502709913445;211.63408995126647;8.808255164758153;4.090256438891356;high;0
0;32.43782838614688;1;42.32270911202143;77.14503974082349;21.587290623507478;0.29568534113673905;low;2
0;42.30027053271246;1;30.414980943558092;96.77927252072935;14.681234071696224;-1.19474607865293;low;2
0;35.80629660909196;1;43.458402070266615;123.48674935279642;24.974709972032414;0.061606422284733384;low;2
0;35.959528358956995;1;38.93178699505634;130.75445775712956;69.06147067580231;0.6723743933971773;low;2
0;34.88550623725551;0;42.0231600836242;105.1205316546516;17.69173697323736;1.1175428146992112;medium;1
0;27.03722902774915;1;43.967892653585366;151.343815812423;22.939815649752397;2.1523316204754437;medium;1
0;58.05709492990523;1;43.56253570872713;109.79173161857304;29.466490939348823;2.7305571429157447;medium;1
1;66.94412165638605;1;39.00705746244117;104.49048292085342;11.925426281701876;0.5565887508988981;low;2
0;42.57675507285896;0;32.981014722079;170.31199771631074;14.056461694828844;0.9646633874345432;low;2
0;47.107952054062444;0;44.41245330410144;80.44410294162371;20.025825254589336;2.586491054078374;medium;1
1;37.93650360998394;1;53.43954443274042;102.6584155632806;45.661058507283826;0.11711894140386009;low;2
0;42.02892952273459;1;37.62048684822908;104.36398123264613;17.43491265735326;-0.2606008329482605;low;2
0;26.38223163336779;1;32.34691636442926;169.08633743139106;18.977082777749292;-0.49257459009912463;low;2
1;22.86176014067288;1;47.50285527900408;68.2488241082892;17.179320651619207;-0.0911123672374484;low;2
0;20.393851570112705;0;38.481278752728514;156.35753200536206;77.82935256484826;4.53552195623956;high;0
0;32.34045326413469;1;39.43316652419047;179.3186115977176;18.98619785910723;0.8875818954627233;low;2
0;36.121276290811664;1;47.26130572163777;53.19194443209956;29.38389505340578;1.7944204513545061;medium;1
0;32.51617855989756;0;37.556301301264824;159.04292050573886;20.30462932747301;1.1243061307557158;medium;1
1;29.365624309775736;1;37.83137204387911;198.65949228185352;15.743633618430934;-0.7373889957111665;low;2
0;36.477083843005076;1;42.70736432145133;94.63403820140212;39.465865049260145;0.7757741490085894;low;2
0;45.329431299979625;1;37.50228661254746;137.5324464403141;31.552126901829148;0.5814997208137669;low;2
0;22.59236486913253;0;42.043288875070324;105.92215804040873;17.12079052483373;2.1949784967159807;medium;1
0;52.39144138958897;0;36.605532846180374;112.39436283182184;3.295745385717826;2.6927470508807123;medium;1
0;42.76492127333035;1;38.39967516672192;121.14651557280872;83.64001965313335;2.493474343109681;medium;1
0;54.757680162632646;0;47.18136360172369;159.75147123605524;17.590519671861934;5.205270027642451;high;0
0;35.103888569034154;0;38.260928398649675;116.0718910445617;16.643129665993534;0.4338256776737899;low;2
0;41.72067600956559;0;40.329817854100185;189.97586016372446;6.366138895112979;3.301462822439745;high;0
1;24.279148724209513;1;37.751766896435605;163.73723559797827;18.198286709062533;-1.3081589497774033;low;2
0;39.507180917501316;0;43.65506203291731;244.83335745309387;25.007168440741466;4.263661518917565;high;0
0;23.94755285684093;1;38.04756402107453;173.06014897206694;12.500936481584228;2.0694676051290757;medium;1
0;33.06636768336433;1;35.74615084660251;115.31974149497736;60.89896914660487;-0.39662679097815273;low;2
1;31.249614254343506;1;44.40059931244584;114.74927656880635;26.68032769596668;-1.5742788312836447;low;2
0;21.6416756933314;1;39.05318576007409;171.16736868287313;34.085965231615496;1.9641746314158999;medium;1
0;26.58632513816587;1;34.187135621591096;245.67035952250174;30.25719596087202;2.0510349879566334;medium;1
0;71.68325007545245;0;45.727170093273955;68.79407594488177;19.798852089085795;6.325852753373833;high;0
0;45.012858073854765;1;44.071397752544264;133.20354223702583;13.106961222665873;1.8743368844634474;medium;1
1;20.28052633378117;1;52.0077143647473;100.77157015077674;12.629192780565658;1.3338675667913398;medium;1
0;69.18871497390724;1;44.203158894317696;136.56942995024255;8.027411200792827;5.072369355834954;high;0
0;24.11575792467068;0;37.90493421027567;114.16921228650088;22.992022009766835;1.1208745834728664;medium;1
0;38.5579731334782;0;43.746798964626706;113.10888291856945;43.63870111938881;2.317660419042176;medium;1
1;38.17687888100738;0;40.75930194790919;80.74387718792678;10.403433914879129;-0.9492687447165384;low;2
0;58.54347208291358;0;37.77965585921848;112.6580950354398;23.638489666747333;2.680958880938697;medium;1
0;66.57306126900176;0;40.61058331483597;84.37154204024907;31.3812355286503;3.8378304027448142;high;0
0;33.084913819407404;1;32.05821009367297;108.03998778216905;17.817903950422142;-2.1620791013478695;low;2
0;22.040325279677923;0;37.558899622300466;186.1953374020726;58.891035741312486;3.694076197283184;high;0
0;39.79762300134844;1;47.37827824718481;133.50317022221623;26.978500703754378;1.6941516319385121;medium;1
0;32.05017064553695;0;36.00000812880967;102.85041124730526;31.324042326141043;-0.2565409369331334;low;2
1;30.156078759557648;1;31.948087997514534;102.23246452518495;29.950059138360217;-4.424673449511005;low;2
0;39.07151511655107;1;31.048694948600275;125.21817384479509;50.06166219217603;-0.8463813600319287;low;2
0;59.48150044146061;0;32.52969978242642;143.81764950762297;1.2371023739808713;3.4504609062809837;high;0
0;30.820811735258044;1;43.70627307494403;94.98317006691632;50.625391057387425;1.231642956259988;medium;1
0;48.20446235428635;0;39.47704667023727;106.84269641489107;21.253992092065772;1.6797184240238894;medium;1
0;60.555407237876295;0;42.3046839803345;132.18564215727693;16.456557239455513;3.9365010023988267;high;0
0;43.1343940160199;0;41.34630419978095;63.27073822489511;20.001550273237925;2.110796030438653;medium;1
0;43.43594996231232;0;41.18104349112156;117.36829100286931;27.714560855320727;2.0161772628234127;medium;1
1;27.45666348272105;1;40.560952137071084;131.1930890975184;52.360856890721934;-0.6941269531970431;low;2
0;19.844292050261533;1;42.75258759966562;142.93654710892235;20.95979513782938;2.138597393519058;medium;1
0;33.974503485884746;0;37.08034417923297;144.57478688088153;20.504236802896557;-0.1265561637002895;low;2
0;27.67658883091227;0;45.16911657255835;148.13216980852778;27.496562460554955;3.3554839285906355;high;0
0;33.249042281240506;0;38.55428982676712;188.75048343337002;25.78359006531239;1.4888966052944943;medium;1
0;38.45337936957777;1;39.686982261809796;108.17249449982472;29.485214557981735;0.14231163726381818;low;2
0;24.50828279280984;1;53.0878006770474;170.85249594111266;35.67557178263214;4.368604130365151;high;0
0;29.83067836879991;0;47.10939847155399;85.13303016319257;17.673555459870354;2.6608415662081715;medium;1
0;48.5418112644393;1;48.65103389108922;142.27323178231626;43.49766816910312;3.9330169454755084;high;0
0;44.31502770806235;1;37.43652172187057;207.87461665582254;65.70023854956716;3.502555969416143;high;0
0;55.91688981757593;0;34.62363375342273;180.90101268945486;20.206829147321315;3.19998427439853;high;0
1;20.53827716063178;0;45.7991049858167;152.54633228827976;32.90606224976297;1.3173975508884386;medium;1
0;43.36429750265494;1;38.79493887266262;225.32433800852255;7.835292746865246;3.523369868679051;high;0
0;51.23777621668698;1;53.29352364469155;131.2152784634319;27.06065060781627;3.925140056818648;high;0
0;34.72164302158557;1;44.78177786198384;92.01332174909821;24.818708588680035;0.49594992639851687;low;2
0;50.325351944927746;0;30.02101096954854;150.86662334176708;24.35199854113182;1.0468819162389627;medium;1
0;28.220661496961235;0;37.135587039260734;143.4128935370985;15.557519863254697;0.9202212487503236;low;2
0;33.929606637398756;1;39.53375478387559;156.422159863621;17.768241473747;0.589537411134682;low;2
0;49.91988830724924;0;51.759646792178984;134.98347376461055;64.18560692254766;6.014394595230646;high;0
0;58.92975044358344;0;43.958087211170216;103.73509919998153;21.778103535571994;3.5581445350770142;high;0
1;56.053877116427465;0;35.48407273073411;134.63447639968206;7.8607651029012935;0.11256191777496606;low;2
0;27.448690289898767;1;42.990067515560725;196.33544713095105;20.79785547618135;2.5931844200498553;medium;1
0;23.072751474423693;1;49.565522004373484;166.51291865494943;64.53061152339549;4.8512978732797345;high;0
0;33.36677764949347;1;39.46405044021367;177.31639041570344;32.29286430646639;0.39603122567242394;low;2
1;46.960143583307996;0;37.08701689192313;104.522550021495;36.31340545790414;-0.8663165480822234;low;2
0;31.683829470397452;1;36.94988602602522;99.4826271013147;43.258960668266695;-0.23387869566751557;low;2
0;26.509086585352662;0;38.68049062787555;179.3056529245721;18.105130468995313;2.8296873876197233;medium;1
0;55.63804079282197;1;41.28791848290574;99.56040220668602;22.43075596613751;1.9913269384076149;medium;1
0;21.556466672373027;1;39.910382028048595;138.85675724211578;24.56013616661328;1.458757130921846;medium;1
0;34.91609470964801;1;40.76166638332196;153.71755150755183;15.115450863102396;0.8132840320273871;low;2
1;20.1555531426294;1;40.403532426436975;169.0824548466232;34.007114187914006;-0.23147767640287553;low;2
0;49.70850410171856;0;41.880659263322585;160.49926129583682;32.37026582639733;3.6717467950654514;high;0
0;27.336575882749184;1;36.786048610192225;97.29520687807523;35.41150102128295;-0.5128731401878577;low;2
1;29.061513269687136;1;41.085356470787964;126.23921467800956;36.124674856312936;-1.4695324581019973;low;2
0;24.54459325847702;0;30.45588898387433;111.46873176520751;23.66589863693434;-0.44680773565667414;low;2
0;49.57512580187587;1;34.11199980444081;115.60773250358767;22.625724810130635;-0.705990783455118;low;2
0;45.44286307375979;1;39.664142776717156;153.66734339995384;45.46694508290875;1.8143606590918302;medium;1
0;56.206001813395574;1;43.6479559682523;135.23313189567668;33.29279574924961;3.1567390134278783;high;0
0;23.350458260735333;0;40.167815254800345;167.58266431505913;24.760526775765932;3.1333684055119058;high;0
0;70.91605645803308;0;45.78617498692053;86.34102813201628;16.64693519280532;6.053623790739751;high;0
0;35.423234006902014;0;40.18013524377858;114.41741921224505;31.556406424084415;0.5697588260207498;low;2
0;30.851975683576963;0;50.486517013205095;144.88752991461905;48.80905078239209;4.675696606854385;high;0
0;27.4066335312089;1;34.145928360800454;98.39195835190247;13.057267290442253;-0.866797596530653;low;2
0;33.491990278226375;0;38.373534819491915;129.01414706559717;23.90400908219202;0.30627623826895317;low;2
