training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;26.15753995339023;0;39.66469724878705;146.27368947203664;30.428381007732703;2.004322393267692;medium;1
0;20.77657585896072;1;45.31552837199892;144.10765268267596;34.71424820466508;3.233577930462596;high;0
1;25.873978816323145;1;46.114851973317506;108.89206285523068;7.226314719397147;-0.41393721913538584;low;2
0;22.060747781531123;1;48.042308521696306;165.3865176629733;18.740369761795424;3.7134386408242577;high;0
1;33.155316916430564;1;31.433787877652385;147.5104313764474;39.803822354774695;-3.09200975040293;low;2
1;51.39702244389119;1;38.23461634774131;107.4617375284824;31.825130508132453;-1.0137326478886555;low;2
0;20.306738721410976;1;35.62531393544308;133.92522412854373;39.33170220934288;0.843850917303854;low;2
0;60.928099094319094;1;43.89951484396258;90.23478038932913;25.84237083553294;2.736222277293083;medium;1
0;47.01681591049547;1;43.95318561463548;134.7079111187316;18.232160574248258;2.1841617492640104;medium;1
0;49.12136263780001;1;36.92051934147894;107.03203031563362;16.241246188341062;0.7006241081496629;low;2
0;61.23943428709286;1;43.1587427819887;146.81880817579838;32.49684806460198;3.622757584413348;high;0
0;22.36442964332179;0;38.21664349370986;177.90714148047218;21.53322968333378;2.2162990644425697;medium;1
0;44.131134854094675;0;36.95327916169249;91.42962178319276;15.708554905627139;1.140738749762973;medium;1
0;37.86781656176721;1;37.96343068189649;183.36694071962125;39.97008474933701;0.9149174072194328;low;2
0;28.095775194162762;0;41.3944976444084;144.65096261150333;15.424310583959166;2.2660058466329662;medium;1
0;23.13526051296182;0;39.3787426798884;174.6903803575051;43.46581679377934;3.434513696777919;high;0
0;55.946412970945815;1;50.40728339748638;116.90110459539781;12.564056091199003;4.345796557827943;high;0
0;28.488434376395947;0;36.029458338433095;182.6930689255227;20.73020213313301;1.8804518018911767;medium;1
1;48.21147597639708;0;37.80958315965072;180.04049769151345;11.665574198047569;0.3069962542274298;low;2
1;53.608007437888126;0;40.661704028301614;120.18724630754272;29.562888537498175;0.3628263656791617;low;2
1;36.43030048776888;0;41.64694948642103;97.77516499828795;11.121866649004602;-0.9370613084275755;low;2
0;23.80311525675024;0;46.62808876029564;188.79633590432144;16.333497161579835;4.9454391721231765;high;0
1;37.40227444545556;0;44.69682043767862;154.80711828024778;2.2995432170223182;0.6420613582251545;low;2
1;41.19658278855045;1;42.00013719892701;198.58805554817644;42.19498582148574;-0.09697840842847562;low;2
0;32.60637316643837;0;43.97071300427658;167.35607604484878;43.241799507170946;2.975272857698431;medium;1
0;57.573758043094095;0;44.27761064207419;178.58762423239065;21.417708885248217;4.802697342144302;high;0
0;63.63133051875451;0;39.18875964648535;122.31646762261406;43.8876114666756;3.925367489400955;high;0
1;27.142770302332362;1;39.69357053805722;125.07202666114402;15.436115130524207;-1.830902120220454;low;2
0;38.07896966987647;1;36.61447082021738;170.3553002582259;22.971856092505867;0.14644141897023255;low;2
0;44.65638672408243;1;42.37583796399384;127.23419469782279;31.386580703280693;1.3297604529239104;medium;1
1;58.39283646137556;0;38.94148420390326;157.82316729254927;44.5222395732169;1.8458766282694716;medium;1
0;24.71118892653274;1;35.94048275866229;105.97015905294766;38.61813665118825;-0.06374765682156255;low;2
0;29.780286400640183;1;44.66675259547485;105.126347760522;46.32378439637879;1.3828053488749532;medium;1
1;25.79465100510177;0;38.29210602066176;94.2818929598605;5.515000313914095;-0.5122300685644653;low;2
1;26.998015810666153;1;35.426471916030806;220.56392023030682;18.667198331534706;-0.883228640428577;low;2
0;71.58355090597499;0;40.66369409647028;170.60115760525645;22.599671872061883;5.349734703780505;high;0
0;52.221071829899444;1;34.48463374368284;133.53278383288838;53.60041765810159;2.312897075632763;medium;1
0;26.414215903150986;1;31.723438233478657;92.9418256170178;17.9824104468961;-1.4520962650490739;low;2
0;27.459670723247527;1;44.090757666650006;116.48354084438094;45.502962126333856;1.6453491842081205;medium;1
0;32.359149015321755;1;44.85153894049847;74.45193348496467;52.098063527579015;1.7856168998464037;medium;1
1;33.52093285628477;0;34.57361725689238;100.82329731188973;27.732762113820307;-3.1086945384280447;low;2
0;39.61454782527894;0;39.413932912949974;98.8514975824171;22.3326979659571;0.23918087949390737;low;2
0;24.149101758669747;1;47.874636111291125;157.38352477258283;8.357995109146362;2.945792890487721;medium;1
0;38.13553790615872;0;40.26189173601706;42.30088980270186;29.472890512971098;1.8475167504857881;medium;1
0;18.071635025242685;1;33.78323623363674;158.93933888879872;57.95618894633888;1.4199898999326848;medium;1
0;43.09006718607039;1;41.58498644772237;129.01541303595891;33.61846129016858;0.8961567683147941;low;2
0;33.44589162837216;0;25.485590341165857;102.5033555267558;27.808137222542886;-2.9489309438301077;low;2
0;28.861812683565752;0;38.552866809860035;169.52204758989194;28.833984794900367;2.038536499683023;medium;1
0;39.878883077971395;1;38.26665584422233;117.38077137834993;56.49108590300314;0.36528010197549826;low;2
0;23.80086624007983;0;43.60009690382895;178.75271502903772;6.8126561072126925;4.319052058618443;high;0
0;23.860508301201083;0;35.93119682183964;142.1318279391854;11.14690208460919;2.0962231712186195;medium;1
0;28.17468088488952;1;43.71510175072087;73.55198533256984;18.072781661008936;0.8803742625864991;low;2
0;43.020279202255125;0;37.81099714967122;130.5449397636851;43.99974995499004;1.8753238466708597;medium;1
1;65.23089319861135;0;36.31695044738573;134.15118259653613;23.257845192651235;0.7635919628412345;low;2
0;37.82642805361128;1;35.06628155020737;84.81294260396572;7.324630655927425;-0.8789427647306542;low;2
0;22.058722748715574;1;41.87746808880423;102.37461984106673;52.979238599083956;2.053444583921546;medium;1
1;38.32091506821172;1;42.14364465694911;140.15520132660941;49.18744353855662;-0.8209764063444154;low;2
0;77.31254225060671;1;42.17057595392095;133.1467405218757;15.9916405469462;5.58632126576805;high;0
1;37.48236989619201;0;40.16742144690642;139.62556671226542;54.072642616048256;-0.6078587322292797;low;2
1;23.717282458328246;0;38.83690659530325;141.43185045371314;32.14286558467432;-0.0320951600599548;low;2
0;35.429481931401696;0;43.18161408828741;125.294115095448;53.693478312789736;1.9771997492036686;medium;1
0;37.24186191905606;0;37.55681981148837;120.56770825493699;36.05683510038702;0.7678268897043822;low;2
0;48.04635126733466;1;40.93110207278944;134.35018753586854;13.36268406134272;1.8104019414938832;medium;1
0;76.1641311705505;1;30.720009641155258;120.8899817486832;6.19961203318049;2.9143917535071275;medium;1
0;63.633612271495124;1;45.78646446236547;100.0829805823956;24.40944357387856;3.218616386523126;high;0
0;25.50510840344606;1;40.583626989363154;132.49223517748402;40.33760839909555;1.447238984032759;medium;1
0;52.3217681881086;1;47.00414428275816;138.46179071761915;12.087923120868112;3.386459530826034;high;0
0;48.093400866163165;1;40.0660991676715;154.9485159972437;6.54045331069565;2.278551296015105;medium;1
0;38.274901629894146;1;40.42159617939869;177.9720481696364;19.145598646859188;1.0635583361195875;medium;1
1;31.113819935842173;0;42.349246525572845;110.9712914286412;23.35606803064261;-0.8868270116888232;low;2
0;45.70800741612323;0;40.62229610346203;146.4972774836928;20.53105290789197;2.286679516818617;medium;1
0;44.78630957198949;1;45.54900491202342;104.14186652171136;15.304630364884202;1.3646624176355222;medium;1
0;47.811635244190335;1;44.453498257286775;133.5898648658652;2.874634845847691;3.3440398698259592;high;0
1;35.0225057436607;0;44.2353623206004;115.8888800047075;16.121953890365987;-0.5702257969218257;low;2
0;28.703037097775844;1;45.44759855422362;145.77501755259934;27.34772776578091;1.9968233517423013;medium;1
0;21.537089182808078;1;33.52824405684228;210.26191104074874;53.00719197564883;2.6978856421389383;medium;1
0;25.614872719486282;1;44.50872774614761;124.76405139016107;31.58907442558572;1.9754823436123838;medium;1
0;27.92419813324096;1;44.71199830500048;118.80950473646853;17.222767267016145;1.225665470803402;medium;1
0;37.484159073325785;0;41.304171329973016;117.90935210588113;35.784987375788646;1.5557509304068042;medium;1
1;29.021837596154448;0;42.628597925052595;193.0296044272771;26.298519725296153;0.7152093490166997;low;2
1;27.16751390527887;1;44.08825913353482;139.8475588101637;53.090804816921576;0.2514248680378443;low;2
0;46.97651349193912;1;47.83852780846509;133.27071639757037;14.820181432036142;3.1051975081683656;high;0
0;28.635845853130363;0;39.790520132726634;124.52929263566165;21.66945261321707;1.4285369252644189;medium;1
0;63.806871660893506;1;36.972421866169576;86.66744347739818;23.57732480726738;1.6378099436142153;medium;1
0;40.74737782505518;1;39.00840029301587;156.7854392202545;4.286914894503887;1.4980374257895692;medium;1
0;68.55493440596297;1;43.192854308550636;153.7314191652453;7.594922746743819;4.716187292436412;high;0
0;45.70137998390791;0;39.605913272227134;134.43651850155948;55.247400808799476;3.1015415652251432;high;0
0;56.49639621384142;1;45.51852129537049;113.48281884108054;17.024578002889236;2.5043558599430087;medium;1
0;28.267017099582358;1;40.21225656185627;155.16811454658722;49.944668742980184;1.7642755466607343;medium;1
0;65.29787708965877;0;42.552393311197484;233.87784585362624;22.538585581041165;6.567287123551572;high;0
0;52.37183021501164;1;38.702341171310515;127.05977892323857;13.986466404327722;1.5895445800051362;medium;1
1;38.60661498052102;1;43.17125537509844;150.4236138840925;15.45889437828431;-0.9660547633021612;low;2
0;22.789511866627446;1;42.27296733481027;191.01201447525395;9.923324609755024;3.1784737446491373;high;0
0;33.565339410121645;1;43.24878075881119;113.85290956744826;26.86624323846795;0.2425493227999864;low;2
0;42.98572067970055;0;44.7738776971327;170.98962465051022;34.70027916125706;3.778702275941617;high;0
1;42.59374091597031;1;45.763576257100176;128.08399485653095;30.40390666560066;-0.47483697914275236;low;2
0;30.13309013361108;1;38.240437445942206;96.77442782570128;24.12050912110128;-0.9227699083904766;low;2
0;22.553871447802837;0;27.563520732521667;191.49809021878104;32.75824824186698;0.9044160633654871;low;2
1;76.44030213527574;1;34.02079438186608;120.6201281800074;10.872823710125779;1.0554379707440624;medium;1
1;40.737127860282406;0;39.82112803198969;249.33996586989826;70.61746959045836;3.2771025660272786;high;0
0;35.7467091142704;1;41.002034916745416;117.0249684903883;71.90310371184412;1.2957997055339805;medium;1
0;46.17109948218767;0;41.690975066795524;109.18512789648372;37.50077628153056;2.4442125340247247;medium;1
0;35.912299678991815;1;34.52975568470825;141.03366080965978;35.895408712423105;-0.7405042070958475;low;2
0;78.89065096761506;1;46.984685252713724;135.25610331199653;42.622487960995215;6.637297390871193;high;0
0;33.75398585158417;0;43.705964744129;136.09774984258596;8.775779881736785;2.316927591015685;medium;1
0;48.60422897911113;1;41.10347840570676;124.55324168544324;27.548596631622004;1.1954911339155496;medium;1
0;62.977479997199225;1;42.555272133793096;114.88123769670977;58.15746752972936;4.62203225578678;high;0
0;35.24805027548934;1;38.099742808603175;157.60647142255465;17.011391791255615;-0.030513111996949456;low;2
0;23.71671751433239;1;35.84486791696569;217.03290935780933;11.776528074855577;2.730484627029285;medium;1
0;33.852305618510634;1;34.90348247387439;99.89327557123552;17.695688297641162;-2.1099918154356914;low;2
1;24.758010142505064;1;45.061784419223265;145.87230571569026;14.97225586059145;0.24547694870470294;low;2
0;52.18329643333597;0;44.680007941523336;98.04909238057218;12.88419223662584;3.29855027713486;high;0
0;28.930886352472644;0;41.81404850185153;80.1739699431966;23.164695104560934;1.7106139847988082;medium;1
0;58.20499827260288;1;47.597114993346445;159.41372669749995;12.47719287116811;4.867408538123528;high;0
0;23.269213621874385;1;32.26756823974025;98.2883682425048;37.024998866783534;-1.1653616719386957;low;2
0;24.04725899269181;1;36.11814373648426;178.3538782988614;-1.220059950593054;1.9520037935406223;medium;1
1;36.32484683491006;0;31.114463959113664;106.11160587434011;16.76611613719297;-3.7281891124884483;low;2
0;29.82784949116465;1;31.31074485052841;131.07960781289643;61.20634924893223;-0.7045478592678961;low;2
1;19.445436827142665;1;41.436231044666734;136.4899789268392;31.50675619255025;-0.49428452898849184;low;2
0;23.5391497508665;0;46.20985553640019;100.52852429070236;14.891016993954121;2.7665089736617996;medium;1
0;22.14683212640157;0;39.934512048886575;116.70002886117426;58.58879601905287;2.925767016317349;medium;1
0;40.30127248089708;1;33.454720540603425;120.32185226034538;15.303732303435122;-1.2891605547162155;low;2
0;39.40579684008221;0;51.0526337216332;141.74781513483111;56.84879738494601;4.724593905191307;high;0
0;66.40704377225609;0;37.57148783835593;98.40741414040515;38.37104725458859;3.2841122136049434;high;0
0;29.52782319120266;0;43.29086380904654;181.74224254724191;52.55035957881303;3.731150446170529;high;0
0;30.277794624380352;1;37.75024141616301;63.54895166414204;13.370791503989002;-0.15106412544026254;low;2
1;63.72289017025643;1;34.84039416520581;172.88168644432784;29.720448284136417;0.13005340202236276;low;2
0;42.955136907828155;1;41.23097207533889;152.16397457663226;19.902345684079183;1.394618668611203;medium;1
0;48.68894368527145;0;40.38196503750518;144.8265551375792;22.260999852680875;2.5583766514642154;medium;1
0;40.625185946893595;1;37.66067629003919;110.03135639428197;49.77529958640932;0.3574113267252895;low;2
1;25.151790361740886;0;50.87101761384831;105.22598081431583;26.160749011615543;0.7837741548437117;low;2
0;23.737976740487987;1;38.70029939032729;157.04544791767432;26.243334006616784;0.9123992535558848;low;2
0;20.81782841211111;1;45.646672720490386;150.01393682070474;56.56848134195366;4.37244144899862;high;0
0;29.143668550626394;1;56.28084460236296;130.70526468012648;23.86951209974147;3.757026304311574;high;0
0;26.341133121267674;1;39.76836492142559;119.77982679928499;76.77926253800979;2.1154309662431108;medium;1
0;57.37860528754409;1;45.4163948892538;196.29163494809623;22.666720813254422;4.605085377769084;high;0
0;43.919448197758406;0;46.23302189024831;144.86304564372895;11.170034925945657;3.5328670726456948;high;0
0;26.08073231335533;0;41.779294929117825;92.63701267793496;29.050731208265116;1.7868753825427415;medium;1
0;54.37863181983743;1;37.71147470719625;116.98486353511946;31.477213277531906;0.9313887045035721;low;2
0;29.275701233203108;0;42.64168335614235;146.26553747877742;30.720161554649522;2.600541217477658;medium;1
0;73.15597219305397;1;39.73660883850516;47.43513389238737;50.48588962615066;5.187666466334027;high;0
1;33.16665631317299;0;37.04774514537057;179.26507370579387;15.280956839511184;-1.0451052902139624;low;2
0;22.085573702193276;1;45.44987229552711;109.18047770247689;19.230162546948815;2.0081289025690556;medium;1
1;48.50861093097745;0;42.28596605054755;107.84445075840571;78.28313446344438;1.8552254355068178;medium;1
0;21.77325887039182;1;41.68847384244745;152.06374910886092;33.269788784124444;2.480896438237512;medium;1
1;49.25076043200309;1;28.49669776198789;144.48632620865328;32.38701768516783;-2.89137975902716;low;2
1;45.35788144239863;0;42.174106906593;148.7624436447485;16.688952026968042;0.053247400278155256;low;2
0;40.12404302437666;1;46.276884237715045;128.27772600378566;11.730871393644799;2.4581967321962233;medium;1
0;26.676862497836563;1;41.512802328813144;108.32988999144722;25.333650660409546;0.08261642537872295;low;2
0;48.134572596863705;1;37.21720895803494;177.89516029720187;64.33659252359763;2.6946746670302697;medium;1
0;33.76842570676047;0;32.833204761481404;117.92094697270318;35.584430062086085;-1.1048590896275838;low;2
0;28.85782023921006;1;42.5398312301861;157.55163237082488;9.07301997521759;1.7105677331800768;medium;1
0;55.390126016589775;1;37.334724829085374;113.24802977465751;9.430541235175859;1.0013324801248606;medium;1
0;35.84186318169817;1;42.03262071647153;190.30531646047245;7.032994321655792;1.9594776599108934;medium;1
0;19.322507579103956;0;43.80456552006812;124.90816419235907;11.92624242783711;3.6771823246773816;high;0
1;37.82161353781834;1;37.41287015937853;152.0906551564742;27.5452242704753;-2.32960000813737;low;2
0;51.91881421573042;0;38.24949128876594;134.00444196557694;27.69836508065557;2.164243663436697;medium;1
0;61.51202555533304;1;37.29339278466826;133.98870875056798;12.488986808290505;2.375234043803845;medium;1
0;25.999886989851255;1;47.033363900586615;135.931393210379;17.48957936746597;2.3020389563683725;medium;1
0;34.106940876692526;0;39.47563114047945;122.34484984277043;34.46400446900349;0.9285386682977911;low;2
0;20.90285423231755;0;39.37646707706432;152.56817193376398;11.400123362862992;3.3140192446726116;high;0
0;47.01843223125662;1;39.29633986931226;111.60709021179424;26.896441069505656;0.5569989034893534;low;2
0;33.207787041539056;0;40.807437215286214;144.9645665153177;21.506452083219813;1.93700218271138;medium;1
0;34.782096625197845;1;39.88472885936328;194.13461129449118;32.002662617843185;0.846515633633432;low;2
0;33.306805761484696;1;46.45254411758064;105.42059595135756;44.304283101077765;1.5076502242498337;medium;1
1;28.90676407430931;1;28.325565558649856;135.8648490418225;23.82856292069249;-4.762175004577286;low;2
0;20.96793560184359;1;32.36444886384481;181.8755035395474;61.19314561476377;2.155500510275522;medium;1
1;64.99047701001365;0;36.341885569927925;124.55831637530676;35.63950116449479;1.3380615063915304;medium;1
0;22.729010258964358;0;48.172818685474894;134.9769829773724;29.637531738408764;3.8462741458167113;high;0
0;27.08402999655314;0;49.41690874642374;102.20536980401351;42.830668064492485;3.7577852907734868;high;0
0;33.42706744205999;1;35.97706752307137;115.88198249902021;15.367095679466606;-0.9310911534938002;low;2
0;27.371244476514146;1;35.77900845237159;198.8476451930327;26.219549292839154;0.987351869837424;low;2
0;54.319286045809065;1;35.4230591009325;87.01971668496026;18.372420011180917;0.6303337062726366;low;2
1;59.36582988364001;1;42.433255132643296;138.43706853409117;18.502464498533357;0.9073634379703448;low;2
0;28.495072636132686;0;45.10669833687236;107.43733241534483;5.271870204755821;2.563149229337159;medium;1
0;69.75937455902344;1;38.26715669084317;94.33989768130408;18.43100595296662;2.737216306138379;medium;1
0;45.19423496694163;1;30.864688081041358;71.90429667353506;6.705187053142176;-0.09072600365434798;low;2
0;49.50176206381758;1;36.3930603276996;191.11480786590886;21.737417307676765;1.7150270948561661;medium;1
1;35.562499309144464;0;43.27098753484473;113.70812543819106;25.793599585368;-0.9541056395101528;low;2
0;20.596233934651597;0;36.087269933817176;141.1703690233836;16.747610514108906;1.9920247246869887;medium;1
0;26.7174927983739;1;37.66454370717679;110.55093985071873;36.0460435074524;0.08800462567579541;low;2
0;29.019671340753895;1;26.837522660473574;136.65748352571669;6.774351400505921;-1.2909177648484973;low;2
1;33.92494497863408;0;44.296889114745426;89.57743032258308;47.471758696419556;-0.7017254631911489;low;2
0;26.17108028603029;0;32.16432384469182;47.83872041535553;38.05840514637078;0.9521842866832722;low;2
0;21.629413532083856;1;47.2195650972739;161.55593359222672;14.605045166317257;3.1779352784322485;high;0
0;48.07818783423407;1;28.45379519365572;141.54726038506692;16.808374166658894;-0.3596731766314522;low;2
1;23.691033930197186;1;40.69531554276279;158.035294502124;13.50729515649561;-0.5215250927065285;low;2
0;36.06831031168982;1;31.861635869298322;101.5313309833901;73.72083975488975;-0.5036417780582969;low;2
0;31.964738972470165;0;36.18042561632934;89.28538885594325;33.92543416273176;-0.010518403224965925;low;2
0;27.386759838271313;1;32.72008433419137;125.19489806651004;8.302255455146923;-0.48907453918088806;low;2
0;31.47017556552256;1;41.45687260717939;111.71859280577031;40.108256165203514;1.0152409500246655;medium;1
0;46.24677747016252;1;38.98679546011854;173.89961469624524;53.543765202857216;2.958779076024536;medium;1
1;30.215302264753536;0;34.35000175006211;168.6005274747362;37.00113784377601;-0.7006076254082749;low;2
1;40.33359256812966;0;42.45424111913675;156.1680089429747;45.99989085237744;0.6279024006437239;low;2
0;20.96991908030676;0;42.55043063807169;165.4758495393737;11.995141271396797;3.934431589549263;high;0
0;22.31122798880606;1;51.14583742484029;114.13330986028129;33.83730920414082;2.8985573578839103;medium;1
0;44.12023957759273;0;44.372640242496345;183.88697154956117;20.519493867393948;3.9397131427201395;high;0
0;41.34313733666494;1;36.89250749560736;145.9534294593828;45.169541824424506;1.486305866908974;medium;1
1;23.949524063454987;1;39.98105598704676;152.51795192732868;27.354894082449533;-1.4431215093335406;low;2
0;22.140972590241784;0;28.618087234924225;157.30800470257546;22.894729435820867;0.14600227245229447;low;2
0;25.857221743850246;1;29.497759968787;166.43733549502716;11.362684727309237;-0.1915801320091781;low;2
0;32.30043020679357;1;38.60310571828102;158.4307309094284;17.435027904317273;0.8308450144747485;low;2
0;64.18897382980539;1;34.65130359038832;222.25814283101425;35.24136923568721;3.8754317847402753;high;0
0;21.54121639670999;0;39.862277442611884;103.45913037185755;22.317137611109032;1.223790058332081;medium;1
0;25.9123577392444;0;39.24602232415361;175.78937020813868;27.387398974971443;2.419479903595507;medium;1
0;25.01193795381353;1;45.21305197031098;148.72015808828078;25.741506267638357;2.030419801119358;medium;1
0;38.00062283474253;1;43.24968651160657;217.4398225640423;15.702054852231623;3.2415203980806298;high;0
0;53.35842457103726;1;34.862608190003776;132.42068161200973;33.81993118121132;0.8872200425537837;low;2
0;43.20704792991385;1;37.97500125791628;130.91918050445182;40.427665054269674;0.9704490214507759;low;2
0;38.49662550221297;1;42.55338674768425;145.9958395801118;19.473844045500044;0.3339736450638507;low;2
0;48.27415255999592;1;40.16488563326014;135.8104178129586;38.68643159745501;1.6478248887057059;medium;1
0;33.48001851595814;0;43.033435050607295;99.08002911661278;24.11716862188459;0.5726843459687249;low;2
0;76.24043085099724;1;36.514018529529736;153.99523688694413;43.669535247731105;4.663004012357639;high;0
1;47.22449320175036;0;38.518220002250686;93.3949805034514;34.838617523032426;-0.5057632945062551;low;2
1;99.9187726040319;1;35.01630625493778;143.8498525185821;75.49458506257929;5.541297773256938;high;0
0;75.73053806970093;1;45.29806070972316;107.9307422350472;25.808334665269044;5.1055517315056935;high;0
1;26.972021245312842;1;34.16849573794468;105.79271755634691;9.888034746056986;-3.178825926803154;low;2
1;41.72619048315521;1;47.58189711414182;165.80581897346087;25.514622393992965;-0.03449006827514957;low;2
1;46.058359579929025;0;33.90151100047515;168.90836557199384;27.313129488971327;-0.7026117887676281;low;2
0;70.34064574120949;1;39.683138899061845;130.61025192390684;30.61901036504457;3.990065771106249;high;0
0;34.21534718901601;1;45.28421350362899;169.725306154721;13.072703325296072;1.796044363973551;medium;1
1;40.67439777446354;0;43.09867886562444;73.15488711174753;2.0832974195740483;0.09567466390119114;low;2
0;22.453749119141218;1;35.43290943486555;212.92313099761336;12.448275249633394;2.4531067422425976;medium;1
0;36.8335838438858;1;42.16580308300266;100.89731841758001;15.444928060045322;-0.19555417916905538;low;2
0;53.11718828073786;0;43.97274166164834;88.01262704934096;44.12450018416351;3.735676004854955;high;0
0;24.006680529708543;1;37.49948642960558;163.01049263845118;30.954697814207993;0.9874691487980123;low;2
0;21.329689589447366;1;36.71682022867065;145.6084384164791;42.271575770180206;1.5141390100781562;medium;1
0;22.72183164870406;1;45.984251736249135;162.4471393153295;12.53321705324381;3.320796065857428;high;0
0;32.86542163290432;1;44.81623523411357;130.66052235247477;32.06242555862919;0.6607708755813517;low;2
0;38.266360837814794;1;37.73531976429676;118.75572646026315;39.31409772374374;0.06434000493609451;low;2
0;33.798550186682;1;38.330680020885595;147.3323950630707;32.872607260306935;-0.17570730522972683;low;2
0;48.020363246038485;1;42.883831354883625;84.5729765491281;53.81772335699097;2.5512574603185603;medium;1
0;21.84036172416709;0;42.87546574953173;186.81709989866283;6.23418867927726;4.557422566603677;high;0
0;36.21049725989516;1;44.77727785126378;154.1670215759625;28.32620952068614;1.2503909170525884;medium;1
0;21.16851412206161;1;42.264910326483815;143.13811051798214;18.570815897534793;2.069099846806808;medium;1
0;50.04403954180535;1;31.79971429136902;121.76055408979752;17.75634899861633;-0.14309388488371833;low;2
0;21.640989123480285;1;35.2655456189787;150.18233603383885;11.166863953412527;1.6813165882407721;medium;1
0;65.80942304317335;1;37.85045474456433;177.95568690121013;34.522868134340314;3.9541978607852117;high;0
0;26.1381372241817;1;38.345185311780874;100.24883124790145;26.813367590110012;-0.3241868740980312;low;2
0;37.456556927502916;1;41.24514569668623;130.01947130487605;34.196523444881606;0.5704289063391208;low;2
1;27.29286679626825;1;33.45574636607371;83.2047151095648;6.758862699082258;-2.83380028854746;low;2
0;22.57737080123719;1;38.41344043602761;206.99299251857616;14.08813677087267;2.8420862637228463;medium;1
0;24.53962737762423;1;42.93668167444169;148.4156453328181;39.04940657648468;2.1804239672795114;medium;1
0;20.583019922781798;1;37.26167967572878;104.88046826353403;52.5675825980076;1.3851839840288769;medium;1
0;31.004374038352687;0;35.09182667675534;104.69296153433582;50.72359960571798;0.6073167765140423;low;2
0;37.152683032497166;0;39.044240867756756;147.2197781008658;47.0566039852778;1.3175493418304487;medium;1
0;37.46913472937669;1;31.359563822014103;167.97653986281836;6.359631027146133;-0.5757729039802788;low;2
0;26.084741801985;0;43.58676578396053;129.4038435455719;6.0359650280482775;2.6182593018104408;medium;1
0;21.0274447190856;0;41.5229279054526;85.09703970797429;30.07185243505984;2.1461704865926983;medium;1
0;23.425870734246722;1;35.752513047194114;160.97042496325346;11.07082755095888;1.0089298155517588;medium;1
0;25.161612945546523;1;33.46421730838301;96.90074135360628;34.45130919413683;-0.6741082673883976;low;2
0;18.394585867101124;1;40.23648796434454;166.0099627331191;15.866238070740735;2.2372137921141135;medium;1
0;36.756367080301544;1;43.04294582222549;135.50579530755425;34.031851859759556;1.3184753264781104;medium;1
0;39.280017955109024;0;36.722862509777364;83.17252330939803;15.31538095952422;0.3936605420588373;low;2
0;31.171380268307793;0;29.454691438956473;112.30703301446599;48.37558373242885;-0.34433572578336896;low;2
0;39.515936295885965;1;31.031263766276957;97.92636159134652;41.62623932738125;-1.3699156755786341;low;2
0;57.33572750851388;1;36.225159189644415;127.83188353058274;23.108591498735095;1.200520804237994;medium;1
1;21.672731039021645;1;47.18329267529008;120.50636814408821;12.367814975738142;-0.11939369395319935;low;2
0;70.09391148271649;1;46.73000705003221;174.00040960513655;51.03740183461432;7.001515884636218;high;0
0;38.97312279618141;1;38.58326584405375;142.5817604056664;11.22813965050683;0.8455075035384936;low;2
0;39.60893329970212;1;45.18256519320405;187.67864712767962;31.739989243703107;2.4428765814912037;medium;1
0;35.962041092685034;0;36.09624249597132;101.04805107006706;24.386267678750745;-0.37903557906430996;low;2
0;56.06030365488381;1;45.55803269482634;203.0538279538523;12.377443098173664;5.008764883035366;high;0
1;61.18754688941821;1;46.14582094446942;107.26161912107219;39.563465868186846;1.3795429093506077;medium;1
0;52.20041275122383;0;40.17931697723291;113.45453930706196;8.476105956060263;3.2879893538115574;high;0
0;74.11567622644249;1;44.80423494868926;106.96989055256151;25.7498662215896;4.634406495696226;high;0
0;22.744113468162976;1;40.08363218696437;131.68674969813316;48.81201920886112;2.3324577305680108;medium;1
0;32.64798082462394;0;37.11868675788958;77.44581858469316;18.360686361751533;0.5680089724342146;low;2
0;22.32098861642251;1;42.23462698218328;78.46384379248194;37.71193854755518;1.905684896522907;medium;1
0;36.45260781730589;1;44.351850711355596;117.22617642702468;43.75482544675082;1.5753233777906126;medium;1
0;63.20803436027119;1;42.875327124669454;161.2580126806908;11.160636504987403;4.216951251034711;high;0
0;36.79074847732548;1;33.94127870781238;136.1107337618926;23.296670204812628;-0.85482783689178;low;2
1;20.93765890584311;1;41.060155353652235;213.48801432004632;32.952986225994195;1.337047103950314;medium;1
0;36.25925122013054;1;42.41241963402959;183.57317595961715;37.89564109060367;1.3934649491616737;medium;1
1;48.946233488718974;1;41.39766835583918;103.45976618559911;24.817028189466555;-1.7650080405958077;low;2
0;57.19297635286997;1;48.00963126943325;146.11680863988263;2.4321418074260457;5.307182789567477;high;0
0;39.966578081638055;1;40.053989743420914;177.9283110296085;33.19375371036871;1.8402592295445483;medium;1
1;20.70242407257517;1;38.48949739103274;158.05645100484986;24.262931310628847;-0.7408556050542705;low;2
0;25.276202303615825;1;40.19858721537415;75.68601396117626;38.58564076735784;1.2212165387887706;medium;1
1;52.549882048603884;1;40.310549876305345;165.23635341948818;75.70552180658673;1.8125977697089788;medium;1
1;18.418327381323596;1;30.616333287257397;120.80712990353086;4.783787065774746;-2.651410684946031;low;2
1;59.64997812027193;1;33.17241975613004;166.9463216570087;10.154113323386007;0.11071853692275782;low;2
0;50.13185372545961;1;32.30285927077737;112.88786250474983;58.66407191504325;0.7812359629329048;low;2
