training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;51.82163737825816;1;37.79268416868152;108.73586972662686;54.63093068582409;2.8519709995105824;medium;1
0;31.989952886571285;1;41.50672707787555;97.74995204123017;36.55863435371956;0.5153784690386668;low;2
0;38.61724517655682;1;30.420042649969222;142.98497269770158;33.55607087703738;-0.633692298450161;low;2
0;39.716341944248015;0;36.1439532812386;96.08647941900506;34.15874472650588;0.7919395268257986;low;2
0;18.58503808412475;0;39.013541706217296;133.45750195207603;35.97018861917166;3.8490242651878215;high;0
0;45.12532188542083;0;33.717263921339885;77.31554673399722;36.47352243345702;1.106776113384952;medium;1
1;24.88967329146118;0;37.82144830287103;128.1722756852481;61.88385086643705;-0.11797132412285188;low;2
0;32.462498184755425;0;50.0932254599749;104.58413993995111;68.31842924275787;4.050503743996532;high;0
0;32.50087921014671;0;37.25038621464239;154.82206024069876;22.687649789441824;1.3540880429774778;medium;1
0;24.01379839059461;0;36.93557097891352;132.8307563030699;26.738100672588107;1.4337646181981176;medium;1
0;22.342980553272483;1;45.20655615522692;141.6263258664098;75.97898206388246;4.988092996192328;high;0
0;27.074222835096144;0;32.56432711750269;110.46158674633638;61.81386844920759;1.4109584154335777;medium;1
0;32.04570202082136;0;37.51192508318166;105.47511440765828;48.357102224027294;1.417228103053402;medium;1
0;19.792273900305286;1;45.05851120328326;103.70018507266275;34.04411324540094;2.3356674974916496;medium;1
0;35.34484205276315;0;40.442369395635616;142.3251936304476;52.667064044268805;2.2998502888602013;medium;1
0;18.663183317694536;0;39.42869871664216;91.62736257117824;34.130996044672315;3.2535544245736467;high;0
1;32.07461649087138;0;35.7185001023197;198.79869400724928;71.88860658465875;-1.088642009207791;low;2
1;47.80864863661255;0;39.056466777297835;177.72725224201;60.194773027101185;0.8521668299595209;low;2
1;42.37391033084555;1;45.90044803403411;169.90829243915442;27.506794873335892;-0.5422605455027065;low;2
0;56.671453550404955;0;37.33329888116008;73.35016322529883;26.357089526035836;3.5780497936507203;high;0
0;44.94601393043167;0;46.09455478871683;174.58161048936705;51.23956561629649;5.404597469608377;high;0
0;30.02362957471763;1;35.368078836818526;59.33793044023006;39.486013062635976;0.34231867414993067;low;2
0;30.026009039731335;1;33.55583424559401;86.69645734842011;59.760735565343765;0.3772281291196476;low;2
1;49.844618104299535;1;30.747189081854224;118.21069134746669;35.34638568403137;-3.1310121692212354;low;2
1;58.20258517774;1;31.52317440643314;132.28166744938622;72.53985439862828;-0.499073647439897;low;2
1;31.62764103933938;1;32.34251291145684;127.2000489327728;61.6608264650807;-3.8681741888772825;low;2
0;20.263160475964344;0;39.37556604999005;94.30150935108078;43.5619199405002;3.237861038838495;high;0
0;29.880914918088152;0;33.64938326056673;212.5250743458916;64.07969256752186;3.511124758626157;high;0
0;20.898157521914122;1;39.5446943673038;157.25425454116845;35.07672783675799;3.118966165578537;high;0
0;26.6772865199442;1;40.84099806974677;161.0104175355792;38.80166468040787;1.5949483970283123;medium;1
0;31.06105815354299;0;37.728045656228296;270.16728842258055;37.79904634039278;4.017104371535951;high;0
0;58.39539685634948;1;36.21341485706168;90.78901526017395;38.37007976416838;2.377866375703703;medium;1
0;53.3692197964114;0;44.580345100184616;119.10444049585527;54.130893786268885;5.5981806367133995;high;0
0;36.87256997727537;0;52.21184182934254;139.361197374256;32.20294946709066;3.9683047741039132;high;0
0;62.35972147460418;0;33.333786494926336;110.53215307005217;49.7800449210956;5.147019902945025;high;0
0;40.91041193781204;1;41.690970970611275;104.23370906399533;35.477847196522355;0.7802975146210719;low;2
0;24.87610931143312;0;39.72072463025404;170.53218748205018;61.06012638871478;3.969947636350618;high;0
0;40.72686177930646;0;32.66868312884544;196.0388480456309;68.63029436776394;3.1830454217509727;high;0
0;64.11496465189197;1;51.959620226554044;93.65174751547751;52.8190452267027;7.347711642366368;high;0
1;20.933235908557666;0;41.01485054705504;181.32520459762154;45.31657768940608;1.2846860655457186;medium;1
0;45.141489683097916;1;42.86863042496812;130.37872416716908;64.10182035833016;3.014354520013681;high;0
0;40.04840275559086;0;44.77111484978678;114.59418940285929;46.80062466372224;3.4249428210802386;high;0
1;54.90115848989582;0;47.25307738072357;149.80943809936133;34.829825251988176;2.676188693239057;medium;1
0;37.91027643234798;1;47.14836863996794;120.38362978518903;27.096931739825163;1.806046805039019;medium;1
1;27.031092883879285;0;26.094644371981342;112.89790099132394;28.856135177839267;-5.496644930852616;low;2
0;22.31537171275446;1;38.0539282187859;66.12520621880263;57.530407891050736;3.4334903979591265;high;0
0;57.75551939489309;1;37.9911567524787;141.5494452376388;15.620046507951837;3.3503118197824455;high;0
0;18.862792443256634;1;39.63463421311575;121.57786818772405;57.89469015786737;3.329757248775274;high;0
0;33.30791170676176;0;36.97231328613893;191.94998874266264;31.684390682297373;2.885816348770917;medium;1
0;44.14956314880149;1;43.030659426007105;122.22460720506216;28.363031769556688;1.2477231580739665;medium;1
0;19.118720312956974;1;39.36804442787264;138.19273325392942;62.52309965831899;3.6870104968681443;high;0
0;31.23062359933457;0;42.33827782117332;128.511778579669;23.725720876228365;1.857552612947849;medium;1
0;56.46314761489169;0;38.220132521580936;163.31714360283823;35.54523276324967;5.123670543896799;high;0
1;63.299773636331324;0;35.45459035125542;117.72975284780088;34.868310401743486;0.5454652603254193;low;2
0;23.56564926595991;0;29.584653472058882;159.2385803584279;39.155162498922266;1.4789959688654781;medium;1
0;22.928672260447446;0;34.382056290587975;118.01989859865998;66.03104570972205;3.196376500456485;high;0
0;30.675840327094882;1;32.19047523402964;202.1563051163444;89.55914806253878;3.272292617965535;high;0
0;23.140015262081867;1;31.351286189523876;211.90838504358234;39.93299252206499;1.34503149090053;medium;1
1;29.123659479489437;0;44.00498810127751;190.8860666127294;41.94640365871859;0.45433271929809255;low;2
0;22.06203796449269;0;44.63380263892213;220.414886366949;69.25712563043291;7.4791653884779;high;0
0;32.28966013142921;0;38.29796990622796;164.9140794707369;58.394149288208226;2.860481692583799;medium;1
0;47.72509450107835;0;32.47406662537544;129.7239749626019;31.22307178479121;1.2023628264859398;medium;1
0;33.723400741149206;0;46.15694417004876;135.443635740189;90.73482245075374;4.97830019987062;high;0
0;33.23686510619957;1;43.07884689764903;158.22228239531506;44.804095766485894;1.7784267532034743;medium;1
0;26.663891442799734;0;34.59530547379289;128.03940205267136;62.24340094488263;1.5594098204962314;medium;1
0;21.30915647739928;1;38.3341390738867;112.28008819082868;30.203279235943555;1.1355256466379031;medium;1
0;29.18801117306802;0;42.69960037239932;118.79631684325898;23.510715263285643;1.552499903116987;medium;1
0;25.268035287787175;0;35.439574490097016;151.06097823578705;52.59477496834445;2.714742458481544;medium;1
0;32.15312232914322;1;44.13964295089576;160.40277777132647;38.607779977521396;2.7473800603947693;medium;1
1;20.109930100368597;0;33.08155062607294;104.86175645355578;18.691569334573902;-2.6041985020629967;low;2
0;22.769329454864465;1;45.05813497147691;135.69924068515962;64.4733095776109;4.309229178483629;high;0
0;26.651523761724377;1;51.024037074906296;134.25403880901982;60.85487922180014;4.948940502198348;high;0
0;34.644364482016414;0;48.07557037177685;97.79847225665534;27.549373741425843;1.9639782650794202;medium;1
0;20.869929958387882;1;29.01589554892299;118.45744612982368;21.59112749173917;-0.6587348411613216;low;2
1;20.15728045790752;1;48.04498901483773;151.13722628423733;59.597052254224;1.6242879727926616;medium;1
0;42.517326366767335;0;48.742515440732575;90.17307869541979;55.53676552137176;4.07683581082198;high;0
0;19.201848015569304;1;39.866924581483005;104.98136351362744;33.77355388573255;2.150588972226267;medium;1
0;19.326264717672306;1;46.788114253918025;175.72348076214786;48.79684456386668;4.931551309052137;high;0
0;37.05979098532261;1;45.83038997282354;99.09210347216113;44.80078226453148;1.0673342172567821;medium;1
0;40.44734389815116;0;49.87190994558551;175.84868329587192;64.06064514744938;6.190768293983842;high;0
0;50.32119274391427;1;38.74904270752301;179.6171574594697;57.79019960783855;3.9799017996324;high;0
0;53.47037571045691;1;48.75167028452655;189.79570176623747;67.6104999092728;7.912638595338284;high;0
0;21.582121022498306;0;37.100621228740906;109.32367514060964;18.021710064186614;2.263582792600726;medium;1
0;30.673538295642548;0;40.81155918495316;139.5482652785746;29.212166404700124;2.707590847907693;medium;1
0;38.84402558149381;1;42.026692062856064;173.9210807005507;24.397655137534002;1.4530818154533225;medium;1
0;24.431747016362127;0;36.59493643608887;106.42298062490248;28.977657607248617;1.2098066088771506;medium;1
0;36.87841904594103;1;40.66762879974599;110.45275694344804;72.5965489421155;1.263303326333039;medium;1
0;60.35031533718142;0;42.86473000836797;138.62062311042183;33.94060397337551;6.314852656714222;high;0
0;45.83997352061669;1;42.096744279382754;95.06811091378623;72.31811528967295;2.9707687948902994;medium;1
0;34.885713473073494;0;39.715787103109086;92.79307622402251;54.31827408239946;1.1900686079123481;medium;1
0;49.7612402003326;0;34.78016643969668;139.0045056513443;48.91874214837295;2.9515584823639625;medium;1
0;35.67703441804831;0;36.15852442931349;120.3421326403699;44.74124726954297;-0.24389670656444967;low;2
1;28.69666136879354;0;46.7134300592964;108.20437099885946;40.3596818269796;-0.8088801529292975;low;2
0;36.05989660935329;0;36.3306437872666;142.53912216757487;44.10812278538589;0.8287588772309605;low;2
0;52.89588251282875;1;37.346149526860586;107.69528216352623;39.33583161525238;2.2639722108877187;medium;1
0;22.331085775083125;0;36.1379001265244;122.64950963648765;33.57228166537932;1.7976016877877057;medium;1
0;19.855984943460328;1;40.013671824839186;178.39577167581186;51.654251731005836;4.534073125975634;high;0
0;66.58436153677582;0;34.790513732299054;182.87316083452194;38.19340148882469;7.288639326794962;high;0
0;29.59566613128279;1;41.84238120730928;227.77431216011712;33.59771593293356;4.0914070293566915;high;0
0;36.474681102350814;1;36.13439503648598;130.8622892936616;56.45673925813724;1.1379057147842828;medium;1
0;21.024857960101;0;34.01596797669899;131.8297815320721;36.20797169532209;2.2587691103415404;medium;1
0;22.84003548225423;0;37.62962791549725;147.61146106072104;40.77316745272664;2.83135912752675;medium;1
1;37.956121235073596;1;42.18361637179261;104.45788588241498;25.254916645541584;-3.918231962239221;low;2
0;40.183504375674325;0;39.796580600818515;109.04247636860725;38.09570610603586;1.5932658838521014;medium;1
0;42.92307227797269;0;42.69884838593198;156.70638565455542;34.68613797868018;3.060655617260462;high;0
0;41.623726925782094;0;39.5749250995793;133.15041325831587;27.56705851600504;1.402930785440748;medium;1
0;56.42521576748791;0;45.16077426048381;64.60325243115912;36.58715314116439;5.773060401321683;high;0
0;58.10841825744679;0;40.44167876477175;134.15513421155458;36.898215807242714;4.754793572394842;high;0
1;19.455012512449944;1;30.485637056006105;183.24689314742056;19.382293444813566;-2.1837935521127934;low;2
1;41.82962803938793;1;49.41454829968402;143.27363036697983;25.213423185212644;-0.1734289608785043;low;2
1;35.27811469079482;1;42.65212164207176;83.73084327153128;43.625210162175364;-1.939969636209777;low;2
0;23.465184601288573;1;44.190845590845974;127.80015919950877;37.34661745630065;3.406393637468713;high;0
0;33.03119926897388;1;37.54670990358101;133.62352460674657;18.987632852555333;0.7296708302278041;low;2
0;56.97493594407254;1;41.54637442978291;160.70203325693788;40.39421233937566;4.775242935284269;high;0
1;51.551070343189295;0;36.02842935452464;139.08772807119183;66.79108241989562;0.3249499351879487;low;2
0;34.50846768139366;0;38.16440668063023;97.46608664694172;34.34658066124808;-0.21173876770999334;low;2
0;19.049129316063915;0;36.26634459011801;156.1946919949906;41.06992879118769;3.579191182468798;high;0
0;18.87098856826569;1;45.28938944481888;113.28959488862147;24.919788097644286;2.8292863166945557;medium;1
0;62.89358276683992;0;46.781618190479506;164.53144749251726;38.11442542574354;7.789343397323482;high;0
0;36.023078413740905;1;32.4607429421659;104.81705523234046;52.89158792474497;-1.6445934864680447;low;2
0;45.70855485053234;1;43.5366710199536;207.43327477915696;39.05150257887797;4.810931635888988;high;0
0;37.17304373466343;0;37.83319995917757;109.29816087684557;42.82596623789356;0.6085259620506621;low;2
1;23.395217623279056;1;37.284351911904544;160.9471038229848;43.86348218779593;-1.357128784143598;low;2
1;19.151516918445935;1;38.41399052748124;105.3286473102803;42.552993586696736;-1.5452467294676115;low;2
0;21.160423800846416;0;42.35865568531051;169.83267223362742;36.25938170731457;4.966762842132198;high;0
0;26.659354113119385;0;40.98373618333925;119.54638662790352;30.077490470136553;2.899623832089322;medium;1
0;19.28971217211826;1;49.922495294930044;127.78687174350709;34.08796631058419;5.139364969805494;high;0
0;39.29256482079621;0;31.379531622935776;126.27709723111693;43.5626965613044;-0.06344794070984569;low;2
0;43.63955495486421;0;35.57332552432821;130.57035401422317;57.38356638005771;2.588372182588547;medium;1
0;35.644794719640615;0;36.946482975808436;108.61196360469589;50.83796738368239;0.5434135114049944;low;2
0;37.702598360028446;1;34.092497274236145;137.63656405664244;81.66386595189022;0.930399350989786;low;2
0;60.50059684869313;0;36.619079607219;175.58587050596753;22.351584439089734;5.581908861971928;high;0
0;24.32952916821357;1;38.798335966220485;164.24190064500354;38.9586035277856;2.226387500955856;medium;1
0;20.334033448662662;0;39.63065054793413;126.19300061527741;42.15445281496042;3.959473532573218;high;0
0;31.469567764038032;1;33.58031836404298;139.6921752825528;62.87397522548187;0.3221174911620204;low;2
0;38.375168832114745;0;44.898658940063335;114.4094762197873;35.58627609337006;2.406394223828893;medium;1
0;22.397316631646266;1;34.18477081314527;132.45022830261232;74.71555756633552;2.7481752279334555;medium;1
0;25.854808840770463;0;44.44437899220201;126.94839051434249;40.93981063266749;3.0253383873295903;high;0
1;44.70896876724609;1;37.05122574815804;188.05273161908133;29.262355315028802;-1.8293411616104354;low;2
0;28.270117167850568;1;39.174434807160694;141.11064570696917;14.61177852965439;1.4133724469831137;medium;1
0;37.17787873267018;0;38.97362658965509;146.9327535656949;38.47057142587247;1.001922964295829;medium;1
1;26.071532889303686;0;47.08855994955448;150.03878794943222;50.7408659462571;1.673400555013233;medium;1
0;37.205311389725466;0;39.83448426580791;191.31782753910142;89.73221960454173;5.035216878131386;high;0
1;23.92098247396918;1;38.609972434023966;139.908776964663;31.739249945310288;-1.649812170039009;low;2
1;51.351085484365235;0;48.03983976869344;120.97853138711542;69.93335169732813;2.0551024672795246;medium;1
0;37.142688855292455;1;37.59326838980927;145.99321421644186;47.33728892036402;1.0387790582675267;medium;1
0;26.234003466005053;0;38.86710079031133;107.00024725762268;21.17875828088042;1.3472844971752969;medium;1
0;41.745329792535294;1;41.45571676430974;143.83465026609449;36.94780574805111;2.019556115436067;medium;1
1;26.674731218386913;0;46.52260980666699;94.42241764726336;37.40576219616919;-0.4040484471955988;low;2
1;29.91092342929789;0;46.77900205671942;145.8709047845585;51.17538256706222;0.16483798680386885;low;2
0;33.42135117535838;1;36.28148228769359;96.81714542414137;32.9431907756474;-1.327624052454662;low;2
1;27.059355960904913;0;38.07023994232177;129.607623263391;54.234947429284496;-1.0796046439714502;low;2
0;63.29102819587655;1;31.922412052667315;156.51467284390807;23.28907087633479;3.3850248646726295;high;0
0;33.56979843847017;1;44.93870861677594;139.862565072338;44.756552346961904;1.4069853492821678;medium;1
0;29.8160045903701;0;42.58198057435664;147.57948849929045;30.00875502143927;2.2172720960516124;medium;1
0;51.75503418235419;0;34.60865049587494;172.8534150621623;23.897045010429615;3.136031214809307;high;0
0;36.15797068224553;1;43.3982527775066;127.86448566475161;55.442000694633485;1.046780230041142;medium;1
1;42.24958859461544;1;49.01098678762471;139.7189321942593;61.499904443102636;0.48388641945163025;low;2
0;52.21733377511597;0;41.27635667864291;188.17392918563607;35.04466371113143;6.106889954395078;high;0
0;24.384476558073295;1;47.22561006867396;85.36008446002329;61.48170759682124;4.2739670428537755;high;0
1;22.715862680887156;1;38.578676915011194;157.7651616005752;34.889201383639595;-1.5462863841382526;low;2
0;26.509014252251053;1;45.097860526437074;117.65577210192959;51.05054881766788;2.9046362207429994;medium;1
0;45.98998953829338;1;33.612285870809934;108.08534832485867;74.71807727450039;2.147770218840266;medium;1
0;22.459976270716975;0;46.20636775665653;181.88395633405088;33.061389056933685;5.552421091480638;high;0
1;30.40175159449326;0;30.396375801166535;140.2619246857568;27.580071757913473;-4.474792956518349;low;2
0;18.73948784876991;1;41.861834988625056;123.98994289449664;26.275651788073663;2.71478320749866;medium;1
0;45.75828544748698;1;39.735510316653446;193.33130115942498;32.954304792038755;2.923814821368158;medium;1
1;54.755514452517104;1;34.88099212915484;154.24112798302446;53.93678971512938;0.1663550867059792;low;2
0;30.510984096797685;0;30.46025152784909;125.19759692763054;27.59591976188367;-1.0525608380223;low;2
0;27.80815686493862;1;46.3524504568265;112.82977335747648;65.3408920199258;3.3503942328367367;high;0
0;24.672686263826012;0;42.271426709259956;127.83730381621308;30.26641581058567;3.4617699164821776;high;0
0;30.280020510021117;1;42.14544342831522;169.43437492225445;41.54337249276843;2.0951570633907197;medium;1
0;69.99010834068869;0;42.32454075328471;81.73330165737434;27.88303724727818;7.153436025957033;high;0
1;26.82182267375555;1;34.983104462810076;169.962741706199;40.072217724968674;-2.528364586788276;low;2
0;58.66348315615178;0;37.92925253748607;153.35458425268055;70.10316048682601;6.879413185256664;high;0
1;87.1168392372345;1;43.176501643208866;126.20225662077681;21.540111287841473;5.4253605391576105;high;0
0;28.71807344942256;0;41.88825951319414;229.52185666903736;15.780543626838847;4.658137968472875;high;0
0;38.56702017210966;0;33.965838178612046;151.305924543709;51.161224058855765;0.8591854788076035;low;2
1;47.58140061455114;0;41.43179151487978;153.0964316542611;55.1605023954369;1.22188844331346;medium;1
1;34.62682656487531;0;37.088437503835145;117.42766908900403;40.59690799627381;-3.0040945374308397;low;2
0;47.59745731069576;0;42.00572725691779;138.73517514147156;60.07714274374753;4.424703440244017;high;0
0;36.860607783513984;1;47.929126044487205;81.58885318205432;39.172714697968566;1.9040272040993653;medium;1
1;28.53180183691372;1;37.816454172102596;140.70095775697322;24.84412665905075;-2.7113304032622607;low;2
0;28.911396164209687;1;39.51125425111629;128.59787581493217;42.867413336330316;1.2765922622877428;medium;1
0;50.12853166772062;0;37.96415726341867;153.021231405199;33.83564384023809;4.12170137658345;high;0
1;44.13323615756716;0;39.88415731731308;148.97675811990217;32.76299397522087;-0.8792744318912219;low;2
0;29.887694146483433;1;44.30920215911185;126.97070153289451;27.432278925223816;0.3296427563228428;low;2
0;57.51068408135187;1;39.56172269506614;194.66209505930297;39.726670703769855;4.474583035927442;high;0
1;21.988919403920292;1;40.28460303746517;117.06855789376058;45.141334772505864;-0.6945319747978238;low;2
0;42.67483501902011;1;37.48157466991542;117.92807329808409;33.96026459464305;1.029287195091637;medium;1
0;17.662294147297803;1;32.19947318789005;80.49355429483131;51.164751386201274;1.6971014138764553;medium;1
1;30.415429485059807;1;41.97863968320364;151.5884948909317;42.37254135232226;-2.445423456378021;low;2
0;40.2786719359667;0;37.38191412766178;116.26650551764911;72.82856635995371;2.514235957560208;medium;1
1;22.54392932270772;0;41.204793319780784;178.09082686043251;38.039276851757954;0.11404483072809124;low;2
0;54.60962411587745;1;48.48420840615;126.48296133542863;36.8739201527015;5.012027453434164;high;0
0;41.32049386654735;0;32.28617225762309;132.2670364946742;43.727937965254945;0.8793362390931768;low;2
1;27.029991207055218;0;32.232001726993644;139.7516033693113;45.13485269443762;-2.46903351167147;low;2
0;24.39055041408061;0;32.856849342901896;130.29779713861384;45.85270989379184;1.7745051664190623;medium;1
0;70.31932074917378;0;43.60563010150375;114.58583744079037;60.958805322635286;9.130836849305993;high;0
1;29.032758781552953;0;39.34591647245573;131.06431015512254;58.794112303810024;-1.4593573690355117;low;2
0;25.022149354450544;1;37.663644401574324;94.88123530795706;20.357827767560213;0.5227222100171192;low;2
1;36.53932118349013;0;40.781783113458616;133.41694421293326;61.93908863245088;-1.1387069730872625;low;2
0;22.95868923345067;0;36.33816591352056;127.38066905159656;42.211001674729275;2.3661783333338287;medium;1
0;57.748559822011416;0;39.53109930475434;159.66556285041824;49.369969452062236;6.019522857471821;high;0
0;30.484325245738493;0;29.106958309221497;147.30078510403854;36.6883397565771;1.001106053706613;medium;1
1;54.003683393279985;1;42.63597247632349;81.17136779893082;56.90123039716191;0.4660405226821662;low;2
1;33.248723775896;0;36.3459952384398;65.36209465687188;28.744671617242943;-3.7155639844256285;low;2
0;50.16355516677708;0;40.682417410963055;129.27423808220829;44.495642879060185;4.276666699848673;high;0
0;46.43286003186284;1;40.47176194339794;169.61879311322338;51.66290215864924;3.4158990109558065;high;0
1;34.27196432067508;0;33.92950080133334;158.25972987718887;60.69652067916403;-3.1061482517432952;low;2
1;19.99195260504526;1;47.38605155474405;149.6526538894781;46.86741699071655;0.20391857769712318;low;2
0;22.549267554260915;1;35.23023875170706;108.90735815402516;50.253151405187666;1.338014987869238;medium;1
0;42.57498014556152;0;33.196790741338674;97.32927588960068;52.19044749103091;1.6322903114640923;medium;1
1;23.064029105264698;0;31.484338578187653;184.50502416871336;36.28205728215736;-1.306284511480471;low;2
0;33.548484486750574;1;32.47672652687057;124.57646595213114;23.138282152558848;-1.291112801974502;low;2
0;57.08674932104291;0;43.13866018024673;204.29392668757347;57.60806188596744;7.846932586268461;high;0
0;44.262854043375306;0;37.6263058260356;122.53611405980031;48.11544686843456;2.674013383651902;medium;1
0;19.555237738789323;0;49.105941094028196;142.3996570380801;34.601294035966;5.566492228879417;high;0
0;77.85599312122956;0;39.72929753609215;150.74764541615878;36.118967334361116;8.885954153978982;high;0
0;21.60298542335762;0;43.80780228308975;135.56178156403425;59.13335346337472;5.277998989994257;high;0
0;21.66995720260968;1;41.45618483416297;133.0819694339851;44.1617447183023;2.5151232374749877;medium;1
0;28.752107711867623;0;38.09360750341821;130.58161533686985;34.484963195063386;1.8737466346752087;medium;1
0;30.23274794981525;0;41.2075019177312;182.74337013206656;42.965033268360436;3.0399736074643444;high;0
0;27.810519504184523;0;31.449310671134292;97.70198182422472;51.46016927765654;0.1004670490113814;low;2
0;35.2844836560305;0;42.14099325627252;137.68958610274746;29.062007861391333;0.8705047693775645;low;2
0;21.074263440792645;0;41.219461786738265;118.67089797247608;44.428786665711705;3.1628126352403245;high;0
0;31.910419196547124;0;36.0956892322325;136.52247131920595;58.76076129722644;2.508945728789207;medium;1
0;24.28883397234769;0;39.6301657548771;159.45871260483983;74.81958991751674;5.322203698126547;high;0
0;47.28051452906006;0;36.46403016015789;111.38306181591308;38.550959775856114;2.0335861023357413;medium;1
0;26.436249280268118;1;44.765239779709624;144.86734146682178;25.890706403211812;2.3894006566931147;medium;1
0;28.629767979465527;0;39.50559246787301;134.59404322126565;49.176289736787844;2.6649718741389834;medium;1
0;23.475862448084552;1;30.55473124609418;159.05907536653467;50.307392301567;0.6781911118245809;low;2
0;21.87029456576477;1;41.38892710616111;123.39741238496326;19.692804359977373;2.429222285376763;medium;1
0;37.86202862329614;0;39.70640553846572;105.6908440779052;49.800739595474425;0.8339464250017545;low;2
0;37.14904986149418;0;45.380197649134345;147.566196908196;31.920286482226693;2.573602860216873;medium;1
1;20.306340383529378;1;35.77914347721176;150.63879913946164;69.29132111670414;-0.4106716932381377;low;2
0;19.056539927259983;1;33.248081107705964;187.70085766963797;55.536366451128494;2.826063199388023;medium;1
0;27.837853846525984;0;42.04238355284134;123.03369567264436;27.98715220351669;3.0062009463986046;high;0
0;32.45845344400632;0;41.322480211222505;189.1160465613594;41.604543583972685;3.0823024020592613;high;0
0;25.83585153794809;0;35.054597678454655;75.61067494100121;36.039836554179125;1.8512794609213081;medium;1
0;37.31166140210976;0;51.531812572857376;134.90159845718247;56.79287552914148;3.947197559340677;high;0
0;20.90342287003203;1;51.874039708804844;111.45014530368431;25.007664506480907;4.242290026503938;high;0
0;17.34989308293895;0;42.09864456834867;161.06268132100737;57.83441912639191;6.4801924132497914;high;0
0;35.43749785780773;1;24.48789595559479;258.41759830365504;36.26020111124543;-0.2967005188320355;low;2
0;19.82659140375817;0;39.632883878494304;161.90917094610612;34.7245319274384;4.813147226537627;high;0
0;34.808144696549824;0;36.97503652841402;124.89440395584364;34.25403537749368;0.3062138733991706;low;2
0;41.64496309589112;1;44.83081964770376;104.83594493576882;46.02795797149038;2.254452378056875;medium;1
0;51.40365443691942;0;31.382118989188683;155.86918002776704;59.97079113336604;4.49166055969315;high;0
0;24.60164021201733;1;34.45543711200804;132.06597111631731;41.853549706822854;1.6057191077202895;medium;1
1;23.173711316547536;0;31.486524265002792;118.47937262370186;53.30247929538876;-2.1301936102270616;low;2
1;36.61064094728073;1;43.37454949291749;129.34338232059065;55.42065571841282;-1.4736793748436023;low;2
0;22.342658380664783;0;41.27739198162777;230.30956576718535;49.39647060658167;5.901821208826948;high;0
0;31.51479843000482;0;46.44733739926942;112.44810397754591;30.53189467195104;2.979229326807605;medium;1
0;22.10846923029108;1;44.697809857240955;141.51391263225852;60.1080958746422;4.56986610329305;high;0
0;16.216865017951577;1;40.164121183493144;162.075760698618;48.44711099734812;4.491355201761189;high;0
0;33.52874788237484;0;43.933650520532886;141.65057734147766;67.17532850295771;3.385831595730859;high;0
0;24.39157880319079;1;51.81841289255719;90.2464864205931;47.240853293976244;4.439298992904315;high;0
0;30.81574833805353;0;37.52298999987419;154.7536690222741;33.96519550857009;1.6103469943318585;medium;1
0;27.330909639159454;1;44.28831371537584;127.12597275619248;29.345670297768276;1.9079592290141378;medium;1
1;21.61063947791402;0;37.46299132424501;145.44753225808802;42.97906796818368;-0.32665013889541017;low;2
1;28.158708929926583;1;32.006408268089665;148.4737621610379;37.71611387421957;-3.842230315088921;low;2
0;52.35040143920227;1;43.31389367104579;136.05689108220145;39.131687808694785;3.8060184862460362;high;0
0;21.199807222018173;0;27.262186913428906;135.66607950940138;44.65641286865698;1.217581811609195;medium;1
0;30.124077426256473;0;34.42930419766125;137.8278025292528;28.086534765098946;0.6019516295634671;low;2
1;54.21721620046266;0;44.0019235946202;132.44629433253758;17.750134736889052;1.0343918994398758;medium;1
0;25.417954743883747;0;39.47762617477932;92.96907071419466;29.04535218334395;1.6204583154576282;medium;1
0;53.162528133084216;0;44.27706390604145;109.32820811266294;50.55681126677508;4.87330238259831;high;0
0;31.779084373163645;0;44.46353016540977;141.0050402787423;52.07008800650041;3.7949552812350666;high;0
0;44.266232579108674;1;36.237105781506635;160.8415633585431;82.63256729045601;3.161398790952459;high;0
0;16.989776399138858;0;42.49609435656264;144.6761477267416;35.956950765883064;5.229217890725138;high;0
0;19.91630824346785;1;44.11525549113036;168.42432117777489;38.13938159704948;4.305890830063389;high;0
0;19.56704953038751;0;38.52237550994792;129.2019482951524;31.735219043097914;2.587440641076866;medium;1
0;20.031057975484252;0;40.4239544388346;111.86764009447332;20.483704758491744;2.8994701974624117;medium;1
0;36.022033396166606;0;43.95541320847698;126.1968798832084;51.895484520798526;2.13089927923942;medium;1
0;33.78562092508529;1;32.48698246772181;137.7258387573526;25.486523861093154;-2.1783335978601954;low;2
0;50.20234285773709;0;39.435441997394534;68.00699465052426;31.854407333165103;3.6481302296097895;high;0
0;16.395607543389904;0;45.350711489596385;152.7171164171682;47.323554981693135;6.240589094284408;high;0
0;20.352315327148755;0;42.170857139844315;166.8924151503498;24.753945612563033;4.572340401934097;high;0
0;36.656698670569845;0;37.02365596680874;118.49226139707692;42.49442290787416;-0.10494202522102597;low;2
0;18.76349601529495;1;32.84034118743366;107.5353310167337;50.727442019681305;0.6629792302470618;low;2
0;23.093025688512164;0;44.9423135596304;172.60210828602612;36.32477237984681;5.161066882849363;high;0
0;31.48927630994869;1;36.04915704345584;129.33080382143126;96.9849128876255;2.8433970048855404;medium;1
0;34.41958870719843;1;37.8850689878989;132.32155432930531;24.37172555398741;-0.4205092015161853;low;2
1;37.81785110841412;1;44.52471599039812;163.37105495735267;66.21854399517919;-0.4463108675575801;low;2
1;24.223714094824203;1;35.0150108802814;182.38679365526292;42.235737228847064;-1.3023775235965713;low;2
